[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 23, Waiting time 6801.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 23, Waiting time 6824.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 23, Waiting time 6847.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 23, Waiting time 6870.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 23, Waiting time 6893.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 23, Waiting time 6916.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 23, Waiting time 6939.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 23, Waiting time 6962.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 23, Waiting time 6985.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 23, Waiting time 7008.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 23, Waiting time 7031.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 23, Waiting time 7054.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 23, Waiting time 7077.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 24, Waiting time 7101.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 24, Waiting time 7125.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 24, Waiting time 7149.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 24, Waiting time 7173.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 24, Waiting time 7197.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 24, Waiting time 7221.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 24, Waiting time 7245.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 24, Waiting time 7269.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 24, Waiting time 7293.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 25, Waiting time 7318.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 25, Waiting time 7343.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 26, Waiting time 7369.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 26, Waiting time 7395.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 26, Waiting time 7421.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 26, Waiting time 7447.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 26, Waiting time 7473.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 26, Waiting time 7499.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 26, Waiting time 7525.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 26, Waiting time 7551.0, Emergency Delay: 0.0
[Simulate] Step 1039: Queue length 26, Waiting time 7577.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 26, Waiting time 7603.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 26, Waiting time 7629.0, Emergency Delay: 0.0
[Step 1041] Agent 0 Action: 3, Reward: -0.0890
[Step 1041] Adaptive green duration: 50
[Simulate] Step 1042: Queue length 26, Waiting time 7655.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 26, Waiting time 7681.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 26, Waiting time 7707.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 26, Waiting time 7733.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 26, Waiting time 7759.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 26, Waiting time 7785.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 26, Waiting time 7811.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 26, Waiting time 7837.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 26, Waiting time 7863.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 26, Waiting time 7889.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 26, Waiting time 7915.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 26, Waiting time 7941.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 27, Waiting time 7968.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 28, Waiting time 7996.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 28, Waiting time 8024.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 28, Waiting time 8052.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 28, Waiting time 8080.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 28, Waiting time 8108.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 28, Waiting time 8136.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 28, Waiting time 8164.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 28, Waiting time 8192.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 28, Waiting time 8220.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 28, Waiting time 8248.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 28, Waiting time 8276.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 28, Waiting time 8304.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 28, Waiting time 8332.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 29, Waiting time 8361.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 29, Waiting time 8390.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 29, Waiting time 8419.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 29, Waiting time 8448.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 29, Waiting time 8477.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 29, Waiting time 8506.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 29, Waiting time 8535.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 29, Waiting time 8564.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 29, Waiting time 8593.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 29, Waiting time 8622.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 29, Waiting time 8651.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 29, Waiting time 8680.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 29, Waiting time 8709.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 29, Waiting time 8738.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 29, Waiting time 8767.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 29, Waiting time 8796.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 29, Waiting time 8825.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 29, Waiting time 8854.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 29, Waiting time 8883.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 29, Waiting time 8912.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 29, Waiting time 8941.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 29, Waiting time 8970.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 29, Waiting time 8999.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 29, Waiting time 9028.0, Emergency Delay: 0.0
[Step 1091] Agent 0 Action: 3, Reward: -0.1000
[Step 1091] Adaptive green duration: 50
[Simulate] Step 1092: Queue length 29, Waiting time 9057.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 29, Waiting time 9086.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 29, Waiting time 9115.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 29, Waiting time 9144.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 29, Waiting time 9173.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 29, Waiting time 9202.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 29, Waiting time 9231.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 29, Waiting time 9260.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 29, Waiting time 9289.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 29, Waiting time 9318.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 29, Waiting time 9347.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 29, Waiting time 9376.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 29, Waiting time 9405.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 29, Waiting time 9434.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 29, Waiting time 9463.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 30, Waiting time 9493.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 30, Waiting time 9523.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 30, Waiting time 9553.0, Emergency Delay: 0.0
[Simulate] Step 1110: Queue length 30, Waiting time 9583.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 30, Waiting time 9613.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 30, Waiting time 9643.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 30, Waiting time 9673.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 30, Waiting time 9703.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 30, Waiting time 9733.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 30, Waiting time 9763.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 30, Waiting time 9793.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 31, Waiting time 9824.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 31, Waiting time 9855.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 31, Waiting time 9886.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 31, Waiting time 9917.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 31, Waiting time 9948.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 31, Waiting time 9979.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 31, Waiting time 10010.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 32, Waiting time 10042.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 32, Waiting time 10074.0, Emergency Delay: 0.0
[Simulate] Step 1127: Queue length 33, Waiting time 10107.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 34, Waiting time 10141.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 34, Waiting time 10175.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 34, Waiting time 10209.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 35, Waiting time 10244.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 35, Waiting time 10279.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 35, Waiting time 10314.0, Emergency Delay: 0.0
[Simulate] Step 1134: Queue length 35, Waiting time 10349.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 35, Waiting time 10384.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 35, Waiting time 10419.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 35, Waiting time 10454.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 35, Waiting time 10489.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 35, Waiting time 10524.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 35, Waiting time 10559.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 35, Waiting time 10594.0, Emergency Delay: 0.0
[Step 1141] Agent 0 Action: 3, Reward: -0.1510
[Step 1141] Adaptive green duration: 50
[Simulate] Step 1142: Queue length 35, Waiting time 10629.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 35, Waiting time 10664.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 35, Waiting time 10699.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 35, Waiting time 10734.0, Emergency Delay: 0.0
[Simulate] Step 1146: Queue length 35, Waiting time 10769.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 35, Waiting time 10804.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 35, Waiting time 10839.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 35, Waiting time 10874.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 35, Waiting time 10909.0, Emergency Delay: 0.0
[Simulate] Step 1151: Queue length 35, Waiting time 10944.0, Emergency Delay: 0.0
[Simulate] Step 1152: Queue length 35, Waiting time 10979.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 35, Waiting time 11014.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 35, Waiting time 11049.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 35, Waiting time 11084.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 35, Waiting time 11119.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 35, Waiting time 11154.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 36, Waiting time 11190.0, Emergency Delay: 0.0
[Simulate] Step 1159: Queue length 36, Waiting time 11226.0, Emergency Delay: 0.0
[Simulate] Step 1160: Queue length 36, Waiting time 11262.0, Emergency Delay: 0.0
[Simulate] Step 1161: Queue length 36, Waiting time 11298.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 36, Waiting time 11334.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 36, Waiting time 11370.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 36, Waiting time 11406.0, Emergency Delay: 0.0
[Simulate] Step 1165: Queue length 36, Waiting time 11442.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 36, Waiting time 11478.0, Emergency Delay: 0.0
[Simulate] Step 1167: Queue length 37, Waiting time 11515.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 37, Waiting time 11552.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 37, Waiting time 11589.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 37, Waiting time 11626.0, Emergency Delay: 0.0
[Simulate] Step 1171: Queue length 37, Waiting time 11663.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 37, Waiting time 11700.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 37, Waiting time 11737.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 37, Waiting time 11774.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 37, Waiting time 11811.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 37, Waiting time 11848.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 38, Waiting time 11886.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 38, Waiting time 11924.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 39, Waiting time 11963.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 39, Waiting time 12002.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 39, Waiting time 12041.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 39, Waiting time 12080.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 39, Waiting time 12119.0, Emergency Delay: 0.0
[Simulate] Step 1184: Queue length 39, Waiting time 12158.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 39, Waiting time 12197.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 39, Waiting time 12236.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 39, Waiting time 12275.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 39, Waiting time 12314.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 39, Waiting time 12353.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 39, Waiting time 12392.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 39, Waiting time 12431.0, Emergency Delay: 0.0
[Step 1191] Agent 0 Action: 3, Reward: -0.2300
[Step 1191] Adaptive green duration: 50
[Simulate] Step 1192: Queue length 39, Waiting time 12470.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 39, Waiting time 12509.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 39, Waiting time 12548.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 39, Waiting time 12587.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 39, Waiting time 12626.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 39, Waiting time 12665.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 39, Waiting time 12704.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 39, Waiting time 12743.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 39, Waiting time 12782.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 39, Waiting time 12821.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 39, Waiting time 12860.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 39, Waiting time 12899.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 39, Waiting time 12938.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 39, Waiting time 12977.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 39, Waiting time 13016.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 39, Waiting time 13055.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 39, Waiting time 13094.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 39, Waiting time 13133.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 39, Waiting time 13172.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 39, Waiting time 13211.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 39, Waiting time 13250.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 39, Waiting time 13289.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 39, Waiting time 13328.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 39, Waiting time 13367.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 39, Waiting time 13406.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 39, Waiting time 13445.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 39, Waiting time 13484.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 39, Waiting time 13523.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 39, Waiting time 13562.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 39, Waiting time 13601.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 39, Waiting time 13640.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 39, Waiting time 13679.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 39, Waiting time 13718.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 39, Waiting time 13757.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 39, Waiting time 13796.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 39, Waiting time 13835.0, Emergency Delay: 0.0
[Simulate] Step 1228: Queue length 39, Waiting time 13874.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 39, Waiting time 13913.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 39, Waiting time 13952.0, Emergency Delay: 0.0
