[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1863: Queue length 86, Waiting time 45545.0, Emergency Delay: 133.0
[Simulate] Step 1864: Queue length 86, Waiting time 45631.0, Emergency Delay: 134.0
[Simulate] Step 1865: Queue length 86, Waiting time 45717.0, Emergency Delay: 135.0
[Simulate] Step 1866: Queue length 86, Waiting time 45803.0, Emergency Delay: 136.0
[Simulate] Step 1867: Queue length 86, Waiting time 45889.0, Emergency Delay: 137.0
[Simulate] Step 1868: Queue length 86, Waiting time 45975.0, Emergency Delay: 138.0
[Simulate] Step 1869: Queue length 86, Waiting time 46061.0, Emergency Delay: 139.0
[Simulate] Step 1870: Queue length 86, Waiting time 46147.0, Emergency Delay: 140.0
[Simulate] Step 1871: Queue length 86, Waiting time 46233.0, Emergency Delay: 141.0
[Simulate] Step 1872: Queue length 86, Waiting time 46319.0, Emergency Delay: 142.0
[Simulate] Step 1873: Queue length 86, Waiting time 46405.0, Emergency Delay: 143.0
[Simulate] Step 1874: Queue length 86, Waiting time 46491.0, Emergency Delay: 144.0
[Simulate] Step 1875: Queue length 86, Waiting time 46577.0, Emergency Delay: 145.0
[Simulate] Step 1876: Queue length 87, Waiting time 46664.0, Emergency Delay: 146.0
[Simulate] Step 1877: Queue length 87, Waiting time 46751.0, Emergency Delay: 147.0
[Simulate] Step 1878: Queue length 87, Waiting time 46838.0, Emergency Delay: 148.0
[Simulate] Step 1879: Queue length 87, Waiting time 46925.0, Emergency Delay: 149.0
[Simulate] Step 1880: Queue length 87, Waiting time 47012.0, Emergency Delay: 150.0
[Simulate] Step 1881: Queue length 87, Waiting time 47099.0, Emergency Delay: 151.0
[Simulate] Step 1882: Queue length 87, Waiting time 47186.0, Emergency Delay: 152.0
[Simulate] Step 1883: Queue length 87, Waiting time 47273.0, Emergency Delay: 153.0
[Simulate] Step 1884: Queue length 88, Waiting time 47361.0, Emergency Delay: 154.0
[Simulate] Step 1885: Queue length 88, Waiting time 47449.0, Emergency Delay: 155.0
[Simulate] Step 1886: Queue length 88, Waiting time 47537.0, Emergency Delay: 156.0
[Simulate] Step 1887: Queue length 88, Waiting time 47625.0, Emergency Delay: 157.0
[Simulate] Step 1888: Queue length 88, Waiting time 47713.0, Emergency Delay: 158.0
[Simulate] Step 1889: Queue length 88, Waiting time 47801.0, Emergency Delay: 159.0
[Simulate] Step 1890: Queue length 89, Waiting time 47890.0, Emergency Delay: 160.0
[Simulate] Step 1891: Queue length 89, Waiting time 47979.0, Emergency Delay: 161.0
[Simulate] Step 1892: Queue length 89, Waiting time 48068.0, Emergency Delay: 162.0
[Simulate] Step 1893: Queue length 89, Waiting time 48157.0, Emergency Delay: 163.0
[Simulate] Step 1894: Queue length 89, Waiting time 48246.0, Emergency Delay: 164.0
[Simulate] Step 1895: Queue length 89, Waiting time 48335.0, Emergency Delay: 165.0
[Simulate] Step 1896: Queue length 89, Waiting time 48424.0, Emergency Delay: 166.0
[Simulate] Step 1897: Queue length 89, Waiting time 48513.0, Emergency Delay: 167.0
[Simulate] Step 1898: Queue length 89, Waiting time 48602.0, Emergency Delay: 168.0
[Simulate] Step 1899: Queue length 89, Waiting time 48691.0, Emergency Delay: 169.0
[Simulate] Step 1900: Queue length 89, Waiting time 48780.0, Emergency Delay: 170.0
[Simulate] Step 1901: Queue length 89, Waiting time 48869.0, Emergency Delay: 171.0
[Simulate] Step 1902: Queue length 89, Waiting time 48958.0, Emergency Delay: 172.0
[Simulate] Step 1903: Queue length 89, Waiting time 49047.0, Emergency Delay: 173.0
[Simulate] Step 1904: Queue length 89, Waiting time 49136.0, Emergency Delay: 174.0
[Step 1904] Agent 0 Action: 3, Reward: -0.6000
[Step 1904] Adaptive green duration: 50
[Simulate] Step 1905: Queue length 89, Waiting time 49225.0, Emergency Delay: 175.0
[Simulate] Step 1906: Queue length 89, Waiting time 49314.0, Emergency Delay: 176.0
[Simulate] Step 1907: Queue length 89, Waiting time 49403.0, Emergency Delay: 177.0
[Simulate] Step 1908: Queue length 90, Waiting time 49493.0, Emergency Delay: 178.0
[Simulate] Step 1909: Queue length 90, Waiting time 49583.0, Emergency Delay: 179.0
[Simulate] Step 1910: Queue length 91, Waiting time 49674.0, Emergency Delay: 180.0
[Simulate] Step 1911: Queue length 91, Waiting time 49765.0, Emergency Delay: 181.0
[Simulate] Step 1912: Queue length 91, Waiting time 49856.0, Emergency Delay: 182.0
[Simulate] Step 1913: Queue length 92, Waiting time 49948.0, Emergency Delay: 183.0
[Simulate] Step 1914: Queue length 92, Waiting time 50040.0, Emergency Delay: 184.0
[Simulate] Step 1915: Queue length 92, Waiting time 50132.0, Emergency Delay: 185.0
[Simulate] Step 1916: Queue length 92, Waiting time 50224.0, Emergency Delay: 186.0
[Simulate] Step 1917: Queue length 92, Waiting time 50316.0, Emergency Delay: 187.0
[Simulate] Step 1918: Queue length 92, Waiting time 50408.0, Emergency Delay: 188.0
[Simulate] Step 1919: Queue length 92, Waiting time 50500.0, Emergency Delay: 189.0
[Simulate] Step 1920: Queue length 93, Waiting time 50593.0, Emergency Delay: 190.0
[Simulate] Step 1921: Queue length 93, Waiting time 50686.0, Emergency Delay: 191.0
[Simulate] Step 1922: Queue length 93, Waiting time 50779.0, Emergency Delay: 192.0
[Simulate] Step 1923: Queue length 93, Waiting time 50872.0, Emergency Delay: 193.0
[Simulate] Step 1924: Queue length 93, Waiting time 50965.0, Emergency Delay: 194.0
[Simulate] Step 1925: Queue length 93, Waiting time 51058.0, Emergency Delay: 195.0
[Simulate] Step 1926: Queue length 93, Waiting time 51151.0, Emergency Delay: 196.0
[Simulate] Step 1927: Queue length 93, Waiting time 51244.0, Emergency Delay: 197.0
[Simulate] Step 1928: Queue length 93, Waiting time 51337.0, Emergency Delay: 198.0
[Simulate] Step 1929: Queue length 93, Waiting time 51430.0, Emergency Delay: 199.0
[Simulate] Step 1930: Queue length 93, Waiting time 51523.0, Emergency Delay: 200.0
[Simulate] Step 1931: Queue length 93, Waiting time 51616.0, Emergency Delay: 201.0
[Simulate] Step 1932: Queue length 93, Waiting time 51709.0, Emergency Delay: 202.0
[Simulate] Step 1933: Queue length 93, Waiting time 51802.0, Emergency Delay: 203.0
[Simulate] Step 1934: Queue length 93, Waiting time 51895.0, Emergency Delay: 204.0
[Simulate] Step 1935: Queue length 93, Waiting time 51988.0, Emergency Delay: 205.0
[Simulate] Step 1936: Queue length 93, Waiting time 52081.0, Emergency Delay: 206.0
[Simulate] Step 1937: Queue length 93, Waiting time 52174.0, Emergency Delay: 207.0
[Simulate] Step 1938: Queue length 93, Waiting time 52267.0, Emergency Delay: 208.0
[Simulate] Step 1939: Queue length 93, Waiting time 52360.0, Emergency Delay: 209.0
[Simulate] Step 1940: Queue length 93, Waiting time 52453.0, Emergency Delay: 210.0
[Simulate] Step 1941: Queue length 93, Waiting time 52546.0, Emergency Delay: 211.0
[Simulate] Step 1942: Queue length 93, Waiting time 52639.0, Emergency Delay: 212.0
[Simulate] Step 1943: Queue length 93, Waiting time 52732.0, Emergency Delay: 213.0
[Simulate] Step 1944: Queue length 95, Waiting time 52827.0, Emergency Delay: 214.0
[Simulate] Step 1945: Queue length 95, Waiting time 52922.0, Emergency Delay: 215.0
[Simulate] Step 1946: Queue length 95, Waiting time 53017.0, Emergency Delay: 216.0
[Simulate] Step 1947: Queue length 95, Waiting time 53112.0, Emergency Delay: 217.0
[Simulate] Step 1948: Queue length 95, Waiting time 53207.0, Emergency Delay: 218.0
[Simulate] Step 1949: Queue length 95, Waiting time 53302.0, Emergency Delay: 219.0
[Simulate] Step 1950: Queue length 95, Waiting time 53397.0, Emergency Delay: 220.0
[Simulate] Step 1951: Queue length 95, Waiting time 53492.0, Emergency Delay: 221.0
[Simulate] Step 1952: Queue length 95, Waiting time 53587.0, Emergency Delay: 222.0
[Simulate] Step 1953: Queue length 95, Waiting time 53682.0, Emergency Delay: 223.0
[Simulate] Step 1954: Queue length 95, Waiting time 53777.0, Emergency Delay: 224.0
[Step 1954] Agent 0 Action: 3, Reward: -0.6000
[Step 1954] Adaptive green duration: 50
[Simulate] Step 1955: Queue length 95, Waiting time 53872.0, Emergency Delay: 225.0
[Simulate] Step 1956: Queue length 96, Waiting time 53968.0, Emergency Delay: 226.0
[Simulate] Step 1957: Queue length 96, Waiting time 54064.0, Emergency Delay: 227.0
[Simulate] Step 1958: Queue length 96, Waiting time 54160.0, Emergency Delay: 228.0
[Simulate] Step 1959: Queue length 96, Waiting time 54256.0, Emergency Delay: 229.0
[Simulate] Step 1960: Queue length 96, Waiting time 54352.0, Emergency Delay: 230.0
[Simulate] Step 1961: Queue length 96, Waiting time 54448.0, Emergency Delay: 231.0
[Simulate] Step 1962: Queue length 96, Waiting time 54544.0, Emergency Delay: 232.0
[Simulate] Step 1963: Queue length 96, Waiting time 54640.0, Emergency Delay: 233.0
[Simulate] Step 1964: Queue length 97, Waiting time 54737.0, Emergency Delay: 234.0
[Simulate] Step 1965: Queue length 97, Waiting time 54834.0, Emergency Delay: 235.0
[Simulate] Step 1966: Queue length 97, Waiting time 54931.0, Emergency Delay: 236.0
[Simulate] Step 1967: Queue length 97, Waiting time 55028.0, Emergency Delay: 237.0
[Simulate] Step 1968: Queue length 97, Waiting time 55125.0, Emergency Delay: 238.0
[Simulate] Step 1969: Queue length 97, Waiting time 55222.0, Emergency Delay: 239.0
[Simulate] Step 1970: Queue length 97, Waiting time 55319.0, Emergency Delay: 240.0
[Simulate] Step 1971: Queue length 97, Waiting time 55416.0, Emergency Delay: 241.0
[Simulate] Step 1972: Queue length 97, Waiting time 55513.0, Emergency Delay: 242.0
[Simulate] Step 1973: Queue length 97, Waiting time 55610.0, Emergency Delay: 243.0
[Simulate] Step 1974: Queue length 98, Waiting time 55708.0, Emergency Delay: 244.0
[Simulate] Step 1975: Queue length 98, Waiting time 55806.0, Emergency Delay: 245.0
[Simulate] Step 1976: Queue length 98, Waiting time 55904.0, Emergency Delay: 246.0
[Simulate] Step 1977: Queue length 98, Waiting time 56002.0, Emergency Delay: 247.0
[Simulate] Step 1978: Queue length 98, Waiting time 56100.0, Emergency Delay: 248.0
[Simulate] Step 1979: Queue length 98, Waiting time 56198.0, Emergency Delay: 249.0
[Simulate] Step 1980: Queue length 98, Waiting time 56296.0, Emergency Delay: 250.0
[Simulate] Step 1981: Queue length 98, Waiting time 56394.0, Emergency Delay: 251.0
[Simulate] Step 1982: Queue length 98, Waiting time 56492.0, Emergency Delay: 252.0
[Simulate] Step 1983: Queue length 98, Waiting time 56590.0, Emergency Delay: 253.0
[Simulate] Step 1984: Queue length 98, Waiting time 56688.0, Emergency Delay: 254.0
[Simulate] Step 1985: Queue length 98, Waiting time 56786.0, Emergency Delay: 255.0
[Simulate] Step 1986: Queue length 98, Waiting time 56884.0, Emergency Delay: 256.0
[Simulate] Step 1987: Queue length 98, Waiting time 56982.0, Emergency Delay: 257.0
[Simulate] Step 1988: Queue length 98, Waiting time 57080.0, Emergency Delay: 258.0
[Simulate] Step 1989: Queue length 98, Waiting time 57178.0, Emergency Delay: 259.0
[Simulate] Step 1990: Queue length 98, Waiting time 57276.0, Emergency Delay: 260.0
[Simulate] Step 1991: Queue length 98, Waiting time 57374.0, Emergency Delay: 261.0
[Simulate] Step 1992: Queue length 98, Waiting time 57472.0, Emergency Delay: 262.0
[Simulate] Step 1993: Queue length 98, Waiting time 57570.0, Emergency Delay: 263.0
[Simulate] Step 1994: Queue length 98, Waiting time 57668.0, Emergency Delay: 264.0
[Simulate] Step 1995: Queue length 98, Waiting time 57766.0, Emergency Delay: 265.0
[Simulate] Step 1996: Queue length 98, Waiting time 57864.0, Emergency Delay: 266.0
[Simulate] Step 1997: Queue length 98, Waiting time 57962.0, Emergency Delay: 267.0
[Simulate] Step 1998: Queue length 98, Waiting time 58060.0, Emergency Delay: 268.0
[Simulate] Step 1999: Queue length 98, Waiting time 58158.0, Emergency Delay: 269.0
[Simulate] Step 2000: Queue length 98, Waiting time 58256.0, Emergency Delay: 270.0
[Simulate] Step 2001: Queue length 98, Waiting time 58354.0, Emergency Delay: 271.0
[Simulate] Step 2002: Queue length 98, Waiting time 58452.0, Emergency Delay: 272.0
[Simulate] Step 2003: Queue length 98, Waiting time 58550.0, Emergency Delay: 273.0
[Simulate] Step 2004: Queue length 98, Waiting time 58648.0, Emergency Delay: 274.0
[Step 2004] Agent 0 Action: 3, Reward: -0.6000
[Step 2004] Adaptive green duration: 50
[Simulate] Step 2005: Queue length 98, Waiting time 58746.0, Emergency Delay: 275.0
[Simulate] Step 2006: Queue length 99, Waiting time 58845.0, Emergency Delay: 276.0
[Simulate] Step 2007: Queue length 99, Waiting time 58944.0, Emergency Delay: 277.0
[Simulate] Step 2008: Queue length 99, Waiting time 59043.0, Emergency Delay: 278.0
[Simulate] Step 2009: Queue length 99, Waiting time 59142.0, Emergency Delay: 279.0
[Simulate] Step 2010: Queue length 99, Waiting time 59241.0, Emergency Delay: 280.0
[Simulate] Step 2011: Queue length 99, Waiting time 59340.0, Emergency Delay: 281.0
[Simulate] Step 2012: Queue length 99, Waiting time 59439.0, Emergency Delay: 282.0
[Simulate] Step 2013: Queue length 99, Waiting time 59538.0, Emergency Delay: 283.0
[Simulate] Step 2014: Queue length 99, Waiting time 59637.0, Emergency Delay: 284.0
[Simulate] Step 2015: Queue length 99, Waiting time 59736.0, Emergency Delay: 285.0
[Simulate] Step 2016: Queue length 100, Waiting time 59836.0, Emergency Delay: 286.0
[Simulate] Step 2017: Queue length 100, Waiting time 59936.0, Emergency Delay: 287.0
[Simulate] Step 2018: Queue length 100, Waiting time 60036.0, Emergency Delay: 288.0
[Simulate] Step 2019: Queue length 100, Waiting time 60136.0, Emergency Delay: 289.0
[Simulate] Step 2020: Queue length 100, Waiting time 60236.0, Emergency Delay: 290.0
[Simulate] Step 2021: Queue length 100, Waiting time 60336.0, Emergency Delay: 291.0
[Simulate] Step 2022: Queue length 100, Waiting time 60436.0, Emergency Delay: 292.0
[Simulate] Step 2023: Queue length 101, Waiting time 60537.0, Emergency Delay: 293.0
[Simulate] Step 2024: Queue length 101, Waiting time 60638.0, Emergency Delay: 294.0
[Simulate] Step 2025: Queue length 101, Waiting time 60739.0, Emergency Delay: 295.0
[Simulate] Step 2026: Queue length 101, Waiting time 60840.0, Emergency Delay: 296.0
[Simulate] Step 2027: Queue length 101, Waiting time 60941.0, Emergency Delay: 297.0
[Simulate] Step 2028: Queue length 101, Waiting time 61042.0, Emergency Delay: 298.0
[Simulate] Step 2029: Queue length 101, Waiting time 61143.0, Emergency Delay: 299.0
[Simulate] Step 2030: Queue length 101, Waiting time 61244.0, Emergency Delay: 300.0
[Simulate] Step 2031: Queue length 101, Waiting time 61345.0, Emergency Delay: 301.0
[Simulate] Step 2032: Queue length 101, Waiting time 61446.0, Emergency Delay: 302.0
[Simulate] Step 2033: Queue length 101, Waiting time 61547.0, Emergency Delay: 303.0
[Simulate] Step 2034: Queue length 101, Waiting time 61648.0, Emergency Delay: 304.0
[Simulate] Step 2035: Queue length 102, Waiting time 61750.0, Emergency Delay: 305.0
[Simulate] Step 2036: Queue length 102, Waiting time 61852.0, Emergency Delay: 306.0
[Simulate] Step 2037: Queue length 102, Waiting time 61954.0, Emergency Delay: 307.0
[Simulate] Step 2038: Queue length 102, Waiting time 62056.0, Emergency Delay: 308.0
[Simulate] Step 2039: Queue length 103, Waiting time 62159.0, Emergency Delay: 309.0
[Simulate] Step 2040: Queue length 103, Waiting time 62262.0, Emergency Delay: 310.0
[Simulate] Step 2041: Queue length 103, Waiting time 62365.0, Emergency Delay: 311.0
[Simulate] Step 2042: Queue length 104, Waiting time 62469.0, Emergency Delay: 312.0
[Simulate] Step 2043: Queue length 104, Waiting time 62573.0, Emergency Delay: 313.0
[Simulate] Step 2044: Queue length 104, Waiting time 62677.0, Emergency Delay: 314.0
[Simulate] Step 2045: Queue length 104, Waiting time 62781.0, Emergency Delay: 315.0
[Simulate] Step 2046: Queue length 105, Waiting time 62886.0, Emergency Delay: 316.0
[Simulate] Step 2047: Queue length 105, Waiting time 62991.0, Emergency Delay: 317.0
[Simulate] Step 2048: Queue length 105, Waiting time 63096.0, Emergency Delay: 318.0
[Simulate] Step 2049: Queue length 105, Waiting time 63201.0, Emergency Delay: 319.0
[Simulate] Step 2050: Queue length 105, Waiting time 63306.0, Emergency Delay: 320.0
[Simulate] Step 2051: Queue length 105, Waiting time 63411.0, Emergency Delay: 321.0
[Simulate] Step 2052: Queue length 105, Waiting time 63516.0, Emergency Delay: 322.0
[Simulate] Step 2053: Queue length 105, Waiting time 63621.0, Emergency Delay: 323.0
[Simulate] Step 2054: Queue length 105, Waiting time 63726.0, Emergency Delay: 324.0
[Step 2054] Agent 0 Action: 3, Reward: -0.7130
[Step 2054] Adaptive green duration: 50
[Simulate] Step 2055: Queue length 105, Waiting time 63831.0, Emergency Delay: 325.0
[Simulate] Step 2056: Queue length 105, Waiting time 63936.0, Emergency Delay: 326.0
[Simulate] Step 2057: Queue length 105, Waiting time 64041.0, Emergency Delay: 327.0
[Simulate] Step 2058: Queue length 105, Waiting time 64146.0, Emergency Delay: 328.0
[Simulate] Step 2059: Queue length 105, Waiting time 64251.0, Emergency Delay: 329.0
[Simulate] Step 2060: Queue length 105, Waiting time 64356.0, Emergency Delay: 330.0
[Simulate] Step 2061: Queue length 105, Waiting time 64461.0, Emergency Delay: 331.0
[Simulate] Step 2062: Queue length 105, Waiting time 64566.0, Emergency Delay: 332.0
[Simulate] Step 2063: Queue length 105, Waiting time 64671.0, Emergency Delay: 333.0
[Simulate] Step 2064: Queue length 105, Waiting time 64776.0, Emergency Delay: 334.0
[Simulate] Step 2065: Queue length 106, Waiting time 64882.0, Emergency Delay: 336.0
[Simulate] Step 2066: Queue length 106, Waiting time 64988.0, Emergency Delay: 338.0
[Simulate] Step 2067: Queue length 106, Waiting time 65094.0, Emergency Delay: 340.0
[Simulate] Step 2068: Queue length 106, Waiting time 65200.0, Emergency Delay: 342.0
[Simulate] Step 2069: Queue length 106, Waiting time 65306.0, Emergency Delay: 344.0
[Simulate] Step 2070: Queue length 106, Waiting time 65412.0, Emergency Delay: 346.0
[Simulate] Step 2071: Queue length 106, Waiting time 65518.0, Emergency Delay: 348.0
[Simulate] Step 2072: Queue length 107, Waiting time 65625.0, Emergency Delay: 350.0
[Simulate] Step 2073: Queue length 108, Waiting time 65733.0, Emergency Delay: 352.0
[Simulate] Step 2074: Queue length 109, Waiting time 65842.0, Emergency Delay: 354.0
[Simulate] Step 2075: Queue length 109, Waiting time 65951.0, Emergency Delay: 356.0
[Simulate] Step 2076: Queue length 109, Waiting time 66060.0, Emergency Delay: 358.0
[Simulate] Step 2077: Queue length 109, Waiting time 66169.0, Emergency Delay: 360.0
