[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1110: Queue length 30, Waiting time 11125.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 30, Waiting time 11155.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 30, Waiting time 11185.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 30, Waiting time 11215.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 30, Waiting time 11245.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 30, Waiting time 11275.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 30, Waiting time 11305.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 30, Waiting time 11335.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 30, Waiting time 11365.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 30, Waiting time 11395.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 30, Waiting time 11425.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 30, Waiting time 11455.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 30, Waiting time 11485.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 30, Waiting time 11515.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 30, Waiting time 11545.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 30, Waiting time 11575.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 30, Waiting time 11605.0, Emergency Delay: 0.0
[Simulate] Step 1127: Queue length 30, Waiting time 11635.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 30, Waiting time 11665.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 30, Waiting time 11695.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 31, Waiting time 11726.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 31, Waiting time 11757.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 31, Waiting time 11788.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 31, Waiting time 11819.0, Emergency Delay: 0.0
[Step 1133] Agent 0 Action: 2, Reward: -0.0920
[Step 1133] Adaptive green duration: 50
[Simulate] Step 1134: Queue length 31, Waiting time 11850.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 31, Waiting time 11881.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 31, Waiting time 11912.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 31, Waiting time 11943.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 31, Waiting time 11974.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 31, Waiting time 12005.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 31, Waiting time 12036.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 31, Waiting time 12067.0, Emergency Delay: 0.0
[Simulate] Step 1142: Queue length 31, Waiting time 12098.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 31, Waiting time 12129.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 31, Waiting time 12160.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 31, Waiting time 12191.0, Emergency Delay: 0.0
[Simulate] Step 1146: Queue length 31, Waiting time 12222.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 31, Waiting time 12253.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 31, Waiting time 12284.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 31, Waiting time 12315.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 31, Waiting time 12346.0, Emergency Delay: 0.0
[Simulate] Step 1151: Queue length 31, Waiting time 12377.0, Emergency Delay: 0.0
[Simulate] Step 1152: Queue length 31, Waiting time 12408.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 31, Waiting time 12439.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 31, Waiting time 12470.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 31, Waiting time 12501.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 31, Waiting time 12532.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 31, Waiting time 12563.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 32, Waiting time 12595.0, Emergency Delay: 0.0
[Simulate] Step 1159: Queue length 32, Waiting time 12627.0, Emergency Delay: 0.0
[Simulate] Step 1160: Queue length 32, Waiting time 12659.0, Emergency Delay: 0.0
[Simulate] Step 1161: Queue length 32, Waiting time 12691.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 32, Waiting time 12723.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 32, Waiting time 12755.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 32, Waiting time 12787.0, Emergency Delay: 0.0
[Simulate] Step 1165: Queue length 32, Waiting time 12819.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 32, Waiting time 12851.0, Emergency Delay: 0.0
[Simulate] Step 1167: Queue length 32, Waiting time 12883.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 32, Waiting time 12915.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 32, Waiting time 12947.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 32, Waiting time 12979.0, Emergency Delay: 0.0
[Simulate] Step 1171: Queue length 32, Waiting time 13011.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 32, Waiting time 13043.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 32, Waiting time 13075.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 32, Waiting time 13107.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 32, Waiting time 13139.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 32, Waiting time 13171.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 32, Waiting time 13203.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 32, Waiting time 13235.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 33, Waiting time 13268.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 33, Waiting time 13301.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 33, Waiting time 13334.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 33, Waiting time 13367.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 33, Waiting time 13400.0, Emergency Delay: 0.0
[Step 1183] Agent 0 Action: 2, Reward: -0.1000
[Step 1183] Adaptive green duration: 50
[Simulate] Step 1184: Queue length 33, Waiting time 13433.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 33, Waiting time 13466.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 33, Waiting time 13499.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 33, Waiting time 13532.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 33, Waiting time 13565.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 33, Waiting time 13598.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 33, Waiting time 13631.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 33, Waiting time 13664.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 33, Waiting time 13697.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 33, Waiting time 13730.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 33, Waiting time 13763.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 33, Waiting time 13796.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 33, Waiting time 13829.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 33, Waiting time 13862.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 33, Waiting time 13895.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 33, Waiting time 13928.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 33, Waiting time 13961.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 33, Waiting time 13994.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 33, Waiting time 14027.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 33, Waiting time 14060.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 33, Waiting time 14093.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 33, Waiting time 14126.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 33, Waiting time 14159.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 33, Waiting time 14192.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 33, Waiting time 14225.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 33, Waiting time 14258.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 33, Waiting time 14291.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 33, Waiting time 14324.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 33, Waiting time 14357.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 33, Waiting time 14390.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 33, Waiting time 14423.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 33, Waiting time 14456.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 33, Waiting time 14489.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 33, Waiting time 14522.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 33, Waiting time 14555.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 33, Waiting time 14588.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 33, Waiting time 14621.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 33, Waiting time 14654.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 33, Waiting time 14687.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 33, Waiting time 14720.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 33, Waiting time 14753.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 33, Waiting time 14786.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 33, Waiting time 14819.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 33, Waiting time 14852.0, Emergency Delay: 0.0
[Simulate] Step 1228: Queue length 33, Waiting time 14885.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 33, Waiting time 14918.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 33, Waiting time 14951.0, Emergency Delay: 0.0
[Simulate] Step 1231: Queue length 33, Waiting time 14984.0, Emergency Delay: 0.0
[Simulate] Step 1232: Queue length 33, Waiting time 15017.0, Emergency Delay: 0.0
[Simulate] Step 1233: Queue length 33, Waiting time 15050.0, Emergency Delay: 0.0
[Step 1233] Agent 0 Action: 2, Reward: -0.1000
[Step 1233] Adaptive green duration: 50
[Simulate] Step 1234: Queue length 33, Waiting time 15083.0, Emergency Delay: 0.0
[Simulate] Step 1235: Queue length 34, Waiting time 15117.0, Emergency Delay: 0.0
[Simulate] Step 1236: Queue length 34, Waiting time 15151.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 34, Waiting time 15185.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 34, Waiting time 15219.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 34, Waiting time 15253.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 34, Waiting time 15287.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 34, Waiting time 15321.0, Emergency Delay: 0.0
[Simulate] Step 1242: Queue length 34, Waiting time 15355.0, Emergency Delay: 0.0
[Simulate] Step 1243: Queue length 34, Waiting time 15389.0, Emergency Delay: 0.0
[Simulate] Step 1244: Queue length 34, Waiting time 15423.0, Emergency Delay: 0.0
[Simulate] Step 1245: Queue length 34, Waiting time 15457.0, Emergency Delay: 0.0
[Simulate] Step 1246: Queue length 34, Waiting time 15491.0, Emergency Delay: 0.0
[Simulate] Step 1247: Queue length 34, Waiting time 15525.0, Emergency Delay: 0.0
[Simulate] Step 1248: Queue length 34, Waiting time 15559.0, Emergency Delay: 0.0
[Simulate] Step 1249: Queue length 34, Waiting time 15593.0, Emergency Delay: 0.0
[Simulate] Step 1250: Queue length 34, Waiting time 15627.0, Emergency Delay: 0.0
[Simulate] Step 1251: Queue length 34, Waiting time 15661.0, Emergency Delay: 0.0
[Simulate] Step 1252: Queue length 34, Waiting time 15695.0, Emergency Delay: 0.0
[Simulate] Step 1253: Queue length 34, Waiting time 15729.0, Emergency Delay: 0.0
[Simulate] Step 1254: Queue length 34, Waiting time 15763.0, Emergency Delay: 0.0
[Simulate] Step 1255: Queue length 34, Waiting time 15797.0, Emergency Delay: 0.0
[Simulate] Step 1256: Queue length 34, Waiting time 15831.0, Emergency Delay: 0.0
[Simulate] Step 1257: Queue length 34, Waiting time 15865.0, Emergency Delay: 0.0
[Simulate] Step 1258: Queue length 34, Waiting time 15899.0, Emergency Delay: 0.0
[Simulate] Step 1259: Queue length 34, Waiting time 15933.0, Emergency Delay: 0.0
[Simulate] Step 1260: Queue length 34, Waiting time 15967.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 34, Waiting time 16001.0, Emergency Delay: 0.0
[Simulate] Step 1262: Queue length 34, Waiting time 16035.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 35, Waiting time 16070.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 35, Waiting time 16105.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 35, Waiting time 16140.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 35, Waiting time 16175.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 35, Waiting time 16210.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 35, Waiting time 16245.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 35, Waiting time 16280.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 35, Waiting time 16315.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 35, Waiting time 16350.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 35, Waiting time 16385.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 35, Waiting time 16420.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 35, Waiting time 16455.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 36, Waiting time 16491.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 36, Waiting time 16527.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 36, Waiting time 16563.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 36, Waiting time 16599.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 36, Waiting time 16635.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 36, Waiting time 16671.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 37, Waiting time 16708.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 37, Waiting time 16745.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 37, Waiting time 16782.0, Emergency Delay: 0.0
[Step 1283] Agent 0 Action: 0, Reward: -0.1000
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 1284: Queue length 37, Waiting time 16819.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 37, Waiting time 16856.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 37, Waiting time 16893.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 37, Waiting time 16930.0, Emergency Delay: 0.0
[Step 1287] Adaptive green duration: 50
[Simulate] Step 1288: Queue length 31, Waiting time 16961.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 25, Waiting time 12288.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 19, Waiting time 12307.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 13, Waiting time 12320.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 10, Waiting time 12330.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 10, Waiting time 8674.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 10, Waiting time 8684.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 10, Waiting time 8694.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 10, Waiting time 6581.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 10, Waiting time 6459.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 10, Waiting time 6469.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 10, Waiting time 5093.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 10, Waiting time 5103.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 10, Waiting time 5102.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 10, Waiting time 4846.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 10, Waiting time 4856.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 10, Waiting time 4866.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 10, Waiting time 4876.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 10, Waiting time 4886.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 10, Waiting time 4896.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 10, Waiting time 4906.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 10, Waiting time 4916.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 10, Waiting time 4926.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 10, Waiting time 4936.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 10, Waiting time 4946.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 10, Waiting time 4956.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 10, Waiting time 4966.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 10, Waiting time 4976.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 10, Waiting time 4986.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 10, Waiting time 4996.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 10, Waiting time 5006.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 10, Waiting time 5016.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 10, Waiting time 5026.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 10, Waiting time 5036.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 10, Waiting time 5046.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 10, Waiting time 5056.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 10, Waiting time 5066.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 10, Waiting time 5076.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 10, Waiting time 5086.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 10, Waiting time 5096.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 10, Waiting time 5106.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 10, Waiting time 5116.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 10, Waiting time 5126.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 10, Waiting time 5136.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 10, Waiting time 5146.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 10, Waiting time 5156.0, Emergency Delay: 0.0
