[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 8, Waiting time 2880.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 8, Waiting time 2888.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 8, Waiting time 2896.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 8, Waiting time 2904.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 8, Waiting time 2912.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 8, Waiting time 2920.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 8, Waiting time 2928.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 8, Waiting time 2936.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 8, Waiting time 2944.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 8, Waiting time 2952.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 8, Waiting time 2960.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 8, Waiting time 2968.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 8, Waiting time 2976.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 8, Waiting time 2984.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 8, Waiting time 2992.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 8, Waiting time 3000.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 8, Waiting time 3008.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 8, Waiting time 3016.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 9, Waiting time 3025.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 9, Waiting time 3034.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 9, Waiting time 3043.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 9, Waiting time 3052.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 9, Waiting time 3061.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 9, Waiting time 3070.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 9, Waiting time 3079.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 10, Waiting time 3089.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 10, Waiting time 3099.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 10, Waiting time 3109.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 10, Waiting time 3119.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 10, Waiting time 3129.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 10, Waiting time 3139.0, Emergency Delay: 0.0
[Step 1348] Agent 0 Action: 2, Reward: 0.0000
[Step 1348] Adaptive green duration: 40
[Simulate] Step 1349: Queue length 10, Waiting time 3149.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 10, Waiting time 3159.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 10, Waiting time 3169.0, Emergency Delay: 0.0
[Simulate] Step 1352: Queue length 10, Waiting time 3179.0, Emergency Delay: 0.0
[Simulate] Step 1353: Queue length 10, Waiting time 3189.0, Emergency Delay: 0.0
[Simulate] Step 1354: Queue length 10, Waiting time 3199.0, Emergency Delay: 0.0
[Simulate] Step 1355: Queue length 10, Waiting time 3209.0, Emergency Delay: 0.0
[Simulate] Step 1356: Queue length 10, Waiting time 3219.0, Emergency Delay: 0.0
[Simulate] Step 1357: Queue length 10, Waiting time 3229.0, Emergency Delay: 0.0
[Simulate] Step 1358: Queue length 10, Waiting time 3239.0, Emergency Delay: 0.0
[Simulate] Step 1359: Queue length 10, Waiting time 3249.0, Emergency Delay: 0.0
[Simulate] Step 1360: Queue length 10, Waiting time 3259.0, Emergency Delay: 0.0
[Simulate] Step 1361: Queue length 10, Waiting time 3269.0, Emergency Delay: 0.0
[Simulate] Step 1362: Queue length 10, Waiting time 3279.0, Emergency Delay: 0.0
[Simulate] Step 1363: Queue length 10, Waiting time 3289.0, Emergency Delay: 0.0
[Simulate] Step 1364: Queue length 10, Waiting time 3299.0, Emergency Delay: 0.0
[Simulate] Step 1365: Queue length 10, Waiting time 3309.0, Emergency Delay: 0.0
[Simulate] Step 1366: Queue length 10, Waiting time 3319.0, Emergency Delay: 0.0
[Simulate] Step 1367: Queue length 10, Waiting time 3329.0, Emergency Delay: 0.0
[Simulate] Step 1368: Queue length 10, Waiting time 3339.0, Emergency Delay: 0.0
[Simulate] Step 1369: Queue length 10, Waiting time 3349.0, Emergency Delay: 0.0
[Simulate] Step 1370: Queue length 10, Waiting time 3359.0, Emergency Delay: 0.0
[Simulate] Step 1371: Queue length 10, Waiting time 3369.0, Emergency Delay: 0.0
[Simulate] Step 1372: Queue length 10, Waiting time 3379.0, Emergency Delay: 0.0
[Simulate] Step 1373: Queue length 10, Waiting time 3389.0, Emergency Delay: 0.0
[Simulate] Step 1374: Queue length 11, Waiting time 3400.0, Emergency Delay: 0.0
[Simulate] Step 1375: Queue length 11, Waiting time 3411.0, Emergency Delay: 0.0
[Simulate] Step 1376: Queue length 11, Waiting time 3422.0, Emergency Delay: 0.0
[Simulate] Step 1377: Queue length 11, Waiting time 3433.0, Emergency Delay: 0.0
[Simulate] Step 1378: Queue length 11, Waiting time 3444.0, Emergency Delay: 0.0
[Simulate] Step 1379: Queue length 11, Waiting time 3455.0, Emergency Delay: 0.0
[Simulate] Step 1380: Queue length 11, Waiting time 3466.0, Emergency Delay: 0.0
[Simulate] Step 1381: Queue length 11, Waiting time 3477.0, Emergency Delay: 0.0
[Simulate] Step 1382: Queue length 11, Waiting time 3488.0, Emergency Delay: 0.0
[Simulate] Step 1383: Queue length 11, Waiting time 3499.0, Emergency Delay: 0.0
[Simulate] Step 1384: Queue length 11, Waiting time 3510.0, Emergency Delay: 0.0
[Simulate] Step 1385: Queue length 11, Waiting time 3521.0, Emergency Delay: 0.0
[Simulate] Step 1386: Queue length 11, Waiting time 3532.0, Emergency Delay: 0.0
[Simulate] Step 1387: Queue length 11, Waiting time 3543.0, Emergency Delay: 0.0
[Simulate] Step 1388: Queue length 11, Waiting time 3554.0, Emergency Delay: 0.0
[Step 1388] Agent 0 Action: 2, Reward: 0.0000
[Step 1388] Adaptive green duration: 40
[Simulate] Step 1389: Queue length 11, Waiting time 3565.0, Emergency Delay: 0.0
[Simulate] Step 1390: Queue length 11, Waiting time 3576.0, Emergency Delay: 0.0
[Simulate] Step 1391: Queue length 11, Waiting time 3587.0, Emergency Delay: 0.0
[Simulate] Step 1392: Queue length 11, Waiting time 3598.0, Emergency Delay: 0.0
[Simulate] Step 1393: Queue length 11, Waiting time 3609.0, Emergency Delay: 0.0
[Simulate] Step 1394: Queue length 12, Waiting time 3621.0, Emergency Delay: 0.0
[Simulate] Step 1395: Queue length 12, Waiting time 3633.0, Emergency Delay: 0.0
[Simulate] Step 1396: Queue length 12, Waiting time 3645.0, Emergency Delay: 0.0
[Simulate] Step 1397: Queue length 12, Waiting time 3657.0, Emergency Delay: 0.0
[Simulate] Step 1398: Queue length 12, Waiting time 3669.0, Emergency Delay: 0.0
[Simulate] Step 1399: Queue length 12, Waiting time 3681.0, Emergency Delay: 0.0
[Simulate] Step 1400: Queue length 12, Waiting time 3693.0, Emergency Delay: 0.0
[Simulate] Step 1401: Queue length 12, Waiting time 3705.0, Emergency Delay: 0.0
[Simulate] Step 1402: Queue length 12, Waiting time 3717.0, Emergency Delay: 0.0
[Simulate] Step 1403: Queue length 12, Waiting time 3729.0, Emergency Delay: 0.0
[Simulate] Step 1404: Queue length 12, Waiting time 3741.0, Emergency Delay: 0.0
[Simulate] Step 1405: Queue length 12, Waiting time 3753.0, Emergency Delay: 0.0
[Simulate] Step 1406: Queue length 12, Waiting time 3765.0, Emergency Delay: 0.0
[Simulate] Step 1407: Queue length 12, Waiting time 3777.0, Emergency Delay: 0.0
[Simulate] Step 1408: Queue length 12, Waiting time 3789.0, Emergency Delay: 0.0
[Simulate] Step 1409: Queue length 12, Waiting time 3801.0, Emergency Delay: 0.0
[Simulate] Step 1410: Queue length 12, Waiting time 3813.0, Emergency Delay: 0.0
[Simulate] Step 1411: Queue length 12, Waiting time 3825.0, Emergency Delay: 0.0
[Simulate] Step 1412: Queue length 12, Waiting time 3837.0, Emergency Delay: 0.0
[Simulate] Step 1413: Queue length 12, Waiting time 3849.0, Emergency Delay: 0.0
[Simulate] Step 1414: Queue length 12, Waiting time 3861.0, Emergency Delay: 0.0
[Simulate] Step 1415: Queue length 12, Waiting time 3873.0, Emergency Delay: 0.0
[Simulate] Step 1416: Queue length 12, Waiting time 3885.0, Emergency Delay: 0.0
[Simulate] Step 1417: Queue length 13, Waiting time 3898.0, Emergency Delay: 0.0
[Simulate] Step 1418: Queue length 13, Waiting time 3911.0, Emergency Delay: 0.0
[Simulate] Step 1419: Queue length 13, Waiting time 3924.0, Emergency Delay: 0.0
[Simulate] Step 1420: Queue length 13, Waiting time 3937.0, Emergency Delay: 0.0
[Simulate] Step 1421: Queue length 13, Waiting time 3950.0, Emergency Delay: 0.0
[Simulate] Step 1422: Queue length 13, Waiting time 3963.0, Emergency Delay: 0.0
[Simulate] Step 1423: Queue length 13, Waiting time 3976.0, Emergency Delay: 0.0
[Simulate] Step 1424: Queue length 13, Waiting time 3989.0, Emergency Delay: 0.0
[Simulate] Step 1425: Queue length 13, Waiting time 4002.0, Emergency Delay: 0.0
[Simulate] Step 1426: Queue length 13, Waiting time 4015.0, Emergency Delay: 0.0
[Simulate] Step 1427: Queue length 13, Waiting time 4028.0, Emergency Delay: 0.0
[Simulate] Step 1428: Queue length 13, Waiting time 4041.0, Emergency Delay: 0.0
[Step 1428] Agent 0 Action: 2, Reward: 0.0000
[Step 1428] Adaptive green duration: 40
[Simulate] Step 1429: Queue length 13, Waiting time 4054.0, Emergency Delay: 0.0
[Simulate] Step 1430: Queue length 13, Waiting time 4067.0, Emergency Delay: 0.0
[Simulate] Step 1431: Queue length 13, Waiting time 4080.0, Emergency Delay: 0.0
[Simulate] Step 1432: Queue length 13, Waiting time 4093.0, Emergency Delay: 0.0
[Simulate] Step 1433: Queue length 13, Waiting time 4106.0, Emergency Delay: 0.0
[Simulate] Step 1434: Queue length 13, Waiting time 4119.0, Emergency Delay: 0.0
[Simulate] Step 1435: Queue length 13, Waiting time 4132.0, Emergency Delay: 0.0
[Simulate] Step 1436: Queue length 13, Waiting time 4145.0, Emergency Delay: 0.0
[Simulate] Step 1437: Queue length 13, Waiting time 4158.0, Emergency Delay: 0.0
[Simulate] Step 1438: Queue length 13, Waiting time 4171.0, Emergency Delay: 0.0
[Simulate] Step 1439: Queue length 13, Waiting time 4184.0, Emergency Delay: 0.0
[Simulate] Step 1440: Queue length 13, Waiting time 4197.0, Emergency Delay: 0.0
[Simulate] Step 1441: Queue length 13, Waiting time 4210.0, Emergency Delay: 0.0
[Simulate] Step 1442: Queue length 13, Waiting time 4223.0, Emergency Delay: 0.0
[Simulate] Step 1443: Queue length 13, Waiting time 4236.0, Emergency Delay: 0.0
[Simulate] Step 1444: Queue length 14, Waiting time 4250.0, Emergency Delay: 0.0
[Simulate] Step 1445: Queue length 14, Waiting time 4264.0, Emergency Delay: 0.0
[Simulate] Step 1446: Queue length 14, Waiting time 4278.0, Emergency Delay: 0.0
[Simulate] Step 1447: Queue length 14, Waiting time 4292.0, Emergency Delay: 0.0
[Simulate] Step 1448: Queue length 14, Waiting time 4306.0, Emergency Delay: 0.0
[Simulate] Step 1449: Queue length 14, Waiting time 4320.0, Emergency Delay: 0.0
[Simulate] Step 1450: Queue length 14, Waiting time 4334.0, Emergency Delay: 0.0
[Simulate] Step 1451: Queue length 14, Waiting time 4348.0, Emergency Delay: 0.0
[Simulate] Step 1452: Queue length 14, Waiting time 4362.0, Emergency Delay: 0.0
[Simulate] Step 1453: Queue length 14, Waiting time 4376.0, Emergency Delay: 0.0
[Simulate] Step 1454: Queue length 14, Waiting time 4390.0, Emergency Delay: 0.0
[Simulate] Step 1455: Queue length 14, Waiting time 4404.0, Emergency Delay: 0.0
[Simulate] Step 1456: Queue length 14, Waiting time 4418.0, Emergency Delay: 0.0
[Simulate] Step 1457: Queue length 14, Waiting time 4432.0, Emergency Delay: 0.0
[Simulate] Step 1458: Queue length 15, Waiting time 4447.0, Emergency Delay: 0.0
[Simulate] Step 1459: Queue length 15, Waiting time 4462.0, Emergency Delay: 0.0
[Simulate] Step 1460: Queue length 15, Waiting time 4477.0, Emergency Delay: 0.0
[Simulate] Step 1461: Queue length 15, Waiting time 4492.0, Emergency Delay: 0.0
[Simulate] Step 1462: Queue length 15, Waiting time 4507.0, Emergency Delay: 0.0
[Simulate] Step 1463: Queue length 15, Waiting time 4522.0, Emergency Delay: 0.0
[Simulate] Step 1464: Queue length 15, Waiting time 4537.0, Emergency Delay: 0.0
[Simulate] Step 1465: Queue length 15, Waiting time 4552.0, Emergency Delay: 0.0
[Simulate] Step 1466: Queue length 15, Waiting time 4567.0, Emergency Delay: 0.0
[Simulate] Step 1467: Queue length 15, Waiting time 4582.0, Emergency Delay: 0.0
[Simulate] Step 1468: Queue length 15, Waiting time 4597.0, Emergency Delay: 0.0
[Step 1468] Agent 0 Action: 2, Reward: 0.0000
[Step 1468] Adaptive green duration: 40
[Simulate] Step 1469: Queue length 15, Waiting time 4612.0, Emergency Delay: 0.0
[Simulate] Step 1470: Queue length 15, Waiting time 4627.0, Emergency Delay: 0.0
[Simulate] Step 1471: Queue length 15, Waiting time 4642.0, Emergency Delay: 0.0
[Simulate] Step 1472: Queue length 15, Waiting time 4657.0, Emergency Delay: 0.0
[Simulate] Step 1473: Queue length 15, Waiting time 4672.0, Emergency Delay: 0.0
[Simulate] Step 1474: Queue length 16, Waiting time 4688.0, Emergency Delay: 0.0
[Simulate] Step 1475: Queue length 16, Waiting time 4704.0, Emergency Delay: 0.0
[Simulate] Step 1476: Queue length 16, Waiting time 4720.0, Emergency Delay: 0.0
[Simulate] Step 1477: Queue length 16, Waiting time 4736.0, Emergency Delay: 0.0
[Simulate] Step 1478: Queue length 16, Waiting time 4752.0, Emergency Delay: 0.0
[Simulate] Step 1479: Queue length 16, Waiting time 4768.0, Emergency Delay: 0.0
[Simulate] Step 1480: Queue length 16, Waiting time 4784.0, Emergency Delay: 0.0
[Simulate] Step 1481: Queue length 16, Waiting time 4800.0, Emergency Delay: 0.0
[Simulate] Step 1482: Queue length 16, Waiting time 4816.0, Emergency Delay: 0.0
[Simulate] Step 1483: Queue length 16, Waiting time 4832.0, Emergency Delay: 0.0
[Simulate] Step 1484: Queue length 16, Waiting time 4848.0, Emergency Delay: 0.0
[Simulate] Step 1485: Queue length 16, Waiting time 4864.0, Emergency Delay: 0.0
[Simulate] Step 1486: Queue length 16, Waiting time 4880.0, Emergency Delay: 0.0
[Simulate] Step 1487: Queue length 16, Waiting time 4896.0, Emergency Delay: 0.0
[Simulate] Step 1488: Queue length 16, Waiting time 4912.0, Emergency Delay: 0.0
[Simulate] Step 1489: Queue length 16, Waiting time 4928.0, Emergency Delay: 0.0
[Simulate] Step 1490: Queue length 16, Waiting time 4944.0, Emergency Delay: 0.0
[Simulate] Step 1491: Queue length 17, Waiting time 4961.0, Emergency Delay: 0.0
[Simulate] Step 1492: Queue length 17, Waiting time 4978.0, Emergency Delay: 0.0
[Simulate] Step 1493: Queue length 17, Waiting time 4995.0, Emergency Delay: 0.0
[Simulate] Step 1494: Queue length 17, Waiting time 5012.0, Emergency Delay: 0.0
[Simulate] Step 1495: Queue length 17, Waiting time 5029.0, Emergency Delay: 0.0
[Simulate] Step 1496: Queue length 17, Waiting time 5046.0, Emergency Delay: 0.0
[Simulate] Step 1497: Queue length 17, Waiting time 5063.0, Emergency Delay: 0.0
[Simulate] Step 1498: Queue length 17, Waiting time 5080.0, Emergency Delay: 0.0
[Simulate] Step 1499: Queue length 17, Waiting time 5097.0, Emergency Delay: 0.0
[Simulate] Step 1500: Queue length 17, Waiting time 5114.0, Emergency Delay: 0.0
[Simulate] Step 1501: Queue length 17, Waiting time 5131.0, Emergency Delay: 0.0
[Simulate] Step 1502: Queue length 17, Waiting time 5148.0, Emergency Delay: 0.0
[Simulate] Step 1503: Queue length 17, Waiting time 5165.0, Emergency Delay: 0.0
[Simulate] Step 1504: Queue length 17, Waiting time 5182.0, Emergency Delay: 0.0
[Simulate] Step 1505: Queue length 17, Waiting time 5199.0, Emergency Delay: 0.0
[Simulate] Step 1506: Queue length 17, Waiting time 5216.0, Emergency Delay: 0.0
[Simulate] Step 1507: Queue length 17, Waiting time 5233.0, Emergency Delay: 0.0
[Simulate] Step 1508: Queue length 17, Waiting time 5250.0, Emergency Delay: 0.0
[Step 1508] Agent 0 Action: 2, Reward: 0.0000
[Step 1508] Adaptive green duration: 40
[Simulate] Step 1509: Queue length 17, Waiting time 5267.0, Emergency Delay: 0.0
[Simulate] Step 1510: Queue length 17, Waiting time 5284.0, Emergency Delay: 0.0
[Simulate] Step 1511: Queue length 17, Waiting time 5301.0, Emergency Delay: 0.0
[Simulate] Step 1512: Queue length 17, Waiting time 5318.0, Emergency Delay: 0.0
[Simulate] Step 1513: Queue length 17, Waiting time 5335.0, Emergency Delay: 0.0
[Simulate] Step 1514: Queue length 17, Waiting time 5352.0, Emergency Delay: 0.0
[Simulate] Step 1515: Queue length 17, Waiting time 5369.0, Emergency Delay: 0.0
[Simulate] Step 1516: Queue length 17, Waiting time 5386.0, Emergency Delay: 0.0
[Simulate] Step 1517: Queue length 17, Waiting time 5403.0, Emergency Delay: 0.0
[Simulate] Step 1518: Queue length 17, Waiting time 5420.0, Emergency Delay: 0.0
[Simulate] Step 1519: Queue length 17, Waiting time 5437.0, Emergency Delay: 0.0
[Simulate] Step 1520: Queue length 17, Waiting time 5454.0, Emergency Delay: 0.0
[Simulate] Step 1521: Queue length 17, Waiting time 5471.0, Emergency Delay: 0.0
[Simulate] Step 1522: Queue length 17, Waiting time 5488.0, Emergency Delay: 0.0
[Simulate] Step 1523: Queue length 17, Waiting time 5505.0, Emergency Delay: 0.0
[Simulate] Step 1524: Queue length 17, Waiting time 5522.0, Emergency Delay: 0.0
[Simulate] Step 1525: Queue length 17, Waiting time 5539.0, Emergency Delay: 0.0
[Simulate] Step 1526: Queue length 17, Waiting time 5556.0, Emergency Delay: 0.0
[Simulate] Step 1527: Queue length 17, Waiting time 5573.0, Emergency Delay: 0.0
[Simulate] Step 1528: Queue length 17, Waiting time 5590.0, Emergency Delay: 0.0
[Simulate] Step 1529: Queue length 17, Waiting time 5607.0, Emergency Delay: 0.0
[Simulate] Step 1530: Queue length 17, Waiting time 5624.0, Emergency Delay: 0.0
[Simulate] Step 1531: Queue length 17, Waiting time 5641.0, Emergency Delay: 0.0
[Simulate] Step 1532: Queue length 17, Waiting time 5658.0, Emergency Delay: 0.0
[Simulate] Step 1533: Queue length 17, Waiting time 5675.0, Emergency Delay: 0.0
[Simulate] Step 1534: Queue length 17, Waiting time 5692.0, Emergency Delay: 0.0
[Simulate] Step 1535: Queue length 17, Waiting time 5709.0, Emergency Delay: 0.0
[Simulate] Step 1536: Queue length 17, Waiting time 5726.0, Emergency Delay: 0.0
[Simulate] Step 1537: Queue length 17, Waiting time 5743.0, Emergency Delay: 0.0
[Simulate] Step 1538: Queue length 17, Waiting time 5760.0, Emergency Delay: 0.0
[Simulate] Step 1539: Queue length 17, Waiting time 5777.0, Emergency Delay: 0.0
[Simulate] Step 1540: Queue length 17, Waiting time 5794.0, Emergency Delay: 0.0
[Simulate] Step 1541: Queue length 18, Waiting time 5812.0, Emergency Delay: 0.0
[Simulate] Step 1542: Queue length 18, Waiting time 5830.0, Emergency Delay: 0.0
[Simulate] Step 1543: Queue length 18, Waiting time 5848.0, Emergency Delay: 0.0
[Simulate] Step 1544: Queue length 18, Waiting time 5866.0, Emergency Delay: 0.0
[Simulate] Step 1545: Queue length 18, Waiting time 5884.0, Emergency Delay: 0.0
[Simulate] Step 1546: Queue length 18, Waiting time 5902.0, Emergency Delay: 0.0
[Simulate] Step 1547: Queue length 18, Waiting time 5920.0, Emergency Delay: 0.0
[Simulate] Step 1548: Queue length 18, Waiting time 5938.0, Emergency Delay: 0.0
