[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 39, Waiting time 11956.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 39, Waiting time 11995.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 39, Waiting time 12034.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 39, Waiting time 12073.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 39, Waiting time 12112.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 39, Waiting time 12151.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 39, Waiting time 12190.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 39, Waiting time 12229.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 39, Waiting time 12268.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 39, Waiting time 12307.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 39, Waiting time 12346.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 39, Waiting time 12385.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 39, Waiting time 12424.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 39, Waiting time 12463.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 39, Waiting time 12502.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 39, Waiting time 12541.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 39, Waiting time 12580.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 39, Waiting time 12619.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 39, Waiting time 12658.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 39, Waiting time 12697.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 39, Waiting time 12736.0, Emergency Delay: 0.0
[Step 1301] Agent 0 Action: 3, Reward: -0.5500
[Step 1301] Adaptive green duration: 50
[Simulate] Step 1302: Queue length 39, Waiting time 12775.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 39, Waiting time 12814.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 39, Waiting time 12853.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 39, Waiting time 12892.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 39, Waiting time 12931.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 39, Waiting time 12970.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 39, Waiting time 13009.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 39, Waiting time 13048.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 39, Waiting time 13087.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 39, Waiting time 13126.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 39, Waiting time 13165.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 39, Waiting time 13204.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 39, Waiting time 13243.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 39, Waiting time 13282.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 40, Waiting time 13322.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 40, Waiting time 13362.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 40, Waiting time 13402.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 40, Waiting time 13442.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 40, Waiting time 13482.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 40, Waiting time 13522.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 40, Waiting time 13562.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 40, Waiting time 13602.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 40, Waiting time 13642.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 40, Waiting time 13682.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 40, Waiting time 13722.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 40, Waiting time 13762.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 40, Waiting time 13802.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 40, Waiting time 13842.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 40, Waiting time 13882.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 40, Waiting time 13922.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 40, Waiting time 13962.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 40, Waiting time 14002.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 40, Waiting time 14042.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 40, Waiting time 14082.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 41, Waiting time 14123.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 41, Waiting time 14164.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 41, Waiting time 14205.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 41, Waiting time 14246.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 41, Waiting time 14287.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 41, Waiting time 14328.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 41, Waiting time 14369.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 41, Waiting time 14410.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 42, Waiting time 14452.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 42, Waiting time 14494.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 42, Waiting time 14536.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 42, Waiting time 14578.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 42, Waiting time 14620.0, Emergency Delay: 0.0
[Simulate] Step 1349: Queue length 42, Waiting time 14662.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 42, Waiting time 14704.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 42, Waiting time 14746.0, Emergency Delay: 0.0
[Step 1351] Agent 0 Action: 3, Reward: -0.5500
[Step 1351] Adaptive green duration: 50
[Simulate] Step 1352: Queue length 42, Waiting time 14788.0, Emergency Delay: 0.0
[Simulate] Step 1353: Queue length 42, Waiting time 14830.0, Emergency Delay: 0.0
[Simulate] Step 1354: Queue length 42, Waiting time 14872.0, Emergency Delay: 0.0
[Simulate] Step 1355: Queue length 42, Waiting time 14914.0, Emergency Delay: 0.0
[Simulate] Step 1356: Queue length 42, Waiting time 14956.0, Emergency Delay: 0.0
[Simulate] Step 1357: Queue length 42, Waiting time 14998.0, Emergency Delay: 0.0
[Simulate] Step 1358: Queue length 42, Waiting time 15040.0, Emergency Delay: 0.0
[Simulate] Step 1359: Queue length 42, Waiting time 15082.0, Emergency Delay: 0.0
[Simulate] Step 1360: Queue length 42, Waiting time 15124.0, Emergency Delay: 0.0
[Simulate] Step 1361: Queue length 43, Waiting time 15167.0, Emergency Delay: 0.0
[Simulate] Step 1362: Queue length 43, Waiting time 15210.0, Emergency Delay: 0.0
[Simulate] Step 1363: Queue length 43, Waiting time 15253.0, Emergency Delay: 0.0
[Simulate] Step 1364: Queue length 43, Waiting time 15296.0, Emergency Delay: 0.0
[Simulate] Step 1365: Queue length 43, Waiting time 15339.0, Emergency Delay: 0.0
[Simulate] Step 1366: Queue length 43, Waiting time 15382.0, Emergency Delay: 0.0
[Simulate] Step 1367: Queue length 43, Waiting time 15425.0, Emergency Delay: 0.0
[Simulate] Step 1368: Queue length 43, Waiting time 15468.0, Emergency Delay: 0.0
[Simulate] Step 1369: Queue length 43, Waiting time 15511.0, Emergency Delay: 0.0
[Simulate] Step 1370: Queue length 43, Waiting time 15554.0, Emergency Delay: 0.0
[Simulate] Step 1371: Queue length 43, Waiting time 15597.0, Emergency Delay: 0.0
[Simulate] Step 1372: Queue length 44, Waiting time 15641.0, Emergency Delay: 0.0
[Simulate] Step 1373: Queue length 44, Waiting time 15685.0, Emergency Delay: 0.0
[Simulate] Step 1374: Queue length 44, Waiting time 15729.0, Emergency Delay: 0.0
[Simulate] Step 1375: Queue length 44, Waiting time 15773.0, Emergency Delay: 0.0
[Simulate] Step 1376: Queue length 44, Waiting time 15817.0, Emergency Delay: 0.0
[Simulate] Step 1377: Queue length 45, Waiting time 15862.0, Emergency Delay: 0.0
[Simulate] Step 1378: Queue length 45, Waiting time 15907.0, Emergency Delay: 0.0
[Simulate] Step 1379: Queue length 45, Waiting time 15952.0, Emergency Delay: 0.0
[Simulate] Step 1380: Queue length 45, Waiting time 15997.0, Emergency Delay: 0.0
[Simulate] Step 1381: Queue length 45, Waiting time 16042.0, Emergency Delay: 0.0
[Simulate] Step 1382: Queue length 45, Waiting time 16087.0, Emergency Delay: 0.0
[Simulate] Step 1383: Queue length 45, Waiting time 16132.0, Emergency Delay: 0.0
[Simulate] Step 1384: Queue length 45, Waiting time 16177.0, Emergency Delay: 0.0
[Simulate] Step 1385: Queue length 45, Waiting time 16222.0, Emergency Delay: 0.0
[Simulate] Step 1386: Queue length 45, Waiting time 16267.0, Emergency Delay: 0.0
[Simulate] Step 1387: Queue length 45, Waiting time 16312.0, Emergency Delay: 0.0
[Simulate] Step 1388: Queue length 45, Waiting time 16357.0, Emergency Delay: 0.0
[Simulate] Step 1389: Queue length 45, Waiting time 16402.0, Emergency Delay: 0.0
[Simulate] Step 1390: Queue length 45, Waiting time 16447.0, Emergency Delay: 0.0
[Simulate] Step 1391: Queue length 45, Waiting time 16492.0, Emergency Delay: 0.0
[Simulate] Step 1392: Queue length 46, Waiting time 16538.0, Emergency Delay: 0.0
[Simulate] Step 1393: Queue length 46, Waiting time 16584.0, Emergency Delay: 0.0
[Simulate] Step 1394: Queue length 46, Waiting time 16630.0, Emergency Delay: 0.0
[Simulate] Step 1395: Queue length 47, Waiting time 16677.0, Emergency Delay: 0.0
[Simulate] Step 1396: Queue length 47, Waiting time 16724.0, Emergency Delay: 0.0
[Simulate] Step 1397: Queue length 47, Waiting time 16771.0, Emergency Delay: 0.0
[Simulate] Step 1398: Queue length 47, Waiting time 16818.0, Emergency Delay: 0.0
[Simulate] Step 1399: Queue length 47, Waiting time 16865.0, Emergency Delay: 0.0
[Simulate] Step 1400: Queue length 47, Waiting time 16912.0, Emergency Delay: 0.0
[Simulate] Step 1401: Queue length 47, Waiting time 16959.0, Emergency Delay: 0.0
[Step 1401] Agent 0 Action: 3, Reward: -0.5800
[Step 1401] Adaptive green duration: 50
[Simulate] Step 1402: Queue length 47, Waiting time 17006.0, Emergency Delay: 0.0
[Simulate] Step 1403: Queue length 48, Waiting time 17054.0, Emergency Delay: 0.0
[Simulate] Step 1404: Queue length 48, Waiting time 17102.0, Emergency Delay: 0.0
[Simulate] Step 1405: Queue length 48, Waiting time 17150.0, Emergency Delay: 0.0
[Simulate] Step 1406: Queue length 48, Waiting time 17198.0, Emergency Delay: 0.0
[Simulate] Step 1407: Queue length 48, Waiting time 17246.0, Emergency Delay: 0.0
[Simulate] Step 1408: Queue length 48, Waiting time 17294.0, Emergency Delay: 0.0
[Simulate] Step 1409: Queue length 49, Waiting time 17343.0, Emergency Delay: 0.0
[Simulate] Step 1410: Queue length 49, Waiting time 17392.0, Emergency Delay: 0.0
[Simulate] Step 1411: Queue length 49, Waiting time 17441.0, Emergency Delay: 0.0
[Simulate] Step 1412: Queue length 49, Waiting time 17490.0, Emergency Delay: 0.0
[Simulate] Step 1413: Queue length 49, Waiting time 17539.0, Emergency Delay: 0.0
[Simulate] Step 1414: Queue length 49, Waiting time 17588.0, Emergency Delay: 0.0
[Simulate] Step 1415: Queue length 50, Waiting time 17638.0, Emergency Delay: 0.0
[Simulate] Step 1416: Queue length 50, Waiting time 17688.0, Emergency Delay: 0.0
[Simulate] Step 1417: Queue length 51, Waiting time 17739.0, Emergency Delay: 0.0
[Simulate] Step 1418: Queue length 51, Waiting time 17790.0, Emergency Delay: 0.0
[Simulate] Step 1419: Queue length 51, Waiting time 17841.0, Emergency Delay: 0.0
[Simulate] Step 1420: Queue length 52, Waiting time 17893.0, Emergency Delay: 0.0
[Simulate] Step 1421: Queue length 52, Waiting time 17945.0, Emergency Delay: 0.0
[Simulate] Step 1422: Queue length 52, Waiting time 17997.0, Emergency Delay: 0.0
[Simulate] Step 1423: Queue length 52, Waiting time 18049.0, Emergency Delay: 0.0
[Simulate] Step 1424: Queue length 53, Waiting time 18102.0, Emergency Delay: 0.0
[Simulate] Step 1425: Queue length 53, Waiting time 18155.0, Emergency Delay: 0.0
[Simulate] Step 1426: Queue length 54, Waiting time 18209.0, Emergency Delay: 0.0
[Simulate] Step 1427: Queue length 54, Waiting time 18263.0, Emergency Delay: 0.0
[Simulate] Step 1428: Queue length 54, Waiting time 18317.0, Emergency Delay: 0.0
[Simulate] Step 1429: Queue length 54, Waiting time 18371.0, Emergency Delay: 0.0
[Simulate] Step 1430: Queue length 54, Waiting time 18425.0, Emergency Delay: 0.0
[Simulate] Step 1431: Queue length 54, Waiting time 18479.0, Emergency Delay: 0.0
[Simulate] Step 1432: Queue length 54, Waiting time 18533.0, Emergency Delay: 0.0
[Simulate] Step 1433: Queue length 54, Waiting time 18587.0, Emergency Delay: 0.0
[Simulate] Step 1434: Queue length 54, Waiting time 18641.0, Emergency Delay: 0.0
[Simulate] Step 1435: Queue length 54, Waiting time 18695.0, Emergency Delay: 0.0
[Simulate] Step 1436: Queue length 54, Waiting time 18749.0, Emergency Delay: 0.0
[Simulate] Step 1437: Queue length 54, Waiting time 18803.0, Emergency Delay: 0.0
[Simulate] Step 1438: Queue length 54, Waiting time 18857.0, Emergency Delay: 0.0
[Simulate] Step 1439: Queue length 54, Waiting time 18911.0, Emergency Delay: 0.0
[Simulate] Step 1440: Queue length 54, Waiting time 18965.0, Emergency Delay: 0.0
[Simulate] Step 1441: Queue length 54, Waiting time 19019.0, Emergency Delay: 0.0
[Simulate] Step 1442: Queue length 54, Waiting time 19073.0, Emergency Delay: 0.0
[Simulate] Step 1443: Queue length 55, Waiting time 19128.0, Emergency Delay: 0.0
[Simulate] Step 1444: Queue length 55, Waiting time 19183.0, Emergency Delay: 0.0
[Simulate] Step 1445: Queue length 55, Waiting time 19238.0, Emergency Delay: 0.0
[Simulate] Step 1446: Queue length 55, Waiting time 19293.0, Emergency Delay: 0.0
[Simulate] Step 1447: Queue length 55, Waiting time 19348.0, Emergency Delay: 0.0
[Simulate] Step 1448: Queue length 55, Waiting time 19403.0, Emergency Delay: 0.0
[Simulate] Step 1449: Queue length 55, Waiting time 19458.0, Emergency Delay: 0.0
[Simulate] Step 1450: Queue length 55, Waiting time 19513.0, Emergency Delay: 0.0
[Simulate] Step 1451: Queue length 55, Waiting time 19568.0, Emergency Delay: 0.0
[Step 1451] Agent 0 Action: 3, Reward: -0.7430
[Step 1451] Adaptive green duration: 50
[Simulate] Step 1452: Queue length 55, Waiting time 19623.0, Emergency Delay: 0.0
[Simulate] Step 1453: Queue length 55, Waiting time 19678.0, Emergency Delay: 0.0
[Simulate] Step 1454: Queue length 55, Waiting time 19733.0, Emergency Delay: 0.0
[Simulate] Step 1455: Queue length 55, Waiting time 19788.0, Emergency Delay: 0.0
[Simulate] Step 1456: Queue length 56, Waiting time 19844.0, Emergency Delay: 0.0
[Simulate] Step 1457: Queue length 56, Waiting time 19900.0, Emergency Delay: 0.0
[Simulate] Step 1458: Queue length 56, Waiting time 19956.0, Emergency Delay: 0.0
[Simulate] Step 1459: Queue length 56, Waiting time 20012.0, Emergency Delay: 0.0
[Simulate] Step 1460: Queue length 56, Waiting time 20068.0, Emergency Delay: 0.0
[Simulate] Step 1461: Queue length 57, Waiting time 20125.0, Emergency Delay: 0.0
[Simulate] Step 1462: Queue length 57, Waiting time 20182.0, Emergency Delay: 0.0
[Simulate] Step 1463: Queue length 57, Waiting time 20239.0, Emergency Delay: 0.0
[Simulate] Step 1464: Queue length 57, Waiting time 20296.0, Emergency Delay: 0.0
[Simulate] Step 1465: Queue length 57, Waiting time 20353.0, Emergency Delay: 0.0
[Simulate] Step 1466: Queue length 57, Waiting time 20410.0, Emergency Delay: 0.0
[Simulate] Step 1467: Queue length 57, Waiting time 20467.0, Emergency Delay: 0.0
[Simulate] Step 1468: Queue length 57, Waiting time 20524.0, Emergency Delay: 0.0
[Simulate] Step 1469: Queue length 57, Waiting time 20581.0, Emergency Delay: 0.0
[Simulate] Step 1470: Queue length 57, Waiting time 20638.0, Emergency Delay: 0.0
[Simulate] Step 1471: Queue length 57, Waiting time 20695.0, Emergency Delay: 0.0
[Simulate] Step 1472: Queue length 57, Waiting time 20752.0, Emergency Delay: 0.0
[Simulate] Step 1473: Queue length 58, Waiting time 20810.0, Emergency Delay: 0.0
[Simulate] Step 1474: Queue length 58, Waiting time 20868.0, Emergency Delay: 0.0
[Simulate] Step 1475: Queue length 58, Waiting time 20926.0, Emergency Delay: 0.0
[Simulate] Step 1476: Queue length 58, Waiting time 20984.0, Emergency Delay: 0.0
[Simulate] Step 1477: Queue length 58, Waiting time 21042.0, Emergency Delay: 0.0
[Simulate] Step 1478: Queue length 58, Waiting time 21100.0, Emergency Delay: 0.0
[Simulate] Step 1479: Queue length 58, Waiting time 21158.0, Emergency Delay: 0.0
[Simulate] Step 1480: Queue length 58, Waiting time 21216.0, Emergency Delay: 0.0
[Simulate] Step 1481: Queue length 58, Waiting time 21274.0, Emergency Delay: 0.0
[Simulate] Step 1482: Queue length 58, Waiting time 21332.0, Emergency Delay: 0.0
[Simulate] Step 1483: Queue length 58, Waiting time 21390.0, Emergency Delay: 0.0
[Simulate] Step 1484: Queue length 58, Waiting time 21448.0, Emergency Delay: 0.0
[Simulate] Step 1485: Queue length 58, Waiting time 21506.0, Emergency Delay: 0.0
[Simulate] Step 1486: Queue length 58, Waiting time 21564.0, Emergency Delay: 0.0
[Simulate] Step 1487: Queue length 58, Waiting time 21622.0, Emergency Delay: 0.0
[Simulate] Step 1488: Queue length 58, Waiting time 21680.0, Emergency Delay: 0.0
[Simulate] Step 1489: Queue length 58, Waiting time 21738.0, Emergency Delay: 0.0
[Simulate] Step 1490: Queue length 59, Waiting time 21797.0, Emergency Delay: 0.0
[Simulate] Step 1491: Queue length 59, Waiting time 21856.0, Emergency Delay: 0.0
[Simulate] Step 1492: Queue length 59, Waiting time 21915.0, Emergency Delay: 0.0
[Simulate] Step 1493: Queue length 59, Waiting time 21974.0, Emergency Delay: 0.0
[Simulate] Step 1494: Queue length 59, Waiting time 22033.0, Emergency Delay: 0.0
[Simulate] Step 1495: Queue length 59, Waiting time 22092.0, Emergency Delay: 0.0
[Simulate] Step 1496: Queue length 59, Waiting time 22151.0, Emergency Delay: 0.0
[Simulate] Step 1497: Queue length 59, Waiting time 22210.0, Emergency Delay: 0.0
[Simulate] Step 1498: Queue length 59, Waiting time 22269.0, Emergency Delay: 0.0
[Simulate] Step 1499: Queue length 60, Waiting time 22329.0, Emergency Delay: 0.0
[Simulate] Step 1500: Queue length 60, Waiting time 22389.0, Emergency Delay: 0.0
[Simulate] Step 1501: Queue length 60, Waiting time 22449.0, Emergency Delay: 0.0
[Step 1501] Agent 0 Action: 3, Reward: -0.8080
[Step 1501] Adaptive green duration: 50
[Simulate] Step 1502: Queue length 60, Waiting time 22509.0, Emergency Delay: 0.0
[Simulate] Step 1503: Queue length 60, Waiting time 22569.0, Emergency Delay: 0.0
[Simulate] Step 1504: Queue length 60, Waiting time 22629.0, Emergency Delay: 0.0
