[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Agent 1 Action: 2, Reward: 0.0000
[Step 0] Agent 2 Action: 2, Reward: 0.0000
[Step 0] Agent 3 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL1: Fault injected. Phase 2 changed from rrGGGG to rrGGGr. Flipped indices: [5]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1569: Queue length 24, Waiting time 5999.0, Emergency Delay: 0.0
[Step 1569] Agent 0 Action: 2, Reward: -0.0147
[Step 1569] Agent 1 Action: 2, Reward: 0.0053
[Step 1569] Agent 2 Action: 2, Reward: 0.0207
[Step 1569] Agent 3 Action: 2, Reward: 0.0047
[Step 1569] Adaptive green duration: 50
[Simulate] Step 1570: Queue length 22, Waiting time 6021.0, Emergency Delay: 0.0
[Simulate] Step 1571: Queue length 23, Waiting time 6044.0, Emergency Delay: 0.0
[Simulate] Step 1572: Queue length 25, Waiting time 6069.0, Emergency Delay: 0.0
[Simulate] Step 1573: Queue length 25, Waiting time 6094.0, Emergency Delay: 0.0
[Simulate] Step 1574: Queue length 22, Waiting time 6116.0, Emergency Delay: 0.0
[Simulate] Step 1575: Queue length 25, Waiting time 6141.0, Emergency Delay: 0.0
[Simulate] Step 1576: Queue length 24, Waiting time 6165.0, Emergency Delay: 0.0
[Simulate] Step 1577: Queue length 27, Waiting time 6192.0, Emergency Delay: 0.0
[Simulate] Step 1578: Queue length 28, Waiting time 6220.0, Emergency Delay: 0.0
[Simulate] Step 1579: Queue length 28, Waiting time 6248.0, Emergency Delay: 0.0
[Simulate] Step 1580: Queue length 27, Waiting time 6275.0, Emergency Delay: 0.0
[Simulate] Step 1581: Queue length 30, Waiting time 6305.0, Emergency Delay: 0.0
[Simulate] Step 1582: Queue length 36, Waiting time 6341.0, Emergency Delay: 0.0
[Simulate] Step 1583: Queue length 40, Waiting time 6381.0, Emergency Delay: 0.0
[Simulate] Step 1584: Queue length 43, Waiting time 6424.0, Emergency Delay: 0.0
[Simulate] Step 1585: Queue length 45, Waiting time 6469.0, Emergency Delay: 0.0
[Simulate] Step 1586: Queue length 46, Waiting time 6515.0, Emergency Delay: 0.0
[Simulate] Step 1587: Queue length 47, Waiting time 6562.0, Emergency Delay: 0.0
[Simulate] Step 1588: Queue length 49, Waiting time 6611.0, Emergency Delay: 0.0
[Simulate] Step 1589: Queue length 53, Waiting time 6664.0, Emergency Delay: 0.0
[Simulate] Step 1590: Queue length 52, Waiting time 6716.0, Emergency Delay: 0.0
[Simulate] Step 1591: Queue length 53, Waiting time 6769.0, Emergency Delay: 0.0
[Simulate] Step 1592: Queue length 52, Waiting time 6821.0, Emergency Delay: 0.0
[Simulate] Step 1593: Queue length 52, Waiting time 6873.0, Emergency Delay: 0.0
[Simulate] Step 1594: Queue length 52, Waiting time 6925.0, Emergency Delay: 0.0
[Simulate] Step 1595: Queue length 52, Waiting time 6977.0, Emergency Delay: 0.0
[Simulate] Step 1596: Queue length 50, Waiting time 7027.0, Emergency Delay: 0.0
[Simulate] Step 1597: Queue length 48, Waiting time 7075.0, Emergency Delay: 0.0
[Simulate] Step 1598: Queue length 48, Waiting time 7123.0, Emergency Delay: 0.0
[Simulate] Step 1599: Queue length 49, Waiting time 7172.0, Emergency Delay: 0.0
[Simulate] Step 1600: Queue length 50, Waiting time 7222.0, Emergency Delay: 0.0
[Simulate] Step 1601: Queue length 51, Waiting time 7273.0, Emergency Delay: 0.0
[Simulate] Step 1602: Queue length 52, Waiting time 7325.0, Emergency Delay: 0.0
[Simulate] Step 1603: Queue length 53, Waiting time 7378.0, Emergency Delay: 0.0
[Simulate] Step 1604: Queue length 53, Waiting time 7431.0, Emergency Delay: 0.0
[Simulate] Step 1605: Queue length 54, Waiting time 7485.0, Emergency Delay: 0.0
[Simulate] Step 1606: Queue length 54, Waiting time 7539.0, Emergency Delay: 0.0
[Simulate] Step 1607: Queue length 54, Waiting time 7593.0, Emergency Delay: 0.0
[Simulate] Step 1608: Queue length 54, Waiting time 7647.0, Emergency Delay: 0.0
[Simulate] Step 1609: Queue length 54, Waiting time 7701.0, Emergency Delay: 0.0
[Simulate] Step 1610: Queue length 52, Waiting time 7753.0, Emergency Delay: 0.0
[Simulate] Step 1611: Queue length 52, Waiting time 7805.0, Emergency Delay: 0.0
[Simulate] Step 1612: Queue length 52, Waiting time 7857.0, Emergency Delay: 0.0
[Simulate] Step 1613: Queue length 52, Waiting time 7909.0, Emergency Delay: 0.0
[Simulate] Step 1614: Queue length 53, Waiting time 7962.0, Emergency Delay: 0.0
[Simulate] Step 1615: Queue length 47, Waiting time 8009.0, Emergency Delay: 0.0
[Simulate] Step 1616: Queue length 43, Waiting time 6929.0, Emergency Delay: 0.0
[Simulate] Step 1617: Queue length 38, Waiting time 6806.0, Emergency Delay: 0.0
[Simulate] Step 1618: Queue length 32, Waiting time 6838.0, Emergency Delay: 0.0
[Simulate] Step 1619: Queue length 28, Waiting time 6866.0, Emergency Delay: 0.0
[Step 1619] Agent 0 Action: 2, Reward: -0.0353
[Step 1619] Agent 1 Action: 2, Reward: -0.0687
[Step 1619] Agent 2 Action: 2, Reward: -0.0420
[Step 1619] Agent 3 Action: 2, Reward: -0.0540
[Step 1619] Adaptive green duration: 50
[Simulate] Step 1620: Queue length 24, Waiting time 6890.0, Emergency Delay: 0.0
[Simulate] Step 1621: Queue length 21, Waiting time 6909.0, Emergency Delay: 0.0
[Simulate] Step 1622: Queue length 21, Waiting time 6928.0, Emergency Delay: 0.0
[Simulate] Step 1623: Queue length 22, Waiting time 6950.0, Emergency Delay: 0.0
[Simulate] Step 1624: Queue length 21, Waiting time 6971.0, Emergency Delay: 0.0
[Simulate] Step 1625: Queue length 25, Waiting time 6996.0, Emergency Delay: 0.0
[Simulate] Step 1626: Queue length 27, Waiting time 7023.0, Emergency Delay: 0.0
[Simulate] Step 1627: Queue length 33, Waiting time 7056.0, Emergency Delay: 0.0
[Simulate] Step 1628: Queue length 35, Waiting time 7091.0, Emergency Delay: 0.0
[Simulate] Step 1629: Queue length 36, Waiting time 7127.0, Emergency Delay: 0.0
[Simulate] Step 1630: Queue length 40, Waiting time 7167.0, Emergency Delay: 0.0
[Simulate] Step 1631: Queue length 42, Waiting time 7209.0, Emergency Delay: 0.0
[Simulate] Step 1632: Queue length 46, Waiting time 7255.0, Emergency Delay: 0.0
[Simulate] Step 1633: Queue length 47, Waiting time 7302.0, Emergency Delay: 0.0
[Simulate] Step 1634: Queue length 48, Waiting time 7350.0, Emergency Delay: 0.0
[Simulate] Step 1635: Queue length 49, Waiting time 7399.0, Emergency Delay: 0.0
[Simulate] Step 1636: Queue length 49, Waiting time 7448.0, Emergency Delay: 0.0
[Simulate] Step 1637: Queue length 48, Waiting time 7496.0, Emergency Delay: 0.0
[Simulate] Step 1638: Queue length 48, Waiting time 7544.0, Emergency Delay: 0.0
[Simulate] Step 1639: Queue length 50, Waiting time 7594.0, Emergency Delay: 0.0
[Simulate] Step 1640: Queue length 52, Waiting time 7646.0, Emergency Delay: 0.0
[Simulate] Step 1641: Queue length 52, Waiting time 7698.0, Emergency Delay: 0.0
[Simulate] Step 1642: Queue length 53, Waiting time 7751.0, Emergency Delay: 0.0
[Simulate] Step 1643: Queue length 54, Waiting time 7805.0, Emergency Delay: 0.0
[Simulate] Step 1644: Queue length 54, Waiting time 7859.0, Emergency Delay: 0.0
[Simulate] Step 1645: Queue length 54, Waiting time 7913.0, Emergency Delay: 0.0
[Simulate] Step 1646: Queue length 52, Waiting time 7965.0, Emergency Delay: 0.0
[Simulate] Step 1647: Queue length 53, Waiting time 8018.0, Emergency Delay: 0.0
[Simulate] Step 1648: Queue length 52, Waiting time 8070.0, Emergency Delay: 0.0
[Simulate] Step 1649: Queue length 52, Waiting time 8122.0, Emergency Delay: 0.0
[Simulate] Step 1650: Queue length 52, Waiting time 8174.0, Emergency Delay: 0.0
[Simulate] Step 1651: Queue length 53, Waiting time 8227.0, Emergency Delay: 0.0
[Simulate] Step 1652: Queue length 53, Waiting time 8280.0, Emergency Delay: 0.0
[Simulate] Step 1653: Queue length 52, Waiting time 8332.0, Emergency Delay: 0.0
[Simulate] Step 1654: Queue length 53, Waiting time 8385.0, Emergency Delay: 0.0
[Simulate] Step 1655: Queue length 54, Waiting time 8439.0, Emergency Delay: 0.0
[Simulate] Step 1656: Queue length 54, Waiting time 8493.0, Emergency Delay: 0.0
[Simulate] Step 1657: Queue length 55, Waiting time 8548.0, Emergency Delay: 0.0
[Simulate] Step 1658: Queue length 55, Waiting time 8603.0, Emergency Delay: 0.0
[Simulate] Step 1659: Queue length 55, Waiting time 8658.0, Emergency Delay: 0.0
[Simulate] Step 1660: Queue length 53, Waiting time 8711.0, Emergency Delay: 0.0
[Simulate] Step 1661: Queue length 54, Waiting time 8765.0, Emergency Delay: 0.0
[Simulate] Step 1662: Queue length 54, Waiting time 8819.0, Emergency Delay: 0.0
[Simulate] Step 1663: Queue length 54, Waiting time 8873.0, Emergency Delay: 0.0
[Simulate] Step 1664: Queue length 55, Waiting time 8928.0, Emergency Delay: 0.0
[Simulate] Step 1665: Queue length 49, Waiting time 8633.0, Emergency Delay: 0.0
[Simulate] Step 1666: Queue length 43, Waiting time 7533.0, Emergency Delay: 0.0
[Simulate] Step 1667: Queue length 36, Waiting time 7569.0, Emergency Delay: 0.0
[Simulate] Step 1668: Queue length 33, Waiting time 7602.0, Emergency Delay: 0.0
[Simulate] Step 1669: Queue length 27, Waiting time 7629.0, Emergency Delay: 0.0
[Step 1669] Agent 0 Action: 2, Reward: 0.0170
[Step 1669] Agent 1 Action: 2, Reward: 0.0157
[Step 1669] Agent 2 Action: 2, Reward: 0.0177
[Step 1669] Agent 3 Action: 2, Reward: 0.0317
[Step 1669] Adaptive green duration: 50
[Simulate] Step 1670: Queue length 24, Waiting time 7653.0, Emergency Delay: 0.0
[Simulate] Step 1671: Queue length 24, Waiting time 7677.0, Emergency Delay: 0.0
[Simulate] Step 1672: Queue length 22, Waiting time 7696.0, Emergency Delay: 0.0
[Simulate] Step 1673: Queue length 21, Waiting time 7717.0, Emergency Delay: 0.0
[Simulate] Step 1674: Queue length 17, Waiting time 7734.0, Emergency Delay: 0.0
[Simulate] Step 1675: Queue length 19, Waiting time 7753.0, Emergency Delay: 0.0
[Simulate] Step 1676: Queue length 20, Waiting time 7773.0, Emergency Delay: 0.0
[Simulate] Step 1677: Queue length 22, Waiting time 7795.0, Emergency Delay: 0.0
[Simulate] Step 1678: Queue length 28, Waiting time 7823.0, Emergency Delay: 0.0
[Simulate] Step 1679: Queue length 29, Waiting time 7852.0, Emergency Delay: 0.0
[Simulate] Step 1680: Queue length 32, Waiting time 7884.0, Emergency Delay: 0.0
[Simulate] Step 1681: Queue length 34, Waiting time 7918.0, Emergency Delay: 0.0
[Simulate] Step 1682: Queue length 37, Waiting time 7955.0, Emergency Delay: 0.0
[Simulate] Step 1683: Queue length 44, Waiting time 7999.0, Emergency Delay: 0.0
[Simulate] Step 1684: Queue length 44, Waiting time 8043.0, Emergency Delay: 0.0
[Simulate] Step 1685: Queue length 46, Waiting time 8089.0, Emergency Delay: 0.0
[Simulate] Step 1686: Queue length 46, Waiting time 8135.0, Emergency Delay: 0.0
[Simulate] Step 1687: Queue length 48, Waiting time 8183.0, Emergency Delay: 0.0
[Simulate] Step 1688: Queue length 50, Waiting time 8233.0, Emergency Delay: 0.0
[Simulate] Step 1689: Queue length 49, Waiting time 8282.0, Emergency Delay: 0.0
[Simulate] Step 1690: Queue length 51, Waiting time 8333.0, Emergency Delay: 0.0
[Simulate] Step 1691: Queue length 51, Waiting time 8384.0, Emergency Delay: 0.0
[Simulate] Step 1692: Queue length 53, Waiting time 8437.0, Emergency Delay: 0.0
[Simulate] Step 1693: Queue length 53, Waiting time 8490.0, Emergency Delay: 0.0
[Simulate] Step 1694: Queue length 53, Waiting time 8543.0, Emergency Delay: 0.0
[Simulate] Step 1695: Queue length 53, Waiting time 8596.0, Emergency Delay: 0.0
[Simulate] Step 1696: Queue length 53, Waiting time 8649.0, Emergency Delay: 0.0
[Simulate] Step 1697: Queue length 53, Waiting time 8702.0, Emergency Delay: 0.0
[Simulate] Step 1698: Queue length 54, Waiting time 8756.0, Emergency Delay: 0.0
[Simulate] Step 1699: Queue length 55, Waiting time 8811.0, Emergency Delay: 0.0
[Simulate] Step 1700: Queue length 55, Waiting time 8866.0, Emergency Delay: 0.0
[Simulate] Step 1701: Queue length 55, Waiting time 8921.0, Emergency Delay: 0.0
[Simulate] Step 1702: Queue length 55, Waiting time 8976.0, Emergency Delay: 0.0
[Simulate] Step 1703: Queue length 55, Waiting time 9031.0, Emergency Delay: 0.0
[Simulate] Step 1704: Queue length 55, Waiting time 9086.0, Emergency Delay: 0.0
[Simulate] Step 1705: Queue length 55, Waiting time 9141.0, Emergency Delay: 0.0
[Simulate] Step 1706: Queue length 55, Waiting time 9196.0, Emergency Delay: 0.0
[Simulate] Step 1707: Queue length 55, Waiting time 9251.0, Emergency Delay: 0.0
[Simulate] Step 1708: Queue length 55, Waiting time 9306.0, Emergency Delay: 0.0
[Simulate] Step 1709: Queue length 55, Waiting time 9361.0, Emergency Delay: 0.0
[Simulate] Step 1710: Queue length 55, Waiting time 9416.0, Emergency Delay: 0.0
[Simulate] Step 1711: Queue length 55, Waiting time 9471.0, Emergency Delay: 0.0
[Simulate] Step 1712: Queue length 55, Waiting time 9526.0, Emergency Delay: 0.0
[Simulate] Step 1713: Queue length 55, Waiting time 9581.0, Emergency Delay: 0.0
[Simulate] Step 1714: Queue length 55, Waiting time 9636.0, Emergency Delay: 0.0
[Simulate] Step 1715: Queue length 49, Waiting time 9442.0, Emergency Delay: 0.0
[Simulate] Step 1716: Queue length 45, Waiting time 8490.0, Emergency Delay: 0.0
[Simulate] Step 1717: Queue length 40, Waiting time 8530.0, Emergency Delay: 0.0
[Simulate] Step 1718: Queue length 34, Waiting time 8564.0, Emergency Delay: 0.0
[Simulate] Step 1719: Queue length 30, Waiting time 8594.0, Emergency Delay: 0.0
[Step 1719] Agent 0 Action: 2, Reward: -0.0990
[Step 1719] Agent 1 Action: 2, Reward: -0.1670
[Step 1719] Agent 2 Action: 2, Reward: -0.0710
[Step 1719] Agent 3 Action: 2, Reward: -0.0810
[Step 1719] Adaptive green duration: 50
[Simulate] Step 1720: Queue length 25, Waiting time 8619.0, Emergency Delay: 0.0
[Simulate] Step 1721: Queue length 22, Waiting time 8637.0, Emergency Delay: 0.0
[Simulate] Step 1722: Queue length 22, Waiting time 8659.0, Emergency Delay: 0.0
[Simulate] Step 1723: Queue length 20, Waiting time 8679.0, Emergency Delay: 0.0
[Simulate] Step 1724: Queue length 18, Waiting time 8697.0, Emergency Delay: 0.0
[Simulate] Step 1725: Queue length 20, Waiting time 8717.0, Emergency Delay: 0.0
[Simulate] Step 1726: Queue length 22, Waiting time 8739.0, Emergency Delay: 0.0
[Simulate] Step 1727: Queue length 25, Waiting time 8764.0, Emergency Delay: 0.0
[Simulate] Step 1728: Queue length 30, Waiting time 8794.0, Emergency Delay: 0.0
[Simulate] Step 1729: Queue length 32, Waiting time 8826.0, Emergency Delay: 0.0
[Simulate] Step 1730: Queue length 39, Waiting time 8865.0, Emergency Delay: 0.0
[Simulate] Step 1731: Queue length 39, Waiting time 8904.0, Emergency Delay: 0.0
[Simulate] Step 1732: Queue length 43, Waiting time 8947.0, Emergency Delay: 0.0
[Simulate] Step 1733: Queue length 43, Waiting time 8990.0, Emergency Delay: 0.0
[Simulate] Step 1734: Queue length 48, Waiting time 9038.0, Emergency Delay: 0.0
[Simulate] Step 1735: Queue length 50, Waiting time 9088.0, Emergency Delay: 0.0
[Simulate] Step 1736: Queue length 49, Waiting time 9137.0, Emergency Delay: 0.0
[Simulate] Step 1737: Queue length 51, Waiting time 9188.0, Emergency Delay: 0.0
[Simulate] Step 1738: Queue length 53, Waiting time 9241.0, Emergency Delay: 0.0
[Simulate] Step 1739: Queue length 54, Waiting time 9295.0, Emergency Delay: 0.0
[Simulate] Step 1740: Queue length 54, Waiting time 9349.0, Emergency Delay: 0.0
[Simulate] Step 1741: Queue length 55, Waiting time 9404.0, Emergency Delay: 0.0
[Simulate] Step 1742: Queue length 56, Waiting time 9460.0, Emergency Delay: 0.0
[Simulate] Step 1743: Queue length 56, Waiting time 9516.0, Emergency Delay: 0.0
[Simulate] Step 1744: Queue length 56, Waiting time 9572.0, Emergency Delay: 0.0
[Simulate] Step 1745: Queue length 56, Waiting time 9628.0, Emergency Delay: 0.0
[Simulate] Step 1746: Queue length 56, Waiting time 9684.0, Emergency Delay: 0.0
[Simulate] Step 1747: Queue length 56, Waiting time 9740.0, Emergency Delay: 0.0
[Simulate] Step 1748: Queue length 56, Waiting time 9796.0, Emergency Delay: 0.0
[Simulate] Step 1749: Queue length 56, Waiting time 9852.0, Emergency Delay: 0.0
[Simulate] Step 1750: Queue length 56, Waiting time 9908.0, Emergency Delay: 0.0
[Simulate] Step 1751: Queue length 56, Waiting time 9964.0, Emergency Delay: 0.0
[Simulate] Step 1752: Queue length 56, Waiting time 10020.0, Emergency Delay: 0.0
[Simulate] Step 1753: Queue length 56, Waiting time 10076.0, Emergency Delay: 0.0
[Simulate] Step 1754: Queue length 56, Waiting time 10132.0, Emergency Delay: 0.0
[Simulate] Step 1755: Queue length 56, Waiting time 10188.0, Emergency Delay: 0.0
[Simulate] Step 1756: Queue length 56, Waiting time 10244.0, Emergency Delay: 0.0
[Simulate] Step 1757: Queue length 56, Waiting time 10300.0, Emergency Delay: 0.0
[Simulate] Step 1758: Queue length 56, Waiting time 10356.0, Emergency Delay: 0.0
[Simulate] Step 1759: Queue length 56, Waiting time 10412.0, Emergency Delay: 0.0
[Simulate] Step 1760: Queue length 56, Waiting time 10468.0, Emergency Delay: 0.0
[Simulate] Step 1761: Queue length 56, Waiting time 10524.0, Emergency Delay: 0.0
[Simulate] Step 1762: Queue length 56, Waiting time 10580.0, Emergency Delay: 0.0
[Simulate] Step 1763: Queue length 56, Waiting time 10636.0, Emergency Delay: 0.0
[Simulate] Step 1764: Queue length 56, Waiting time 10692.0, Emergency Delay: 0.0
[Simulate] Step 1765: Queue length 50, Waiting time 9894.0, Emergency Delay: 0.0
[Simulate] Step 1766: Queue length 45, Waiting time 9103.0, Emergency Delay: 0.0
[Simulate] Step 1767: Queue length 40, Waiting time 8867.0, Emergency Delay: 0.0
[Simulate] Step 1768: Queue length 34, Waiting time 8901.0, Emergency Delay: 0.0
[Simulate] Step 1769: Queue length 31, Waiting time 8932.0, Emergency Delay: 0.0
[Step 1769] Agent 0 Action: 2, Reward: -0.0243
[Step 1769] Agent 1 Action: 3, Reward: -0.1650
[Step 1769] Agent 2 Action: 2, Reward: -0.0583
[Step 1769] Agent 3 Action: 2, Reward: -0.0703
[SetYellow] TL TL2: Set yellow phase 3 out of 4 phases.
[Simulate] Step 1770: Queue length 26, Waiting time 8116.0, Emergency Delay: 0.0
[Simulate] Step 1771: Queue length 25, Waiting time 8141.0, Emergency Delay: 0.0
[Simulate] Step 1772: Queue length 21, Waiting time 8162.0, Emergency Delay: 0.0
[Simulate] Step 1773: Queue length 17, Waiting time 7337.0, Emergency Delay: 0.0
[Step 1773] Adaptive green duration: 50
[Simulate] Step 1774: Queue length 14, Waiting time 7351.0, Emergency Delay: 0.0
[Simulate] Step 1775: Queue length 12, Waiting time 7348.0, Emergency Delay: 0.0
[Simulate] Step 1776: Queue length 10, Waiting time 7358.0, Emergency Delay: 0.0
[Simulate] Step 1777: Queue length 14, Waiting time 7119.0, Emergency Delay: 0.0
[Simulate] Step 1778: Queue length 17, Waiting time 7136.0, Emergency Delay: 0.0
[Simulate] Step 1779: Queue length 18, Waiting time 7149.0, Emergency Delay: 0.0
[Simulate] Step 1780: Queue length 21, Waiting time 7170.0, Emergency Delay: 0.0
[Simulate] Step 1781: Queue length 25, Waiting time 7195.0, Emergency Delay: 0.0
[Simulate] Step 1782: Queue length 30, Waiting time 7225.0, Emergency Delay: 0.0
[Simulate] Step 1783: Queue length 32, Waiting time 7257.0, Emergency Delay: 0.0
[Simulate] Step 1784: Queue length 35, Waiting time 7292.0, Emergency Delay: 0.0
[Simulate] Step 1785: Queue length 39, Waiting time 7331.0, Emergency Delay: 0.0
[Simulate] Step 1786: Queue length 40, Waiting time 7371.0, Emergency Delay: 0.0
[Simulate] Step 1787: Queue length 43, Waiting time 7414.0, Emergency Delay: 0.0
[Simulate] Step 1788: Queue length 45, Waiting time 7459.0, Emergency Delay: 0.0
[Simulate] Step 1789: Queue length 45, Waiting time 7076.0, Emergency Delay: 0.0
[Simulate] Step 1790: Queue length 49, Waiting time 7125.0, Emergency Delay: 0.0
[Simulate] Step 1791: Queue length 49, Waiting time 7174.0, Emergency Delay: 0.0
