[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 6 changed from rrrrrrrrrGrrrrrrrrrG to rrrrrrrrrrrrrrrrrrrG. Flipped indices: [9]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1228: Queue length 61, Waiting time 27552.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 61, Waiting time 27613.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 61, Waiting time 27674.0, Emergency Delay: 0.0
[Simulate] Step 1231: Queue length 61, Waiting time 27735.0, Emergency Delay: 0.0
[Simulate] Step 1232: Queue length 61, Waiting time 27796.0, Emergency Delay: 0.0
[Simulate] Step 1233: Queue length 61, Waiting time 27857.0, Emergency Delay: 0.0
[Simulate] Step 1234: Queue length 61, Waiting time 27918.0, Emergency Delay: 0.0
[Simulate] Step 1235: Queue length 61, Waiting time 27979.0, Emergency Delay: 0.0
[Simulate] Step 1236: Queue length 61, Waiting time 28040.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 61, Waiting time 28101.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 61, Waiting time 28162.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 61, Waiting time 28223.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 61, Waiting time 28284.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 61, Waiting time 28345.0, Emergency Delay: 0.0
[Simulate] Step 1242: Queue length 61, Waiting time 28406.0, Emergency Delay: 0.0
[Simulate] Step 1243: Queue length 61, Waiting time 28467.0, Emergency Delay: 0.0
[Simulate] Step 1244: Queue length 61, Waiting time 28528.0, Emergency Delay: 0.0
[Simulate] Step 1245: Queue length 61, Waiting time 28589.0, Emergency Delay: 0.0
[Simulate] Step 1246: Queue length 61, Waiting time 28650.0, Emergency Delay: 0.0
[Simulate] Step 1247: Queue length 61, Waiting time 28711.0, Emergency Delay: 0.0
[Simulate] Step 1248: Queue length 61, Waiting time 28772.0, Emergency Delay: 0.0
[Simulate] Step 1249: Queue length 61, Waiting time 28833.0, Emergency Delay: 0.0
[Simulate] Step 1250: Queue length 61, Waiting time 28894.0, Emergency Delay: 0.0
[Simulate] Step 1251: Queue length 61, Waiting time 28955.0, Emergency Delay: 0.0
[Simulate] Step 1252: Queue length 61, Waiting time 29016.0, Emergency Delay: 0.0
[Simulate] Step 1253: Queue length 61, Waiting time 29077.0, Emergency Delay: 0.0
[Simulate] Step 1254: Queue length 61, Waiting time 29138.0, Emergency Delay: 0.0
[Simulate] Step 1255: Queue length 61, Waiting time 29199.0, Emergency Delay: 0.0
[Simulate] Step 1256: Queue length 62, Waiting time 29261.0, Emergency Delay: 0.0
[Simulate] Step 1257: Queue length 62, Waiting time 29323.0, Emergency Delay: 0.0
[Simulate] Step 1258: Queue length 62, Waiting time 29385.0, Emergency Delay: 0.0
[Simulate] Step 1259: Queue length 62, Waiting time 29447.0, Emergency Delay: 0.0
[Step 1259] Agent 0 Action: 3, Reward: -0.6500
[Step 1259] Adaptive green duration: 50
[Simulate] Step 1260: Queue length 62, Waiting time 29509.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 62, Waiting time 29571.0, Emergency Delay: 0.0
[Simulate] Step 1262: Queue length 63, Waiting time 29634.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 63, Waiting time 29697.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 63, Waiting time 29760.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 64, Waiting time 29824.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 64, Waiting time 29888.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 64, Waiting time 29952.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 64, Waiting time 30016.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 64, Waiting time 30080.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 64, Waiting time 30144.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 64, Waiting time 30208.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 64, Waiting time 30272.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 64, Waiting time 30336.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 64, Waiting time 30400.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 64, Waiting time 30464.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 65, Waiting time 30529.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 65, Waiting time 30594.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 65, Waiting time 30659.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 65, Waiting time 30724.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 65, Waiting time 30789.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 66, Waiting time 30855.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 66, Waiting time 30921.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 66, Waiting time 30987.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 66, Waiting time 31053.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 66, Waiting time 31119.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 66, Waiting time 31185.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 66, Waiting time 31251.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 66, Waiting time 31317.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 66, Waiting time 31383.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 66, Waiting time 31449.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 66, Waiting time 31515.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 66, Waiting time 31581.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 66, Waiting time 31647.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 66, Waiting time 31713.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 66, Waiting time 31779.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 66, Waiting time 31845.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 66, Waiting time 31911.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 66, Waiting time 31977.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 66, Waiting time 32043.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 66, Waiting time 32109.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 66, Waiting time 32175.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 66, Waiting time 32241.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 66, Waiting time 32307.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 66, Waiting time 32373.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 66, Waiting time 32439.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 66, Waiting time 32505.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 66, Waiting time 32571.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 66, Waiting time 32637.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 66, Waiting time 32703.0, Emergency Delay: 0.0
[Step 1309] Agent 0 Action: 3, Reward: -0.6500
[Step 1309] Adaptive green duration: 50
[Simulate] Step 1310: Queue length 66, Waiting time 32769.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 66, Waiting time 32835.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 67, Waiting time 32902.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 67, Waiting time 32969.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 67, Waiting time 33036.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 67, Waiting time 33103.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 67, Waiting time 33170.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 67, Waiting time 33237.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 67, Waiting time 33304.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 67, Waiting time 33371.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 67, Waiting time 33438.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 67, Waiting time 33505.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 67, Waiting time 33572.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 67, Waiting time 33639.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 67, Waiting time 33706.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 67, Waiting time 33773.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 67, Waiting time 33840.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 67, Waiting time 33907.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 67, Waiting time 33974.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 67, Waiting time 34041.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 67, Waiting time 34108.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 67, Waiting time 34175.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 67, Waiting time 34242.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 67, Waiting time 34309.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 68, Waiting time 34377.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 68, Waiting time 34445.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 68, Waiting time 34513.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 68, Waiting time 34581.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 68, Waiting time 34649.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 68, Waiting time 34717.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 68, Waiting time 34785.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 68, Waiting time 34853.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 69, Waiting time 34922.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 69, Waiting time 34991.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 69, Waiting time 35060.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 69, Waiting time 35129.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 69, Waiting time 35198.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 69, Waiting time 35267.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 69, Waiting time 35336.0, Emergency Delay: 0.0
[Simulate] Step 1349: Queue length 69, Waiting time 35405.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 69, Waiting time 35474.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 69, Waiting time 35543.0, Emergency Delay: 0.0
[Simulate] Step 1352: Queue length 69, Waiting time 35612.0, Emergency Delay: 0.0
[Simulate] Step 1353: Queue length 69, Waiting time 35681.0, Emergency Delay: 0.0
[Simulate] Step 1354: Queue length 69, Waiting time 35750.0, Emergency Delay: 0.0
[Simulate] Step 1355: Queue length 69, Waiting time 35819.0, Emergency Delay: 0.0
[Simulate] Step 1356: Queue length 69, Waiting time 35888.0, Emergency Delay: 0.0
[Simulate] Step 1357: Queue length 69, Waiting time 35957.0, Emergency Delay: 0.0
[Simulate] Step 1358: Queue length 69, Waiting time 36026.0, Emergency Delay: 0.0
[Simulate] Step 1359: Queue length 69, Waiting time 36095.0, Emergency Delay: 0.0
[Step 1359] Agent 0 Action: 3, Reward: -0.6500
[Step 1359] Adaptive green duration: 50
[Simulate] Step 1360: Queue length 70, Waiting time 36165.0, Emergency Delay: 0.0
[Simulate] Step 1361: Queue length 70, Waiting time 36235.0, Emergency Delay: 0.0
[Simulate] Step 1362: Queue length 70, Waiting time 36305.0, Emergency Delay: 0.0
[Simulate] Step 1363: Queue length 70, Waiting time 36375.0, Emergency Delay: 0.0
[Simulate] Step 1364: Queue length 70, Waiting time 36445.0, Emergency Delay: 0.0
[Simulate] Step 1365: Queue length 70, Waiting time 36515.0, Emergency Delay: 0.0
[Simulate] Step 1366: Queue length 70, Waiting time 36585.0, Emergency Delay: 0.0
[Simulate] Step 1367: Queue length 70, Waiting time 36655.0, Emergency Delay: 0.0
[Simulate] Step 1368: Queue length 70, Waiting time 36725.0, Emergency Delay: 0.0
[Simulate] Step 1369: Queue length 70, Waiting time 36795.0, Emergency Delay: 0.0
[Simulate] Step 1370: Queue length 70, Waiting time 36865.0, Emergency Delay: 0.0
[Simulate] Step 1371: Queue length 70, Waiting time 36935.0, Emergency Delay: 0.0
[Simulate] Step 1372: Queue length 71, Waiting time 37006.0, Emergency Delay: 0.0
[Simulate] Step 1373: Queue length 71, Waiting time 37077.0, Emergency Delay: 0.0
[Simulate] Step 1374: Queue length 71, Waiting time 37148.0, Emergency Delay: 0.0
[Simulate] Step 1375: Queue length 72, Waiting time 37220.0, Emergency Delay: 0.0
[Simulate] Step 1376: Queue length 72, Waiting time 37292.0, Emergency Delay: 0.0
[Simulate] Step 1377: Queue length 72, Waiting time 37364.0, Emergency Delay: 0.0
[Simulate] Step 1378: Queue length 72, Waiting time 37436.0, Emergency Delay: 0.0
[Simulate] Step 1379: Queue length 72, Waiting time 37508.0, Emergency Delay: 0.0
[Simulate] Step 1380: Queue length 72, Waiting time 37580.0, Emergency Delay: 0.0
[Simulate] Step 1381: Queue length 72, Waiting time 37652.0, Emergency Delay: 0.0
[Simulate] Step 1382: Queue length 72, Waiting time 37724.0, Emergency Delay: 0.0
[Simulate] Step 1383: Queue length 72, Waiting time 37796.0, Emergency Delay: 0.0
[Simulate] Step 1384: Queue length 72, Waiting time 37868.0, Emergency Delay: 0.0
[Simulate] Step 1385: Queue length 72, Waiting time 37940.0, Emergency Delay: 0.0
[Simulate] Step 1386: Queue length 72, Waiting time 38012.0, Emergency Delay: 0.0
[Simulate] Step 1387: Queue length 72, Waiting time 38084.0, Emergency Delay: 0.0
[Simulate] Step 1388: Queue length 72, Waiting time 38156.0, Emergency Delay: 0.0
[Simulate] Step 1389: Queue length 73, Waiting time 38229.0, Emergency Delay: 0.0
[Simulate] Step 1390: Queue length 73, Waiting time 38302.0, Emergency Delay: 0.0
[Simulate] Step 1391: Queue length 74, Waiting time 38376.0, Emergency Delay: 0.0
[Simulate] Step 1392: Queue length 74, Waiting time 38450.0, Emergency Delay: 0.0
[Simulate] Step 1393: Queue length 74, Waiting time 38524.0, Emergency Delay: 0.0
[Simulate] Step 1394: Queue length 74, Waiting time 38598.0, Emergency Delay: 0.0
[Simulate] Step 1395: Queue length 74, Waiting time 38672.0, Emergency Delay: 0.0
[Simulate] Step 1396: Queue length 74, Waiting time 38746.0, Emergency Delay: 0.0
[Simulate] Step 1397: Queue length 74, Waiting time 38820.0, Emergency Delay: 0.0
[Simulate] Step 1398: Queue length 74, Waiting time 38894.0, Emergency Delay: 0.0
[Simulate] Step 1399: Queue length 74, Waiting time 38968.0, Emergency Delay: 0.0
[Simulate] Step 1400: Queue length 74, Waiting time 39042.0, Emergency Delay: 0.0
[Simulate] Step 1401: Queue length 75, Waiting time 39117.0, Emergency Delay: 0.0
[Simulate] Step 1402: Queue length 75, Waiting time 39192.0, Emergency Delay: 0.0
[Simulate] Step 1403: Queue length 75, Waiting time 39267.0, Emergency Delay: 0.0
[Simulate] Step 1404: Queue length 75, Waiting time 39342.0, Emergency Delay: 0.0
[Simulate] Step 1405: Queue length 75, Waiting time 39417.0, Emergency Delay: 0.0
[Simulate] Step 1406: Queue length 75, Waiting time 39492.0, Emergency Delay: 0.0
[Simulate] Step 1407: Queue length 75, Waiting time 39567.0, Emergency Delay: 0.0
[Simulate] Step 1408: Queue length 76, Waiting time 39643.0, Emergency Delay: 0.0
[Simulate] Step 1409: Queue length 76, Waiting time 39719.0, Emergency Delay: 0.0
[Step 1409] Agent 0 Action: 3, Reward: -0.6900
[Step 1409] Adaptive green duration: 50
[Simulate] Step 1410: Queue length 76, Waiting time 39795.0, Emergency Delay: 0.0
[Simulate] Step 1411: Queue length 76, Waiting time 39871.0, Emergency Delay: 0.0
[Simulate] Step 1412: Queue length 76, Waiting time 39947.0, Emergency Delay: 0.0
[Simulate] Step 1413: Queue length 76, Waiting time 40023.0, Emergency Delay: 0.0
[Simulate] Step 1414: Queue length 78, Waiting time 40101.0, Emergency Delay: 0.0
[Simulate] Step 1415: Queue length 78, Waiting time 40179.0, Emergency Delay: 0.0
[Simulate] Step 1416: Queue length 78, Waiting time 40257.0, Emergency Delay: 0.0
[Simulate] Step 1417: Queue length 78, Waiting time 40335.0, Emergency Delay: 0.0
[Simulate] Step 1418: Queue length 78, Waiting time 40413.0, Emergency Delay: 0.0
[Simulate] Step 1419: Queue length 78, Waiting time 40491.0, Emergency Delay: 0.0
[Simulate] Step 1420: Queue length 78, Waiting time 40569.0, Emergency Delay: 0.0
[Simulate] Step 1421: Queue length 79, Waiting time 40648.0, Emergency Delay: 0.0
[Simulate] Step 1422: Queue length 79, Waiting time 40727.0, Emergency Delay: 0.0
[Simulate] Step 1423: Queue length 80, Waiting time 40807.0, Emergency Delay: 0.0
[Simulate] Step 1424: Queue length 80, Waiting time 40887.0, Emergency Delay: 0.0
[Simulate] Step 1425: Queue length 81, Waiting time 40968.0, Emergency Delay: 0.0
[Simulate] Step 1426: Queue length 81, Waiting time 41049.0, Emergency Delay: 0.0
[Simulate] Step 1427: Queue length 81, Waiting time 41130.0, Emergency Delay: 0.0
[Simulate] Step 1428: Queue length 81, Waiting time 41211.0, Emergency Delay: 0.0
[Simulate] Step 1429: Queue length 81, Waiting time 41292.0, Emergency Delay: 0.0
[Simulate] Step 1430: Queue length 81, Waiting time 41373.0, Emergency Delay: 0.0
[Simulate] Step 1431: Queue length 81, Waiting time 41454.0, Emergency Delay: 0.0
[Simulate] Step 1432: Queue length 81, Waiting time 41535.0, Emergency Delay: 0.0
[Simulate] Step 1433: Queue length 81, Waiting time 41616.0, Emergency Delay: 0.0
[Simulate] Step 1434: Queue length 81, Waiting time 41697.0, Emergency Delay: 0.0
[Simulate] Step 1435: Queue length 81, Waiting time 41778.0, Emergency Delay: 0.0
[Simulate] Step 1436: Queue length 81, Waiting time 41859.0, Emergency Delay: 0.0
[Simulate] Step 1437: Queue length 81, Waiting time 41940.0, Emergency Delay: 0.0
[Simulate] Step 1438: Queue length 81, Waiting time 42021.0, Emergency Delay: 0.0
[Simulate] Step 1439: Queue length 81, Waiting time 42102.0, Emergency Delay: 0.0
[Simulate] Step 1440: Queue length 81, Waiting time 42183.0, Emergency Delay: 0.0
[Simulate] Step 1441: Queue length 81, Waiting time 42264.0, Emergency Delay: 0.0
[Simulate] Step 1442: Queue length 82, Waiting time 42346.0, Emergency Delay: 0.0
[Simulate] Step 1443: Queue length 82, Waiting time 42428.0, Emergency Delay: 0.0
[Simulate] Step 1444: Queue length 82, Waiting time 42510.0, Emergency Delay: 0.0
[Simulate] Step 1445: Queue length 82, Waiting time 42592.0, Emergency Delay: 0.0
[Simulate] Step 1446: Queue length 82, Waiting time 42674.0, Emergency Delay: 0.0
[Simulate] Step 1447: Queue length 82, Waiting time 42756.0, Emergency Delay: 0.0
[Simulate] Step 1448: Queue length 82, Waiting time 42838.0, Emergency Delay: 0.0
[Simulate] Step 1449: Queue length 82, Waiting time 42920.0, Emergency Delay: 0.0
[Simulate] Step 1450: Queue length 82, Waiting time 43002.0, Emergency Delay: 0.0
