[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1504: Queue length 23, Waiting time 5871.0, Emergency Delay: 0.0
[Simulate] Step 1505: Queue length 23, Waiting time 5894.0, Emergency Delay: 0.0
[Simulate] Step 1506: Queue length 23, Waiting time 5917.0, Emergency Delay: 0.0
[Simulate] Step 1507: Queue length 23, Waiting time 5940.0, Emergency Delay: 0.0
[Simulate] Step 1508: Queue length 23, Waiting time 5963.0, Emergency Delay: 0.0
[Simulate] Step 1509: Queue length 23, Waiting time 5986.0, Emergency Delay: 0.0
[Simulate] Step 1510: Queue length 23, Waiting time 6009.0, Emergency Delay: 0.0
[Simulate] Step 1511: Queue length 23, Waiting time 6032.0, Emergency Delay: 0.0
[Simulate] Step 1512: Queue length 23, Waiting time 6055.0, Emergency Delay: 0.0
[Simulate] Step 1513: Queue length 23, Waiting time 6078.0, Emergency Delay: 0.0
[Simulate] Step 1514: Queue length 23, Waiting time 6101.0, Emergency Delay: 0.0
[Simulate] Step 1515: Queue length 23, Waiting time 6124.0, Emergency Delay: 0.0
[Simulate] Step 1516: Queue length 23, Waiting time 6147.0, Emergency Delay: 0.0
[Simulate] Step 1517: Queue length 23, Waiting time 6170.0, Emergency Delay: 0.0
[Simulate] Step 1518: Queue length 23, Waiting time 6193.0, Emergency Delay: 0.0
[Simulate] Step 1519: Queue length 23, Waiting time 6216.0, Emergency Delay: 0.0
[Simulate] Step 1520: Queue length 23, Waiting time 6239.0, Emergency Delay: 0.0
[Simulate] Step 1521: Queue length 23, Waiting time 6262.0, Emergency Delay: 0.0
[Simulate] Step 1522: Queue length 23, Waiting time 6285.0, Emergency Delay: 0.0
[Simulate] Step 1523: Queue length 23, Waiting time 6308.0, Emergency Delay: 0.0
[Simulate] Step 1524: Queue length 23, Waiting time 6331.0, Emergency Delay: 0.0
[Simulate] Step 1525: Queue length 23, Waiting time 6354.0, Emergency Delay: 0.0
[Simulate] Step 1526: Queue length 23, Waiting time 6377.0, Emergency Delay: 0.0
[Simulate] Step 1527: Queue length 23, Waiting time 6400.0, Emergency Delay: 0.0
[Simulate] Step 1528: Queue length 23, Waiting time 6423.0, Emergency Delay: 0.0
[Simulate] Step 1529: Queue length 23, Waiting time 6446.0, Emergency Delay: 0.0
[Simulate] Step 1530: Queue length 23, Waiting time 6469.0, Emergency Delay: 0.0
[Simulate] Step 1531: Queue length 23, Waiting time 6492.0, Emergency Delay: 0.0
[Step 1531] Agent 0 Action: 1, Reward: -0.4690
[Step 1531] Adaptive green duration: 50
[Simulate] Step 1532: Queue length 23, Waiting time 6515.0, Emergency Delay: 0.0
[Simulate] Step 1533: Queue length 23, Waiting time 6538.0, Emergency Delay: 0.0
[Simulate] Step 1534: Queue length 23, Waiting time 6561.0, Emergency Delay: 0.0
[Simulate] Step 1535: Queue length 23, Waiting time 6584.0, Emergency Delay: 0.0
[Simulate] Step 1536: Queue length 23, Waiting time 6607.0, Emergency Delay: 0.0
[Simulate] Step 1537: Queue length 23, Waiting time 6630.0, Emergency Delay: 0.0
[Simulate] Step 1538: Queue length 23, Waiting time 6653.0, Emergency Delay: 0.0
[Simulate] Step 1539: Queue length 23, Waiting time 6676.0, Emergency Delay: 0.0
[Simulate] Step 1540: Queue length 23, Waiting time 6699.0, Emergency Delay: 0.0
[Simulate] Step 1541: Queue length 23, Waiting time 6722.0, Emergency Delay: 0.0
[Simulate] Step 1542: Queue length 23, Waiting time 6745.0, Emergency Delay: 0.0
[Simulate] Step 1543: Queue length 23, Waiting time 6768.0, Emergency Delay: 0.0
[Simulate] Step 1544: Queue length 23, Waiting time 6791.0, Emergency Delay: 0.0
[Simulate] Step 1545: Queue length 23, Waiting time 6814.0, Emergency Delay: 0.0
[Simulate] Step 1546: Queue length 23, Waiting time 6837.0, Emergency Delay: 0.0
[Simulate] Step 1547: Queue length 23, Waiting time 6860.0, Emergency Delay: 0.0
[Simulate] Step 1548: Queue length 23, Waiting time 6883.0, Emergency Delay: 0.0
[Simulate] Step 1549: Queue length 23, Waiting time 6906.0, Emergency Delay: 0.0
[Simulate] Step 1550: Queue length 23, Waiting time 6929.0, Emergency Delay: 0.0
[Simulate] Step 1551: Queue length 23, Waiting time 6952.0, Emergency Delay: 0.0
[Simulate] Step 1552: Queue length 23, Waiting time 6975.0, Emergency Delay: 0.0
[Simulate] Step 1553: Queue length 23, Waiting time 6998.0, Emergency Delay: 0.0
[Simulate] Step 1554: Queue length 24, Waiting time 7022.0, Emergency Delay: 0.0
[Simulate] Step 1555: Queue length 24, Waiting time 7046.0, Emergency Delay: 0.0
[Simulate] Step 1556: Queue length 24, Waiting time 7070.0, Emergency Delay: 0.0
[Simulate] Step 1557: Queue length 24, Waiting time 7094.0, Emergency Delay: 0.0
[Simulate] Step 1558: Queue length 24, Waiting time 7118.0, Emergency Delay: 0.0
[Simulate] Step 1559: Queue length 24, Waiting time 7142.0, Emergency Delay: 0.0
[Simulate] Step 1560: Queue length 24, Waiting time 7166.0, Emergency Delay: 0.0
[Simulate] Step 1561: Queue length 24, Waiting time 7190.0, Emergency Delay: 0.0
[Simulate] Step 1562: Queue length 24, Waiting time 7214.0, Emergency Delay: 0.0
[Simulate] Step 1563: Queue length 24, Waiting time 7238.0, Emergency Delay: 0.0
[Simulate] Step 1564: Queue length 24, Waiting time 7262.0, Emergency Delay: 0.0
[Simulate] Step 1565: Queue length 24, Waiting time 7286.0, Emergency Delay: 0.0
[Simulate] Step 1566: Queue length 24, Waiting time 7310.0, Emergency Delay: 0.0
[Simulate] Step 1567: Queue length 24, Waiting time 7334.0, Emergency Delay: 0.0
[Simulate] Step 1568: Queue length 24, Waiting time 7358.0, Emergency Delay: 0.0
[Simulate] Step 1569: Queue length 24, Waiting time 7382.0, Emergency Delay: 0.0
[Simulate] Step 1570: Queue length 24, Waiting time 7406.0, Emergency Delay: 0.0
[Simulate] Step 1571: Queue length 24, Waiting time 7430.0, Emergency Delay: 0.0
[Simulate] Step 1572: Queue length 24, Waiting time 7454.0, Emergency Delay: 0.0
[Simulate] Step 1573: Queue length 24, Waiting time 7478.0, Emergency Delay: 0.0
[Simulate] Step 1574: Queue length 24, Waiting time 7502.0, Emergency Delay: 0.0
[Simulate] Step 1575: Queue length 24, Waiting time 7526.0, Emergency Delay: 0.0
[Simulate] Step 1576: Queue length 24, Waiting time 7550.0, Emergency Delay: 0.0
[Simulate] Step 1577: Queue length 24, Waiting time 7574.0, Emergency Delay: 0.0
[Simulate] Step 1578: Queue length 24, Waiting time 7598.0, Emergency Delay: 0.0
[Simulate] Step 1579: Queue length 24, Waiting time 7622.0, Emergency Delay: 0.0
[Simulate] Step 1580: Queue length 24, Waiting time 7646.0, Emergency Delay: 0.0
[Simulate] Step 1581: Queue length 24, Waiting time 7670.0, Emergency Delay: 0.0
[Step 1581] Agent 0 Action: 1, Reward: -0.4500
[Step 1581] Adaptive green duration: 50
[Simulate] Step 1582: Queue length 24, Waiting time 7694.0, Emergency Delay: 0.0
[Simulate] Step 1583: Queue length 24, Waiting time 7718.0, Emergency Delay: 0.0
[Simulate] Step 1584: Queue length 24, Waiting time 7742.0, Emergency Delay: 0.0
[Simulate] Step 1585: Queue length 24, Waiting time 7766.0, Emergency Delay: 0.0
[Simulate] Step 1586: Queue length 24, Waiting time 7790.0, Emergency Delay: 0.0
[Simulate] Step 1587: Queue length 24, Waiting time 7814.0, Emergency Delay: 0.0
[Simulate] Step 1588: Queue length 24, Waiting time 7838.0, Emergency Delay: 0.0
[Simulate] Step 1589: Queue length 24, Waiting time 7862.0, Emergency Delay: 0.0
[Simulate] Step 1590: Queue length 24, Waiting time 7886.0, Emergency Delay: 0.0
[Simulate] Step 1591: Queue length 24, Waiting time 7910.0, Emergency Delay: 0.0
[Simulate] Step 1592: Queue length 24, Waiting time 7934.0, Emergency Delay: 0.0
[Simulate] Step 1593: Queue length 24, Waiting time 7958.0, Emergency Delay: 0.0
[Simulate] Step 1594: Queue length 24, Waiting time 7982.0, Emergency Delay: 0.0
[Simulate] Step 1595: Queue length 24, Waiting time 8006.0, Emergency Delay: 0.0
[Simulate] Step 1596: Queue length 24, Waiting time 8030.0, Emergency Delay: 0.0
[Simulate] Step 1597: Queue length 24, Waiting time 8054.0, Emergency Delay: 0.0
[Simulate] Step 1598: Queue length 24, Waiting time 8078.0, Emergency Delay: 0.0
[Simulate] Step 1599: Queue length 25, Waiting time 8103.0, Emergency Delay: 0.0
[Simulate] Step 1600: Queue length 25, Waiting time 8128.0, Emergency Delay: 0.0
[Simulate] Step 1601: Queue length 25, Waiting time 8153.0, Emergency Delay: 0.0
[Simulate] Step 1602: Queue length 25, Waiting time 8178.0, Emergency Delay: 0.0
[Simulate] Step 1603: Queue length 25, Waiting time 8203.0, Emergency Delay: 0.0
[Simulate] Step 1604: Queue length 26, Waiting time 8229.0, Emergency Delay: 0.0
[Simulate] Step 1605: Queue length 26, Waiting time 8255.0, Emergency Delay: 0.0
[Simulate] Step 1606: Queue length 26, Waiting time 8281.0, Emergency Delay: 0.0
[Simulate] Step 1607: Queue length 26, Waiting time 8307.0, Emergency Delay: 0.0
[Simulate] Step 1608: Queue length 26, Waiting time 8333.0, Emergency Delay: 0.0
[Simulate] Step 1609: Queue length 26, Waiting time 8359.0, Emergency Delay: 0.0
[Simulate] Step 1610: Queue length 26, Waiting time 8385.0, Emergency Delay: 0.0
[Simulate] Step 1611: Queue length 26, Waiting time 8411.0, Emergency Delay: 0.0
[Simulate] Step 1612: Queue length 27, Waiting time 8438.0, Emergency Delay: 0.0
[Simulate] Step 1613: Queue length 27, Waiting time 8465.0, Emergency Delay: 0.0
[Simulate] Step 1614: Queue length 27, Waiting time 8492.0, Emergency Delay: 0.0
[Simulate] Step 1615: Queue length 28, Waiting time 8520.0, Emergency Delay: 0.0
[Simulate] Step 1616: Queue length 28, Waiting time 8548.0, Emergency Delay: 0.0
[Simulate] Step 1617: Queue length 28, Waiting time 8576.0, Emergency Delay: 0.0
[Simulate] Step 1618: Queue length 28, Waiting time 8604.0, Emergency Delay: 0.0
[Simulate] Step 1619: Queue length 28, Waiting time 8632.0, Emergency Delay: 0.0
[Simulate] Step 1620: Queue length 28, Waiting time 8660.0, Emergency Delay: 0.0
[Simulate] Step 1621: Queue length 28, Waiting time 8688.0, Emergency Delay: 0.0
[Simulate] Step 1622: Queue length 28, Waiting time 8716.0, Emergency Delay: 0.0
[Simulate] Step 1623: Queue length 28, Waiting time 8744.0, Emergency Delay: 0.0
[Simulate] Step 1624: Queue length 28, Waiting time 8772.0, Emergency Delay: 0.0
[Simulate] Step 1625: Queue length 28, Waiting time 8800.0, Emergency Delay: 0.0
[Simulate] Step 1626: Queue length 28, Waiting time 8828.0, Emergency Delay: 0.0
[Simulate] Step 1627: Queue length 28, Waiting time 8856.0, Emergency Delay: 0.0
[Simulate] Step 1628: Queue length 28, Waiting time 8884.0, Emergency Delay: 0.0
[Simulate] Step 1629: Queue length 28, Waiting time 8912.0, Emergency Delay: 0.0
[Simulate] Step 1630: Queue length 29, Waiting time 8941.0, Emergency Delay: 0.0
[Simulate] Step 1631: Queue length 29, Waiting time 8970.0, Emergency Delay: 0.0
[Step 1631] Agent 0 Action: 1, Reward: -0.4500
[Step 1631] Adaptive green duration: 50
[Simulate] Step 1632: Queue length 29, Waiting time 8999.0, Emergency Delay: 0.0
[Simulate] Step 1633: Queue length 29, Waiting time 9028.0, Emergency Delay: 0.0
[Simulate] Step 1634: Queue length 29, Waiting time 9057.0, Emergency Delay: 0.0
[Simulate] Step 1635: Queue length 29, Waiting time 9086.0, Emergency Delay: 0.0
[Simulate] Step 1636: Queue length 29, Waiting time 9115.0, Emergency Delay: 0.0
[Simulate] Step 1637: Queue length 29, Waiting time 9144.0, Emergency Delay: 0.0
[Simulate] Step 1638: Queue length 29, Waiting time 9173.0, Emergency Delay: 0.0
[Simulate] Step 1639: Queue length 29, Waiting time 9202.0, Emergency Delay: 0.0
[Simulate] Step 1640: Queue length 29, Waiting time 9231.0, Emergency Delay: 0.0
[Simulate] Step 1641: Queue length 29, Waiting time 9260.0, Emergency Delay: 0.0
[Simulate] Step 1642: Queue length 29, Waiting time 9289.0, Emergency Delay: 0.0
[Simulate] Step 1643: Queue length 29, Waiting time 9318.0, Emergency Delay: 0.0
[Simulate] Step 1644: Queue length 29, Waiting time 9347.0, Emergency Delay: 0.0
[Simulate] Step 1645: Queue length 29, Waiting time 9376.0, Emergency Delay: 0.0
[Simulate] Step 1646: Queue length 29, Waiting time 9405.0, Emergency Delay: 0.0
[Simulate] Step 1647: Queue length 29, Waiting time 9434.0, Emergency Delay: 0.0
[Simulate] Step 1648: Queue length 29, Waiting time 9463.0, Emergency Delay: 0.0
[Simulate] Step 1649: Queue length 29, Waiting time 9492.0, Emergency Delay: 0.0
[Simulate] Step 1650: Queue length 29, Waiting time 9521.0, Emergency Delay: 0.0
[Simulate] Step 1651: Queue length 29, Waiting time 9550.0, Emergency Delay: 0.0
[Simulate] Step 1652: Queue length 29, Waiting time 9579.0, Emergency Delay: 0.0
[Simulate] Step 1653: Queue length 29, Waiting time 9608.0, Emergency Delay: 0.0
[Simulate] Step 1654: Queue length 30, Waiting time 9638.0, Emergency Delay: 0.0
[Simulate] Step 1655: Queue length 30, Waiting time 9668.0, Emergency Delay: 0.0
[Simulate] Step 1656: Queue length 30, Waiting time 9698.0, Emergency Delay: 0.0
[Simulate] Step 1657: Queue length 30, Waiting time 9728.0, Emergency Delay: 0.0
[Simulate] Step 1658: Queue length 30, Waiting time 9758.0, Emergency Delay: 0.0
[Simulate] Step 1659: Queue length 30, Waiting time 9788.0, Emergency Delay: 0.0
[Simulate] Step 1660: Queue length 30, Waiting time 9818.0, Emergency Delay: 0.0
[Simulate] Step 1661: Queue length 30, Waiting time 9848.0, Emergency Delay: 0.0
[Simulate] Step 1662: Queue length 30, Waiting time 9878.0, Emergency Delay: 0.0
[Simulate] Step 1663: Queue length 30, Waiting time 9908.0, Emergency Delay: 0.0
[Simulate] Step 1664: Queue length 30, Waiting time 9938.0, Emergency Delay: 0.0
[Simulate] Step 1665: Queue length 30, Waiting time 9968.0, Emergency Delay: 0.0
[Simulate] Step 1666: Queue length 31, Waiting time 9999.0, Emergency Delay: 0.0
[Simulate] Step 1667: Queue length 31, Waiting time 10030.0, Emergency Delay: 0.0
[Simulate] Step 1668: Queue length 31, Waiting time 10061.0, Emergency Delay: 0.0
[Simulate] Step 1669: Queue length 31, Waiting time 10092.0, Emergency Delay: 0.0
[Simulate] Step 1670: Queue length 31, Waiting time 10123.0, Emergency Delay: 0.0
[Simulate] Step 1671: Queue length 31, Waiting time 10154.0, Emergency Delay: 0.0
[Simulate] Step 1672: Queue length 31, Waiting time 10185.0, Emergency Delay: 0.0
[Simulate] Step 1673: Queue length 31, Waiting time 10216.0, Emergency Delay: 0.0
[Simulate] Step 1674: Queue length 31, Waiting time 10247.0, Emergency Delay: 0.0
[Simulate] Step 1675: Queue length 31, Waiting time 10278.0, Emergency Delay: 0.0
[Simulate] Step 1676: Queue length 31, Waiting time 10309.0, Emergency Delay: 0.0
[Simulate] Step 1677: Queue length 31, Waiting time 10340.0, Emergency Delay: 0.0
[Simulate] Step 1678: Queue length 31, Waiting time 10371.0, Emergency Delay: 0.0
[Simulate] Step 1679: Queue length 31, Waiting time 10402.0, Emergency Delay: 0.0
[Simulate] Step 1680: Queue length 31, Waiting time 10433.0, Emergency Delay: 0.0
[Simulate] Step 1681: Queue length 31, Waiting time 10464.0, Emergency Delay: 0.0
[Step 1681] Agent 0 Action: 1, Reward: -0.4710
[Step 1681] Adaptive green duration: 50
[Simulate] Step 1682: Queue length 31, Waiting time 10495.0, Emergency Delay: 0.0
[Simulate] Step 1683: Queue length 31, Waiting time 10526.0, Emergency Delay: 0.0
[Simulate] Step 1684: Queue length 31, Waiting time 10557.0, Emergency Delay: 0.0
[Simulate] Step 1685: Queue length 31, Waiting time 10588.0, Emergency Delay: 0.0
[Simulate] Step 1686: Queue length 31, Waiting time 10619.0, Emergency Delay: 0.0
[Simulate] Step 1687: Queue length 31, Waiting time 10650.0, Emergency Delay: 0.0
[Simulate] Step 1688: Queue length 31, Waiting time 10681.0, Emergency Delay: 0.0
[Simulate] Step 1689: Queue length 31, Waiting time 10712.0, Emergency Delay: 0.0
[Simulate] Step 1690: Queue length 31, Waiting time 10743.0, Emergency Delay: 0.0
[Simulate] Step 1691: Queue length 31, Waiting time 10774.0, Emergency Delay: 0.0
[Simulate] Step 1692: Queue length 31, Waiting time 10805.0, Emergency Delay: 0.0
[Simulate] Step 1693: Queue length 31, Waiting time 10836.0, Emergency Delay: 0.0
[Simulate] Step 1694: Queue length 31, Waiting time 10867.0, Emergency Delay: 0.0
[Simulate] Step 1695: Queue length 31, Waiting time 10898.0, Emergency Delay: 0.0
[Simulate] Step 1696: Queue length 31, Waiting time 10929.0, Emergency Delay: 0.0
[Simulate] Step 1697: Queue length 31, Waiting time 10960.0, Emergency Delay: 0.0
[Simulate] Step 1698: Queue length 31, Waiting time 10991.0, Emergency Delay: 0.0
[Simulate] Step 1699: Queue length 31, Waiting time 11022.0, Emergency Delay: 0.0
[Simulate] Step 1700: Queue length 31, Waiting time 11053.0, Emergency Delay: 0.0
[Simulate] Step 1701: Queue length 31, Waiting time 11084.0, Emergency Delay: 0.0
[Simulate] Step 1702: Queue length 31, Waiting time 11115.0, Emergency Delay: 0.0
[Simulate] Step 1703: Queue length 31, Waiting time 11146.0, Emergency Delay: 0.0
[Simulate] Step 1704: Queue length 31, Waiting time 11177.0, Emergency Delay: 0.0
[Simulate] Step 1705: Queue length 32, Waiting time 11209.0, Emergency Delay: 0.0
[Simulate] Step 1706: Queue length 32, Waiting time 11241.0, Emergency Delay: 0.0
[Simulate] Step 1707: Queue length 32, Waiting time 11273.0, Emergency Delay: 0.0
[Simulate] Step 1708: Queue length 33, Waiting time 11306.0, Emergency Delay: 0.0
[Simulate] Step 1709: Queue length 33, Waiting time 11339.0, Emergency Delay: 0.0
[Simulate] Step 1710: Queue length 34, Waiting time 11373.0, Emergency Delay: 0.0
[Simulate] Step 1711: Queue length 35, Waiting time 11408.0, Emergency Delay: 0.0
[Simulate] Step 1712: Queue length 35, Waiting time 11443.0, Emergency Delay: 0.0
[Simulate] Step 1713: Queue length 36, Waiting time 11479.0, Emergency Delay: 0.0
[Simulate] Step 1714: Queue length 36, Waiting time 11515.0, Emergency Delay: 0.0
[Simulate] Step 1715: Queue length 37, Waiting time 11552.0, Emergency Delay: 0.0
[Simulate] Step 1716: Queue length 38, Waiting time 11590.0, Emergency Delay: 0.0
[Simulate] Step 1717: Queue length 38, Waiting time 11628.0, Emergency Delay: 0.0
[Simulate] Step 1718: Queue length 38, Waiting time 11666.0, Emergency Delay: 0.0
[Simulate] Step 1719: Queue length 38, Waiting time 11704.0, Emergency Delay: 0.0
[Simulate] Step 1720: Queue length 38, Waiting time 11742.0, Emergency Delay: 0.0
[Simulate] Step 1721: Queue length 38, Waiting time 11780.0, Emergency Delay: 0.0
[Simulate] Step 1722: Queue length 38, Waiting time 11818.0, Emergency Delay: 0.0
[Simulate] Step 1723: Queue length 40, Waiting time 11858.0, Emergency Delay: 0.0
[Simulate] Step 1724: Queue length 40, Waiting time 11898.0, Emergency Delay: 0.0
[Simulate] Step 1725: Queue length 40, Waiting time 11938.0, Emergency Delay: 0.0
[Simulate] Step 1726: Queue length 40, Waiting time 11978.0, Emergency Delay: 0.0
[Simulate] Step 1727: Queue length 40, Waiting time 12018.0, Emergency Delay: 0.0
[Simulate] Step 1728: Queue length 40, Waiting time 12058.0, Emergency Delay: 0.0
[Simulate] Step 1729: Queue length 40, Waiting time 12098.0, Emergency Delay: 0.0
[Simulate] Step 1730: Queue length 41, Waiting time 12139.0, Emergency Delay: 0.0
[Simulate] Step 1731: Queue length 41, Waiting time 12180.0, Emergency Delay: 0.0
