[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 24, Waiting time 8330.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 24, Waiting time 8354.0, Emergency Delay: 0.0
[Step 1118] Agent 0 Action: 2, Reward: -0.0270
[Step 1118] Adaptive green duration: 42
[Simulate] Step 1119: Queue length 24, Waiting time 8378.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 24, Waiting time 8402.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 24, Waiting time 8426.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 24, Waiting time 8450.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 24, Waiting time 8474.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 24, Waiting time 8498.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 24, Waiting time 8522.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 24, Waiting time 8546.0, Emergency Delay: 0.0
[Simulate] Step 1127: Queue length 24, Waiting time 8570.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 24, Waiting time 8594.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 24, Waiting time 8618.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 25, Waiting time 8643.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 25, Waiting time 8668.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 25, Waiting time 8693.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 25, Waiting time 8718.0, Emergency Delay: 0.0
[Simulate] Step 1134: Queue length 25, Waiting time 8743.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 25, Waiting time 8768.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 25, Waiting time 8793.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 25, Waiting time 8818.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 25, Waiting time 8843.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 25, Waiting time 8868.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 25, Waiting time 8893.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 25, Waiting time 8918.0, Emergency Delay: 0.0
[Simulate] Step 1142: Queue length 25, Waiting time 8943.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 25, Waiting time 8968.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 25, Waiting time 8993.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 25, Waiting time 9018.0, Emergency Delay: 0.0
[Simulate] Step 1146: Queue length 25, Waiting time 9043.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 25, Waiting time 9068.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 25, Waiting time 9093.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 25, Waiting time 9118.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 25, Waiting time 9143.0, Emergency Delay: 0.0
[Simulate] Step 1151: Queue length 25, Waiting time 9168.0, Emergency Delay: 0.0
[Simulate] Step 1152: Queue length 25, Waiting time 9193.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 25, Waiting time 9218.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 25, Waiting time 9243.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 25, Waiting time 9268.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 25, Waiting time 9293.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 25, Waiting time 9318.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 25, Waiting time 9343.0, Emergency Delay: 0.0
[Simulate] Step 1159: Queue length 25, Waiting time 9368.0, Emergency Delay: 0.0
[Simulate] Step 1160: Queue length 26, Waiting time 9394.0, Emergency Delay: 0.0
[Step 1160] Agent 0 Action: 3, Reward: -0.0920
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 1161: Queue length 26, Waiting time 9420.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 26, Waiting time 9446.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 26, Waiting time 9472.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 26, Waiting time 9498.0, Emergency Delay: 0.0
[Step 1164] Adaptive green duration: 48
[Simulate] Step 1165: Queue length 24, Waiting time 9522.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 24, Waiting time 9354.0, Emergency Delay: 0.0
[Simulate] Step 1167: Queue length 24, Waiting time 9378.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 24, Waiting time 9402.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 25, Waiting time 9427.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 25, Waiting time 9452.0, Emergency Delay: 0.0
[Simulate] Step 1171: Queue length 25, Waiting time 9477.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 25, Waiting time 9502.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 25, Waiting time 9527.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 25, Waiting time 9552.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 25, Waiting time 9577.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 25, Waiting time 9602.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 26, Waiting time 9628.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 26, Waiting time 9654.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 27, Waiting time 9681.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 27, Waiting time 9708.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 27, Waiting time 9735.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 27, Waiting time 9762.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 27, Waiting time 9789.0, Emergency Delay: 0.0
[Simulate] Step 1184: Queue length 27, Waiting time 9816.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 27, Waiting time 9843.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 27, Waiting time 9870.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 27, Waiting time 9897.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 27, Waiting time 9924.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 27, Waiting time 9951.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 27, Waiting time 9978.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 27, Waiting time 10005.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 27, Waiting time 10032.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 27, Waiting time 10059.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 27, Waiting time 10086.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 27, Waiting time 10113.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 27, Waiting time 10140.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 27, Waiting time 10167.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 27, Waiting time 10194.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 27, Waiting time 10221.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 27, Waiting time 10248.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 27, Waiting time 10275.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 27, Waiting time 10302.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 27, Waiting time 10329.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 27, Waiting time 10356.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 27, Waiting time 10383.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 27, Waiting time 10410.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 27, Waiting time 10437.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 27, Waiting time 10464.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 27, Waiting time 10491.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 27, Waiting time 10518.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 27, Waiting time 10545.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 27, Waiting time 10572.0, Emergency Delay: 0.0
[Step 1212] Agent 0 Action: 2, Reward: -0.0300
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 1213: Queue length 27, Waiting time 10599.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 27, Waiting time 10626.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 27, Waiting time 10653.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 27, Waiting time 10680.0, Emergency Delay: 0.0
[Step 1216] Adaptive green duration: 45
[Simulate] Step 1217: Queue length 25, Waiting time 10705.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 25, Waiting time 10642.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 25, Waiting time 10667.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 25, Waiting time 10692.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 25, Waiting time 10717.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 25, Waiting time 10742.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 25, Waiting time 10767.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 25, Waiting time 10792.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 25, Waiting time 10817.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 25, Waiting time 10842.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 25, Waiting time 10867.0, Emergency Delay: 0.0
[Simulate] Step 1228: Queue length 25, Waiting time 10892.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 25, Waiting time 10917.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 25, Waiting time 10942.0, Emergency Delay: 0.0
[Simulate] Step 1231: Queue length 25, Waiting time 10967.0, Emergency Delay: 0.0
[Simulate] Step 1232: Queue length 25, Waiting time 10992.0, Emergency Delay: 0.0
[Simulate] Step 1233: Queue length 25, Waiting time 11017.0, Emergency Delay: 0.0
[Simulate] Step 1234: Queue length 25, Waiting time 11042.0, Emergency Delay: 0.0
[Simulate] Step 1235: Queue length 25, Waiting time 11067.0, Emergency Delay: 0.0
[Simulate] Step 1236: Queue length 25, Waiting time 11092.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 25, Waiting time 11117.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 26, Waiting time 11143.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 26, Waiting time 11169.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 26, Waiting time 11195.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 26, Waiting time 11221.0, Emergency Delay: 0.0
[Simulate] Step 1242: Queue length 26, Waiting time 11247.0, Emergency Delay: 0.0
[Simulate] Step 1243: Queue length 26, Waiting time 11273.0, Emergency Delay: 0.0
[Simulate] Step 1244: Queue length 26, Waiting time 11299.0, Emergency Delay: 0.0
[Simulate] Step 1245: Queue length 26, Waiting time 11325.0, Emergency Delay: 0.0
[Simulate] Step 1246: Queue length 26, Waiting time 11351.0, Emergency Delay: 0.0
[Simulate] Step 1247: Queue length 26, Waiting time 11377.0, Emergency Delay: 0.0
[Simulate] Step 1248: Queue length 26, Waiting time 11403.0, Emergency Delay: 0.0
[Simulate] Step 1249: Queue length 26, Waiting time 11429.0, Emergency Delay: 0.0
[Simulate] Step 1250: Queue length 26, Waiting time 11455.0, Emergency Delay: 0.0
[Simulate] Step 1251: Queue length 26, Waiting time 11481.0, Emergency Delay: 0.0
[Simulate] Step 1252: Queue length 26, Waiting time 11507.0, Emergency Delay: 0.0
[Simulate] Step 1253: Queue length 26, Waiting time 11533.0, Emergency Delay: 0.0
[Simulate] Step 1254: Queue length 26, Waiting time 11559.0, Emergency Delay: 0.0
[Simulate] Step 1255: Queue length 26, Waiting time 11585.0, Emergency Delay: 0.0
[Simulate] Step 1256: Queue length 26, Waiting time 11611.0, Emergency Delay: 0.0
[Simulate] Step 1257: Queue length 26, Waiting time 11637.0, Emergency Delay: 0.0
[Simulate] Step 1258: Queue length 26, Waiting time 11663.0, Emergency Delay: 0.0
[Simulate] Step 1259: Queue length 26, Waiting time 11689.0, Emergency Delay: 0.0
[Simulate] Step 1260: Queue length 26, Waiting time 11715.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 26, Waiting time 11741.0, Emergency Delay: 0.0
[Step 1261] Agent 0 Action: 2, Reward: 0.0490
[Step 1261] Adaptive green duration: 40
[Simulate] Step 1262: Queue length 26, Waiting time 11767.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 26, Waiting time 11793.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 27, Waiting time 11820.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 27, Waiting time 11847.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 27, Waiting time 11874.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 27, Waiting time 11901.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 27, Waiting time 11928.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 27, Waiting time 11955.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 27, Waiting time 11982.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 27, Waiting time 12009.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 27, Waiting time 12036.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 27, Waiting time 12063.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 27, Waiting time 12090.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 28, Waiting time 12118.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 28, Waiting time 12146.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 28, Waiting time 12174.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 28, Waiting time 12202.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 28, Waiting time 12230.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 28, Waiting time 12258.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 29, Waiting time 12287.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 29, Waiting time 12316.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 29, Waiting time 12345.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 29, Waiting time 12374.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 29, Waiting time 12403.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 29, Waiting time 12432.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 29, Waiting time 12461.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 29, Waiting time 12490.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 29, Waiting time 12519.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 29, Waiting time 12548.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 29, Waiting time 12577.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 29, Waiting time 12606.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 29, Waiting time 12635.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 29, Waiting time 12664.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 29, Waiting time 12693.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 29, Waiting time 12722.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 29, Waiting time 12751.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 29, Waiting time 12780.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 29, Waiting time 12809.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 29, Waiting time 12838.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 29, Waiting time 12867.0, Emergency Delay: 0.0
[Step 1301] Agent 0 Action: 2, Reward: 0.0000
[Step 1301] Adaptive green duration: 40
[Simulate] Step 1302: Queue length 29, Waiting time 12896.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 29, Waiting time 12925.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 29, Waiting time 12954.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 29, Waiting time 12983.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 29, Waiting time 13012.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 29, Waiting time 13041.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 29, Waiting time 13070.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 29, Waiting time 13099.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 29, Waiting time 13128.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 29, Waiting time 13157.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 30, Waiting time 13187.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 30, Waiting time 13217.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 30, Waiting time 13247.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 30, Waiting time 13277.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 30, Waiting time 13307.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 30, Waiting time 13337.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 30, Waiting time 13367.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 30, Waiting time 13397.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 30, Waiting time 13427.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 30, Waiting time 13457.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 30, Waiting time 13487.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 30, Waiting time 13517.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 30, Waiting time 13547.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 30, Waiting time 13577.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 30, Waiting time 13607.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 30, Waiting time 13637.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 30, Waiting time 13667.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 30, Waiting time 13697.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 30, Waiting time 13727.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 30, Waiting time 13757.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 30, Waiting time 13787.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 30, Waiting time 13817.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 31, Waiting time 13848.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 31, Waiting time 13879.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 31, Waiting time 13910.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 31, Waiting time 13941.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 31, Waiting time 13972.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 31, Waiting time 14003.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 31, Waiting time 14034.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 31, Waiting time 14065.0, Emergency Delay: 0.0
