[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 6, Waiting time 800.0, Emergency Delay: 17.0
[Simulate] Step 1076: Queue length 6, Waiting time 676.0, Emergency Delay: 17.0
[Simulate] Step 1077: Queue length 6, Waiting time 679.0, Emergency Delay: 17.0
[Simulate] Step 1078: Queue length 7, Waiting time 686.0, Emergency Delay: 17.0
[Simulate] Step 1079: Queue length 7, Waiting time 633.0, Emergency Delay: 17.0
[Simulate] Step 1080: Queue length 7, Waiting time 645.0, Emergency Delay: 17.0
[Step 1080] Agent 0 Action: 0, Reward: 0.4750
[Step 1080] Agent 1 Action: 0, Reward: 0.4750
[SetGreen] Action 0 not found in phase mapping.
[SetGreen] Action 0 not found in phase mapping.
[Step 1080] Adaptive green duration: 40
[Simulate] Step 1081: Queue length 8, Waiting time 633.0, Emergency Delay: 17.0
[Simulate] Step 1082: Queue length 9, Waiting time 629.0, Emergency Delay: 17.0
[Simulate] Step 1083: Queue length 9, Waiting time 658.0, Emergency Delay: 17.0
[Simulate] Step 1084: Queue length 11, Waiting time 659.0, Emergency Delay: 17.0
[Simulate] Step 1085: Queue length 13, Waiting time 672.0, Emergency Delay: 17.0
[Simulate] Step 1086: Queue length 14, Waiting time 677.0, Emergency Delay: 17.0
[Simulate] Step 1087: Queue length 19, Waiting time 696.0, Emergency Delay: 17.0
[Simulate] Step 1088: Queue length 20, Waiting time 725.0, Emergency Delay: 17.0
[Simulate] Step 1089: Queue length 22, Waiting time 747.0, Emergency Delay: 17.0
[Simulate] Step 1090: Queue length 23, Waiting time 770.0, Emergency Delay: 17.0
[Simulate] Step 1091: Queue length 25, Waiting time 795.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 30, Waiting time 825.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 32, Waiting time 857.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 32, Waiting time 889.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 35, Waiting time 924.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 35, Waiting time 959.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 40, Waiting time 999.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 42, Waiting time 1041.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 44, Waiting time 1085.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 44, Waiting time 1129.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 46, Waiting time 1175.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 48, Waiting time 1223.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 50, Waiting time 1273.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 48, Waiting time 1321.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 48, Waiting time 1369.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 50, Waiting time 1419.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 51, Waiting time 1470.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 52, Waiting time 1522.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 53, Waiting time 1575.0, Emergency Delay: 0.0
[Simulate] Step 1110: Queue length 55, Waiting time 1630.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 49, Waiting time 1679.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 44, Waiting time 1393.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 39, Waiting time 1432.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 38, Waiting time 1470.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 39, Waiting time 1509.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 33, Waiting time 1271.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 27, Waiting time 1004.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 19, Waiting time 1023.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 17, Waiting time 950.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 14, Waiting time 1052.0, Emergency Delay: 0.0
[Step 1120] Agent 0 Action: 0, Reward: 0.4640
[Step 1120] Agent 1 Action: 0, Reward: 0.4640
[SetGreen] Action 0 not found in phase mapping.
[SetGreen] Action 0 not found in phase mapping.
[Step 1120] Adaptive green duration: 44
[Simulate] Step 1121: Queue length 13, Waiting time 784.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 12, Waiting time 828.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 12, Waiting time 840.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 14, Waiting time 776.0, Emergency Delay: 1.0
[Simulate] Step 1125: Queue length 15, Waiting time 811.0, Emergency Delay: 2.0
[Simulate] Step 1126: Queue length 15, Waiting time 844.0, Emergency Delay: 3.0
[Simulate] Step 1127: Queue length 16, Waiting time 801.0, Emergency Delay: 4.0
[Simulate] Step 1128: Queue length 17, Waiting time 779.0, Emergency Delay: 5.0
[Simulate] Step 1129: Queue length 17, Waiting time 811.0, Emergency Delay: 6.0
[Simulate] Step 1130: Queue length 17, Waiting time 838.0, Emergency Delay: 7.0
[Simulate] Step 1131: Queue length 18, Waiting time 849.0, Emergency Delay: 8.0
[Simulate] Step 1132: Queue length 18, Waiting time 840.0, Emergency Delay: 9.0
[Simulate] Step 1133: Queue length 20, Waiting time 865.0, Emergency Delay: 10.0
[Simulate] Step 1134: Queue length 21, Waiting time 886.0, Emergency Delay: 11.0
[Simulate] Step 1135: Queue length 21, Waiting time 907.0, Emergency Delay: 12.0
[Simulate] Step 1136: Queue length 21, Waiting time 928.0, Emergency Delay: 13.0
[Simulate] Step 1137: Queue length 21, Waiting time 949.0, Emergency Delay: 14.0
[Simulate] Step 1138: Queue length 23, Waiting time 972.0, Emergency Delay: 15.0
[Simulate] Step 1139: Queue length 23, Waiting time 995.0, Emergency Delay: 16.0
[Simulate] Step 1140: Queue length 23, Waiting time 1018.0, Emergency Delay: 17.0
[Simulate] Step 1141: Queue length 23, Waiting time 1041.0, Emergency Delay: 18.0
[Simulate] Step 1142: Queue length 24, Waiting time 1065.0, Emergency Delay: 19.0
[Simulate] Step 1143: Queue length 24, Waiting time 1089.0, Emergency Delay: 20.0
[Simulate] Step 1144: Queue length 24, Waiting time 1113.0, Emergency Delay: 21.0
[Simulate] Step 1145: Queue length 25, Waiting time 1129.0, Emergency Delay: 22.0
[Simulate] Step 1146: Queue length 29, Waiting time 1158.0, Emergency Delay: 23.0
[Simulate] Step 1147: Queue length 30, Waiting time 1188.0, Emergency Delay: 24.0
[Simulate] Step 1148: Queue length 32, Waiting time 1220.0, Emergency Delay: 25.0
[Simulate] Step 1149: Queue length 34, Waiting time 1254.0, Emergency Delay: 26.0
[Simulate] Step 1150: Queue length 36, Waiting time 1290.0, Emergency Delay: 27.0
[Simulate] Step 1151: Queue length 37, Waiting time 1327.0, Emergency Delay: 28.0
[Simulate] Step 1152: Queue length 38, Waiting time 1365.0, Emergency Delay: 29.0
[Simulate] Step 1153: Queue length 38, Waiting time 1403.0, Emergency Delay: 30.0
[Simulate] Step 1154: Queue length 38, Waiting time 1441.0, Emergency Delay: 31.0
[Simulate] Step 1155: Queue length 39, Waiting time 1480.0, Emergency Delay: 32.0
[Simulate] Step 1156: Queue length 33, Waiting time 1481.0, Emergency Delay: 32.0
[Simulate] Step 1157: Queue length 26, Waiting time 1319.0, Emergency Delay: 32.0
[Simulate] Step 1158: Queue length 23, Waiting time 1342.0, Emergency Delay: 33.0
[Simulate] Step 1159: Queue length 22, Waiting time 1364.0, Emergency Delay: 34.0
[Simulate] Step 1160: Queue length 22, Waiting time 1430.0, Emergency Delay: 36.0
[Simulate] Step 1161: Queue length 14, Waiting time 1321.0, Emergency Delay: 38.0
[Simulate] Step 1162: Queue length 10, Waiting time 1105.0, Emergency Delay: 40.0
[Simulate] Step 1163: Queue length 7, Waiting time 1112.0, Emergency Delay: 42.0
[Simulate] Step 1164: Queue length 4, Waiting time 1055.0, Emergency Delay: 44.0
[Step 1164] Agent 0 Action: 0, Reward: 0.5700
[Step 1164] Agent 1 Action: 0, Reward: 0.5700
[SetGreen] Action 0 not found in phase mapping.
[SetGreen] Action 0 not found in phase mapping.
[Step 1164] Adaptive green duration: 44
[Simulate] Step 1165: Queue length 2, Waiting time 1085.0, Emergency Delay: 45.0
[Simulate] Step 1166: Queue length 2, Waiting time 991.0, Emergency Delay: 45.0
[Simulate] Step 1167: Queue length 3, Waiting time 947.0, Emergency Delay: 45.0
[Simulate] Step 1168: Queue length 3, Waiting time 1033.0, Emergency Delay: 45.0
[Simulate] Step 1169: Queue length 4, Waiting time 995.0, Emergency Delay: 45.0
[Simulate] Step 1170: Queue length 5, Waiting time 963.0, Emergency Delay: 45.0
[Simulate] Step 1171: Queue length 7, Waiting time 970.0, Emergency Delay: 45.0
[Simulate] Step 1172: Queue length 8, Waiting time 961.0, Emergency Delay: 45.0
[Simulate] Step 1173: Queue length 9, Waiting time 991.0, Emergency Delay: 45.0
[Simulate] Step 1174: Queue length 11, Waiting time 987.0, Emergency Delay: 46.0
[Simulate] Step 1175: Queue length 14, Waiting time 984.0, Emergency Delay: 47.0
[Simulate] Step 1176: Queue length 15, Waiting time 1030.0, Emergency Delay: 48.0
[Simulate] Step 1177: Queue length 16, Waiting time 1041.0, Emergency Delay: 49.0
[Simulate] Step 1178: Queue length 20, Waiting time 1069.0, Emergency Delay: 50.0
[Simulate] Step 1179: Queue length 22, Waiting time 1105.0, Emergency Delay: 51.0
[Simulate] Step 1180: Queue length 25, Waiting time 1125.0, Emergency Delay: 52.0
[Simulate] Step 1181: Queue length 25, Waiting time 1150.0, Emergency Delay: 53.0
[Simulate] Step 1182: Queue length 29, Waiting time 1184.0, Emergency Delay: 54.0
[Simulate] Step 1183: Queue length 32, Waiting time 1216.0, Emergency Delay: 55.0
[Simulate] Step 1184: Queue length 33, Waiting time 1249.0, Emergency Delay: 56.0
[Simulate] Step 1185: Queue length 34, Waiting time 1283.0, Emergency Delay: 57.0
[Simulate] Step 1186: Queue length 42, Waiting time 1325.0, Emergency Delay: 58.0
[Simulate] Step 1187: Queue length 45, Waiting time 1370.0, Emergency Delay: 59.0
[Simulate] Step 1188: Queue length 48, Waiting time 1418.0, Emergency Delay: 60.0
[Simulate] Step 1189: Queue length 52, Waiting time 1470.0, Emergency Delay: 61.0
[Simulate] Step 1190: Queue length 52, Waiting time 1522.0, Emergency Delay: 62.0
[Simulate] Step 1191: Queue length 54, Waiting time 1576.0, Emergency Delay: 63.0
[Simulate] Step 1192: Queue length 55, Waiting time 1631.0, Emergency Delay: 64.0
[Simulate] Step 1193: Queue length 56, Waiting time 1687.0, Emergency Delay: 65.0
[Simulate] Step 1194: Queue length 57, Waiting time 1744.0, Emergency Delay: 66.0
[Simulate] Step 1195: Queue length 58, Waiting time 1802.0, Emergency Delay: 68.0
[Simulate] Step 1196: Queue length 61, Waiting time 1863.0, Emergency Delay: 70.0
[Simulate] Step 1197: Queue length 61, Waiting time 1924.0, Emergency Delay: 72.0
[Simulate] Step 1198: Queue length 64, Waiting time 1988.0, Emergency Delay: 74.0
[Simulate] Step 1199: Queue length 64, Waiting time 2052.0, Emergency Delay: 76.0
[Simulate] Step 1200: Queue length 64, Waiting time 2116.0, Emergency Delay: 78.0
[Simulate] Step 1201: Queue length 58, Waiting time 2174.0, Emergency Delay: 80.0
[Simulate] Step 1202: Queue length 52, Waiting time 1934.0, Emergency Delay: 81.0
[Simulate] Step 1203: Queue length 47, Waiting time 1981.0, Emergency Delay: 82.0
[Simulate] Step 1204: Queue length 45, Waiting time 2026.0, Emergency Delay: 83.0
[Simulate] Step 1205: Queue length 44, Waiting time 2070.0, Emergency Delay: 84.0
[Simulate] Step 1206: Queue length 35, Waiting time 1883.0, Emergency Delay: 85.0
[Simulate] Step 1207: Queue length 28, Waiting time 1572.0, Emergency Delay: 86.0
[Simulate] Step 1208: Queue length 21, Waiting time 1593.0, Emergency Delay: 87.0
[Step 1208] Agent 0 Action: 1, Reward: 0.0910
[Step 1208] Agent 1 Action: 0, Reward: 0.0910
[Simulate] Step 1209: Queue length 15, Waiting time 1526.0, Emergency Delay: 88.0
[Simulate] Step 1210: Queue length 11, Waiting time 1595.0, Emergency Delay: 57.0
[Simulate] Step 1211: Queue length 10, Waiting time 1313.0, Emergency Delay: 58.0
[Simulate] Step 1212: Queue length 9, Waiting time 1269.0, Emergency Delay: 59.0
[SetGreen] Action 1 not found in phase mapping.
[SetGreen] Action 0 not found in phase mapping.
[Step 1212] Adaptive green duration: 50
[Simulate] Step 1213: Queue length 9, Waiting time 1314.0, Emergency Delay: 60.0
[Simulate] Step 1214: Queue length 9, Waiting time 1053.0, Emergency Delay: 61.0
[Simulate] Step 1215: Queue length 7, Waiting time 1155.0, Emergency Delay: 61.0
[Simulate] Step 1216: Queue length 7, Waiting time 1162.0, Emergency Delay: 61.0
[Simulate] Step 1217: Queue length 8, Waiting time 1079.0, Emergency Delay: 61.0
[Simulate] Step 1218: Queue length 10, Waiting time 1110.0, Emergency Delay: 61.0
[Simulate] Step 1219: Queue length 12, Waiting time 1115.0, Emergency Delay: 61.0
[Simulate] Step 1220: Queue length 12, Waiting time 1066.0, Emergency Delay: 61.0
[Simulate] Step 1221: Queue length 13, Waiting time 1079.0, Emergency Delay: 61.0
[Simulate] Step 1222: Queue length 13, Waiting time 1043.0, Emergency Delay: 61.0
[Simulate] Step 1223: Queue length 14, Waiting time 1041.0, Emergency Delay: 61.0
[Simulate] Step 1224: Queue length 15, Waiting time 989.0, Emergency Delay: 61.0
[Simulate] Step 1225: Queue length 16, Waiting time 981.0, Emergency Delay: 61.0
[Simulate] Step 1226: Queue length 16, Waiting time 961.0, Emergency Delay: 61.0
[Simulate] Step 1227: Queue length 16, Waiting time 975.0, Emergency Delay: 61.0
[Simulate] Step 1228: Queue length 17, Waiting time 904.0, Emergency Delay: 61.0
[Simulate] Step 1229: Queue length 17, Waiting time 863.0, Emergency Delay: 61.0
[Simulate] Step 1230: Queue length 17, Waiting time 840.0, Emergency Delay: 61.0
[Simulate] Step 1231: Queue length 18, Waiting time 827.0, Emergency Delay: 62.0
[Simulate] Step 1232: Queue length 20, Waiting time 829.0, Emergency Delay: 63.0
[Simulate] Step 1233: Queue length 21, Waiting time 850.0, Emergency Delay: 64.0
[Simulate] Step 1234: Queue length 21, Waiting time 857.0, Emergency Delay: 65.0
[Simulate] Step 1235: Queue length 21, Waiting time 878.0, Emergency Delay: 66.0
[Simulate] Step 1236: Queue length 22, Waiting time 878.0, Emergency Delay: 67.0
[Simulate] Step 1237: Queue length 23, Waiting time 901.0, Emergency Delay: 68.0
[Simulate] Step 1238: Queue length 23, Waiting time 924.0, Emergency Delay: 69.0
[Simulate] Step 1239: Queue length 24, Waiting time 948.0, Emergency Delay: 70.0
[Simulate] Step 1240: Queue length 25, Waiting time 965.0, Emergency Delay: 63.0
[Simulate] Step 1241: Queue length 25, Waiting time 985.0, Emergency Delay: 59.0
[Simulate] Step 1242: Queue length 27, Waiting time 1012.0, Emergency Delay: 60.0
[Simulate] Step 1243: Queue length 27, Waiting time 1039.0, Emergency Delay: 61.0
[Simulate] Step 1244: Queue length 27, Waiting time 1066.0, Emergency Delay: 62.0
[Simulate] Step 1245: Queue length 28, Waiting time 1094.0, Emergency Delay: 63.0
[Simulate] Step 1246: Queue length 21, Waiting time 1115.0, Emergency Delay: 64.0
[Simulate] Step 1247: Queue length 19, Waiting time 939.0, Emergency Delay: 65.0
[Simulate] Step 1248: Queue length 17, Waiting time 956.0, Emergency Delay: 66.0
[Simulate] Step 1249: Queue length 16, Waiting time 972.0, Emergency Delay: 67.0
[Simulate] Step 1250: Queue length 16, Waiting time 988.0, Emergency Delay: 68.0
[Simulate] Step 1251: Queue length 9, Waiting time 884.0, Emergency Delay: 68.0
[Simulate] Step 1252: Queue length 4, Waiting time 703.0, Emergency Delay: 68.0
[Simulate] Step 1253: Queue length 2, Waiting time 705.0, Emergency Delay: 68.0
[Simulate] Step 1254: Queue length 1, Waiting time 723.0, Emergency Delay: 68.0
[Simulate] Step 1255: Queue length 1, Waiting time 758.0, Emergency Delay: 68.0
[Simulate] Step 1256: Queue length 1, Waiting time 662.0, Emergency Delay: 68.0
[Simulate] Step 1257: Queue length 2, Waiting time 662.0, Emergency Delay: 68.0
[Simulate] Step 1258: Queue length 3, Waiting time 667.0, Emergency Delay: 68.0
[Simulate] Step 1259: Queue length 3, Waiting time 656.0, Emergency Delay: 68.0
[Simulate] Step 1260: Queue length 3, Waiting time 659.0, Emergency Delay: 68.0
[Simulate] Step 1261: Queue length 3, Waiting time 662.0, Emergency Delay: 68.0
[Simulate] Step 1262: Queue length 4, Waiting time 654.0, Emergency Delay: 68.0
[Step 1262] Agent 0 Action: 0, Reward: 0.5840
[Step 1262] Agent 1 Action: 0, Reward: 0.5840
[Simulate] Step 1263: Queue length 6, Waiting time 672.0, Emergency Delay: 68.0
[Simulate] Step 1264: Queue length 9, Waiting time 681.0, Emergency Delay: 68.0
[Simulate] Step 1265: Queue length 11, Waiting time 684.0, Emergency Delay: 69.0
[Simulate] Step 1266: Queue length 14, Waiting time 706.0, Emergency Delay: 70.0
[SetGreen] Action 0 not found in phase mapping.
[SetGreen] Action 0 not found in phase mapping.
[Step 1266] Adaptive green duration: 43
[Simulate] Step 1267: Queue length 17, Waiting time 723.0, Emergency Delay: 71.0
[Simulate] Step 1268: Queue length 18, Waiting time 741.0, Emergency Delay: 72.0
[Simulate] Step 1269: Queue length 21, Waiting time 762.0, Emergency Delay: 73.0
[Simulate] Step 1270: Queue length 24, Waiting time 786.0, Emergency Delay: 74.0
[Simulate] Step 1271: Queue length 24, Waiting time 810.0, Emergency Delay: 75.0
[Simulate] Step 1272: Queue length 25, Waiting time 835.0, Emergency Delay: 76.0
[Simulate] Step 1273: Queue length 27, Waiting time 862.0, Emergency Delay: 77.0
[Simulate] Step 1274: Queue length 28, Waiting time 890.0, Emergency Delay: 78.0
[Simulate] Step 1275: Queue length 30, Waiting time 920.0, Emergency Delay: 79.0
[Simulate] Step 1276: Queue length 32, Waiting time 952.0, Emergency Delay: 81.0
[Simulate] Step 1277: Queue length 35, Waiting time 987.0, Emergency Delay: 83.0
[Simulate] Step 1278: Queue length 39, Waiting time 1026.0, Emergency Delay: 85.0
[Simulate] Step 1279: Queue length 45, Waiting time 1071.0, Emergency Delay: 87.0
[Simulate] Step 1280: Queue length 46, Waiting time 1117.0, Emergency Delay: 89.0
[Simulate] Step 1281: Queue length 45, Waiting time 1162.0, Emergency Delay: 90.0
[Simulate] Step 1282: Queue length 46, Waiting time 1208.0, Emergency Delay: 91.0
[Simulate] Step 1283: Queue length 47, Waiting time 1255.0, Emergency Delay: 92.0
[Simulate] Step 1284: Queue length 47, Waiting time 1302.0, Emergency Delay: 93.0
