[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1602: Queue length 42, Waiting time 12560.0, Emergency Delay: 0.0
[Simulate] Step 1603: Queue length 42, Waiting time 12602.0, Emergency Delay: 0.0
[Simulate] Step 1604: Queue length 43, Waiting time 12645.0, Emergency Delay: 0.0
[Simulate] Step 1605: Queue length 43, Waiting time 12688.0, Emergency Delay: 0.0
[Simulate] Step 1606: Queue length 43, Waiting time 12731.0, Emergency Delay: 0.0
[Simulate] Step 1607: Queue length 43, Waiting time 12774.0, Emergency Delay: 0.0
[Simulate] Step 1608: Queue length 43, Waiting time 12817.0, Emergency Delay: 0.0
[Simulate] Step 1609: Queue length 43, Waiting time 12860.0, Emergency Delay: 0.0
[Simulate] Step 1610: Queue length 43, Waiting time 12903.0, Emergency Delay: 0.0
[Simulate] Step 1611: Queue length 44, Waiting time 12947.0, Emergency Delay: 0.0
[Simulate] Step 1612: Queue length 44, Waiting time 12991.0, Emergency Delay: 0.0
[Simulate] Step 1613: Queue length 44, Waiting time 13035.0, Emergency Delay: 0.0
[Simulate] Step 1614: Queue length 44, Waiting time 13079.0, Emergency Delay: 0.0
[Step 1614] Agent 0 Action: 3, Reward: -0.5500
[Step 1614] Adaptive green duration: 50
[Simulate] Step 1615: Queue length 45, Waiting time 13124.0, Emergency Delay: 0.0
[Simulate] Step 1616: Queue length 45, Waiting time 13169.0, Emergency Delay: 0.0
[Simulate] Step 1617: Queue length 45, Waiting time 13214.0, Emergency Delay: 0.0
[Simulate] Step 1618: Queue length 45, Waiting time 13259.0, Emergency Delay: 0.0
[Simulate] Step 1619: Queue length 45, Waiting time 13304.0, Emergency Delay: 0.0
[Simulate] Step 1620: Queue length 45, Waiting time 13349.0, Emergency Delay: 0.0
[Simulate] Step 1621: Queue length 45, Waiting time 13394.0, Emergency Delay: 0.0
[Simulate] Step 1622: Queue length 45, Waiting time 13439.0, Emergency Delay: 0.0
[Simulate] Step 1623: Queue length 45, Waiting time 13484.0, Emergency Delay: 0.0
[Simulate] Step 1624: Queue length 45, Waiting time 13529.0, Emergency Delay: 0.0
[Simulate] Step 1625: Queue length 45, Waiting time 13574.0, Emergency Delay: 0.0
[Simulate] Step 1626: Queue length 45, Waiting time 13619.0, Emergency Delay: 0.0
[Simulate] Step 1627: Queue length 45, Waiting time 13664.0, Emergency Delay: 0.0
[Simulate] Step 1628: Queue length 45, Waiting time 13709.0, Emergency Delay: 0.0
[Simulate] Step 1629: Queue length 45, Waiting time 13754.0, Emergency Delay: 0.0
[Simulate] Step 1630: Queue length 46, Waiting time 13800.0, Emergency Delay: 0.0
[Simulate] Step 1631: Queue length 46, Waiting time 13846.0, Emergency Delay: 0.0
[Simulate] Step 1632: Queue length 46, Waiting time 13892.0, Emergency Delay: 0.0
[Simulate] Step 1633: Queue length 46, Waiting time 13938.0, Emergency Delay: 0.0
[Simulate] Step 1634: Queue length 46, Waiting time 13984.0, Emergency Delay: 0.0
[Simulate] Step 1635: Queue length 46, Waiting time 14030.0, Emergency Delay: 0.0
[Simulate] Step 1636: Queue length 46, Waiting time 14076.0, Emergency Delay: 0.0
[Simulate] Step 1637: Queue length 46, Waiting time 14122.0, Emergency Delay: 0.0
[Simulate] Step 1638: Queue length 46, Waiting time 14168.0, Emergency Delay: 0.0
[Simulate] Step 1639: Queue length 46, Waiting time 14214.0, Emergency Delay: 0.0
[Simulate] Step 1640: Queue length 46, Waiting time 14260.0, Emergency Delay: 0.0
[Simulate] Step 1641: Queue length 46, Waiting time 14306.0, Emergency Delay: 0.0
[Simulate] Step 1642: Queue length 46, Waiting time 14352.0, Emergency Delay: 0.0
[Simulate] Step 1643: Queue length 46, Waiting time 14398.0, Emergency Delay: 0.0
[Simulate] Step 1644: Queue length 46, Waiting time 14444.0, Emergency Delay: 0.0
[Simulate] Step 1645: Queue length 46, Waiting time 14490.0, Emergency Delay: 0.0
[Simulate] Step 1646: Queue length 46, Waiting time 14536.0, Emergency Delay: 0.0
[Simulate] Step 1647: Queue length 46, Waiting time 14582.0, Emergency Delay: 0.0
[Simulate] Step 1648: Queue length 46, Waiting time 14628.0, Emergency Delay: 0.0
[Simulate] Step 1649: Queue length 46, Waiting time 14674.0, Emergency Delay: 0.0
[Simulate] Step 1650: Queue length 46, Waiting time 14720.0, Emergency Delay: 0.0
[Simulate] Step 1651: Queue length 46, Waiting time 14766.0, Emergency Delay: 0.0
[Simulate] Step 1652: Queue length 47, Waiting time 14813.0, Emergency Delay: 0.0
[Simulate] Step 1653: Queue length 47, Waiting time 14860.0, Emergency Delay: 0.0
[Simulate] Step 1654: Queue length 47, Waiting time 14907.0, Emergency Delay: 0.0
[Simulate] Step 1655: Queue length 47, Waiting time 14954.0, Emergency Delay: 0.0
[Simulate] Step 1656: Queue length 47, Waiting time 15001.0, Emergency Delay: 0.0
[Simulate] Step 1657: Queue length 47, Waiting time 15048.0, Emergency Delay: 0.0
[Simulate] Step 1658: Queue length 47, Waiting time 15095.0, Emergency Delay: 0.0
[Simulate] Step 1659: Queue length 47, Waiting time 15142.0, Emergency Delay: 0.0
[Simulate] Step 1660: Queue length 47, Waiting time 15189.0, Emergency Delay: 0.0
[Simulate] Step 1661: Queue length 47, Waiting time 15236.0, Emergency Delay: 0.0
[Simulate] Step 1662: Queue length 47, Waiting time 15283.0, Emergency Delay: 0.0
[Simulate] Step 1663: Queue length 47, Waiting time 15330.0, Emergency Delay: 0.0
[Simulate] Step 1664: Queue length 47, Waiting time 15377.0, Emergency Delay: 0.0
[Step 1664] Agent 0 Action: 3, Reward: -0.5500
[Step 1664] Adaptive green duration: 50
[Simulate] Step 1665: Queue length 47, Waiting time 15424.0, Emergency Delay: 0.0
[Simulate] Step 1666: Queue length 47, Waiting time 15471.0, Emergency Delay: 0.0
[Simulate] Step 1667: Queue length 47, Waiting time 15518.0, Emergency Delay: 0.0
[Simulate] Step 1668: Queue length 47, Waiting time 15565.0, Emergency Delay: 0.0
[Simulate] Step 1669: Queue length 47, Waiting time 15612.0, Emergency Delay: 0.0
[Simulate] Step 1670: Queue length 47, Waiting time 15659.0, Emergency Delay: 0.0
[Simulate] Step 1671: Queue length 47, Waiting time 15706.0, Emergency Delay: 0.0
[Simulate] Step 1672: Queue length 47, Waiting time 15753.0, Emergency Delay: 0.0
[Simulate] Step 1673: Queue length 47, Waiting time 15800.0, Emergency Delay: 0.0
[Simulate] Step 1674: Queue length 47, Waiting time 15847.0, Emergency Delay: 0.0
[Simulate] Step 1675: Queue length 47, Waiting time 15894.0, Emergency Delay: 0.0
[Simulate] Step 1676: Queue length 47, Waiting time 15941.0, Emergency Delay: 0.0
[Simulate] Step 1677: Queue length 47, Waiting time 15988.0, Emergency Delay: 0.0
[Simulate] Step 1678: Queue length 47, Waiting time 16035.0, Emergency Delay: 0.0
[Simulate] Step 1679: Queue length 47, Waiting time 16082.0, Emergency Delay: 0.0
[Simulate] Step 1680: Queue length 47, Waiting time 16129.0, Emergency Delay: 0.0
[Simulate] Step 1681: Queue length 47, Waiting time 16176.0, Emergency Delay: 0.0
[Simulate] Step 1682: Queue length 47, Waiting time 16223.0, Emergency Delay: 0.0
[Simulate] Step 1683: Queue length 47, Waiting time 16270.0, Emergency Delay: 0.0
[Simulate] Step 1684: Queue length 47, Waiting time 16317.0, Emergency Delay: 0.0
[Simulate] Step 1685: Queue length 47, Waiting time 16364.0, Emergency Delay: 0.0
[Simulate] Step 1686: Queue length 47, Waiting time 16411.0, Emergency Delay: 0.0
[Simulate] Step 1687: Queue length 47, Waiting time 16458.0, Emergency Delay: 0.0
[Simulate] Step 1688: Queue length 47, Waiting time 16505.0, Emergency Delay: 0.0
[Simulate] Step 1689: Queue length 47, Waiting time 16552.0, Emergency Delay: 0.0
[Simulate] Step 1690: Queue length 47, Waiting time 16599.0, Emergency Delay: 0.0
[Simulate] Step 1691: Queue length 47, Waiting time 16646.0, Emergency Delay: 0.0
[Simulate] Step 1692: Queue length 47, Waiting time 16693.0, Emergency Delay: 0.0
[Simulate] Step 1693: Queue length 47, Waiting time 16740.0, Emergency Delay: 0.0
[Simulate] Step 1694: Queue length 47, Waiting time 16787.0, Emergency Delay: 0.0
[Simulate] Step 1695: Queue length 47, Waiting time 16834.0, Emergency Delay: 0.0
[Simulate] Step 1696: Queue length 47, Waiting time 16881.0, Emergency Delay: 0.0
[Simulate] Step 1697: Queue length 47, Waiting time 16928.0, Emergency Delay: 0.0
[Simulate] Step 1698: Queue length 47, Waiting time 16975.0, Emergency Delay: 0.0
[Simulate] Step 1699: Queue length 47, Waiting time 17022.0, Emergency Delay: 0.0
[Simulate] Step 1700: Queue length 47, Waiting time 17069.0, Emergency Delay: 0.0
[Simulate] Step 1701: Queue length 47, Waiting time 17116.0, Emergency Delay: 0.0
[Simulate] Step 1702: Queue length 47, Waiting time 17163.0, Emergency Delay: 0.0
[Simulate] Step 1703: Queue length 47, Waiting time 17210.0, Emergency Delay: 0.0
[Simulate] Step 1704: Queue length 48, Waiting time 17258.0, Emergency Delay: 0.0
[Simulate] Step 1705: Queue length 48, Waiting time 17306.0, Emergency Delay: 0.0
[Simulate] Step 1706: Queue length 48, Waiting time 17354.0, Emergency Delay: 0.0
[Simulate] Step 1707: Queue length 49, Waiting time 17403.0, Emergency Delay: 0.0
[Simulate] Step 1708: Queue length 49, Waiting time 17452.0, Emergency Delay: 0.0
[Simulate] Step 1709: Queue length 50, Waiting time 17502.0, Emergency Delay: 0.0
[Simulate] Step 1710: Queue length 51, Waiting time 17553.0, Emergency Delay: 0.0
[Simulate] Step 1711: Queue length 52, Waiting time 17605.0, Emergency Delay: 0.0
[Simulate] Step 1712: Queue length 52, Waiting time 17657.0, Emergency Delay: 0.0
[Simulate] Step 1713: Queue length 53, Waiting time 17710.0, Emergency Delay: 0.0
[Simulate] Step 1714: Queue length 53, Waiting time 17763.0, Emergency Delay: 0.0
[Step 1714] Agent 0 Action: 3, Reward: -0.5870
[Step 1714] Adaptive green duration: 50
[Simulate] Step 1715: Queue length 54, Waiting time 17817.0, Emergency Delay: 0.0
[Simulate] Step 1716: Queue length 54, Waiting time 17871.0, Emergency Delay: 0.0
[Simulate] Step 1717: Queue length 54, Waiting time 17925.0, Emergency Delay: 0.0
[Simulate] Step 1718: Queue length 54, Waiting time 17979.0, Emergency Delay: 0.0
[Simulate] Step 1719: Queue length 54, Waiting time 18033.0, Emergency Delay: 0.0
[Simulate] Step 1720: Queue length 54, Waiting time 18087.0, Emergency Delay: 0.0
[Simulate] Step 1721: Queue length 54, Waiting time 18141.0, Emergency Delay: 0.0
[Simulate] Step 1722: Queue length 55, Waiting time 18196.0, Emergency Delay: 0.0
[Simulate] Step 1723: Queue length 55, Waiting time 18251.0, Emergency Delay: 0.0
[Simulate] Step 1724: Queue length 56, Waiting time 18307.0, Emergency Delay: 0.0
[Simulate] Step 1725: Queue length 56, Waiting time 18363.0, Emergency Delay: 0.0
[Simulate] Step 1726: Queue length 56, Waiting time 18419.0, Emergency Delay: 0.0
[Simulate] Step 1727: Queue length 56, Waiting time 18475.0, Emergency Delay: 0.0
[Simulate] Step 1728: Queue length 57, Waiting time 18532.0, Emergency Delay: 0.0
[Simulate] Step 1729: Queue length 57, Waiting time 18589.0, Emergency Delay: 0.0
[Simulate] Step 1730: Queue length 57, Waiting time 18646.0, Emergency Delay: 0.0
[Simulate] Step 1731: Queue length 57, Waiting time 18703.0, Emergency Delay: 0.0
[Simulate] Step 1732: Queue length 57, Waiting time 18760.0, Emergency Delay: 0.0
[Simulate] Step 1733: Queue length 57, Waiting time 18817.0, Emergency Delay: 0.0
[Simulate] Step 1734: Queue length 59, Waiting time 18876.0, Emergency Delay: 1.0
[Simulate] Step 1735: Queue length 59, Waiting time 18935.0, Emergency Delay: 2.0
[Simulate] Step 1736: Queue length 60, Waiting time 18995.0, Emergency Delay: 3.0
[Simulate] Step 1737: Queue length 60, Waiting time 19055.0, Emergency Delay: 4.0
[Simulate] Step 1738: Queue length 60, Waiting time 19115.0, Emergency Delay: 5.0
[Simulate] Step 1739: Queue length 60, Waiting time 19175.0, Emergency Delay: 6.0
[Simulate] Step 1740: Queue length 60, Waiting time 19235.0, Emergency Delay: 7.0
[Simulate] Step 1741: Queue length 60, Waiting time 19295.0, Emergency Delay: 8.0
[Simulate] Step 1742: Queue length 60, Waiting time 19355.0, Emergency Delay: 9.0
[Simulate] Step 1743: Queue length 60, Waiting time 19415.0, Emergency Delay: 10.0
[Simulate] Step 1744: Queue length 60, Waiting time 19475.0, Emergency Delay: 11.0
[Simulate] Step 1745: Queue length 60, Waiting time 19535.0, Emergency Delay: 12.0
[Simulate] Step 1746: Queue length 60, Waiting time 19595.0, Emergency Delay: 13.0
[Simulate] Step 1747: Queue length 60, Waiting time 19655.0, Emergency Delay: 14.0
[Simulate] Step 1748: Queue length 60, Waiting time 19715.0, Emergency Delay: 15.0
[Simulate] Step 1749: Queue length 60, Waiting time 19775.0, Emergency Delay: 16.0
[Simulate] Step 1750: Queue length 61, Waiting time 19836.0, Emergency Delay: 17.0
[Simulate] Step 1751: Queue length 61, Waiting time 19897.0, Emergency Delay: 18.0
[Simulate] Step 1752: Queue length 61, Waiting time 19958.0, Emergency Delay: 19.0
[Simulate] Step 1753: Queue length 62, Waiting time 20020.0, Emergency Delay: 20.0
[Simulate] Step 1754: Queue length 62, Waiting time 20082.0, Emergency Delay: 21.0
[Simulate] Step 1755: Queue length 62, Waiting time 20144.0, Emergency Delay: 22.0
[Simulate] Step 1756: Queue length 62, Waiting time 20206.0, Emergency Delay: 23.0
[Simulate] Step 1757: Queue length 63, Waiting time 20269.0, Emergency Delay: 24.0
[Simulate] Step 1758: Queue length 63, Waiting time 20332.0, Emergency Delay: 25.0
[Simulate] Step 1759: Queue length 63, Waiting time 20395.0, Emergency Delay: 26.0
[Simulate] Step 1760: Queue length 64, Waiting time 20459.0, Emergency Delay: 27.0
[Simulate] Step 1761: Queue length 64, Waiting time 20523.0, Emergency Delay: 28.0
[Simulate] Step 1762: Queue length 64, Waiting time 20587.0, Emergency Delay: 29.0
[Simulate] Step 1763: Queue length 64, Waiting time 20651.0, Emergency Delay: 30.0
[Simulate] Step 1764: Queue length 64, Waiting time 20715.0, Emergency Delay: 31.0
[Step 1764] Agent 0 Action: 3, Reward: -0.7100
[Step 1764] Adaptive green duration: 50
[Simulate] Step 1765: Queue length 64, Waiting time 20779.0, Emergency Delay: 32.0
[Simulate] Step 1766: Queue length 64, Waiting time 20843.0, Emergency Delay: 33.0
[Simulate] Step 1767: Queue length 64, Waiting time 20907.0, Emergency Delay: 34.0
[Simulate] Step 1768: Queue length 64, Waiting time 20971.0, Emergency Delay: 35.0
[Simulate] Step 1769: Queue length 64, Waiting time 21035.0, Emergency Delay: 36.0
[Simulate] Step 1770: Queue length 64, Waiting time 21099.0, Emergency Delay: 37.0
[Simulate] Step 1771: Queue length 64, Waiting time 21163.0, Emergency Delay: 38.0
[Simulate] Step 1772: Queue length 64, Waiting time 21227.0, Emergency Delay: 39.0
[Simulate] Step 1773: Queue length 64, Waiting time 21291.0, Emergency Delay: 40.0
[Simulate] Step 1774: Queue length 64, Waiting time 21355.0, Emergency Delay: 41.0
[Simulate] Step 1775: Queue length 64, Waiting time 21419.0, Emergency Delay: 42.0
[Simulate] Step 1776: Queue length 64, Waiting time 21483.0, Emergency Delay: 43.0
[Simulate] Step 1777: Queue length 64, Waiting time 21547.0, Emergency Delay: 44.0
[Simulate] Step 1778: Queue length 64, Waiting time 21611.0, Emergency Delay: 45.0
[Simulate] Step 1779: Queue length 64, Waiting time 21675.0, Emergency Delay: 46.0
[Simulate] Step 1780: Queue length 64, Waiting time 21739.0, Emergency Delay: 47.0
[Simulate] Step 1781: Queue length 64, Waiting time 21803.0, Emergency Delay: 48.0
[Simulate] Step 1782: Queue length 64, Waiting time 21867.0, Emergency Delay: 49.0
[Simulate] Step 1783: Queue length 64, Waiting time 21931.0, Emergency Delay: 50.0
[Simulate] Step 1784: Queue length 64, Waiting time 21995.0, Emergency Delay: 51.0
[Simulate] Step 1785: Queue length 65, Waiting time 22060.0, Emergency Delay: 52.0
[Simulate] Step 1786: Queue length 65, Waiting time 22125.0, Emergency Delay: 53.0
[Simulate] Step 1787: Queue length 65, Waiting time 22190.0, Emergency Delay: 54.0
[Simulate] Step 1788: Queue length 65, Waiting time 22255.0, Emergency Delay: 55.0
[Simulate] Step 1789: Queue length 65, Waiting time 22320.0, Emergency Delay: 56.0
[Simulate] Step 1790: Queue length 65, Waiting time 22385.0, Emergency Delay: 57.0
[Simulate] Step 1791: Queue length 65, Waiting time 22450.0, Emergency Delay: 58.0
[Simulate] Step 1792: Queue length 66, Waiting time 22516.0, Emergency Delay: 59.0
[Simulate] Step 1793: Queue length 66, Waiting time 22582.0, Emergency Delay: 60.0
[Simulate] Step 1794: Queue length 66, Waiting time 22648.0, Emergency Delay: 61.0
[Simulate] Step 1795: Queue length 67, Waiting time 22715.0, Emergency Delay: 62.0
[Simulate] Step 1796: Queue length 67, Waiting time 22782.0, Emergency Delay: 63.0
[Simulate] Step 1797: Queue length 67, Waiting time 22849.0, Emergency Delay: 64.0
[Simulate] Step 1798: Queue length 67, Waiting time 22916.0, Emergency Delay: 65.0
[Simulate] Step 1799: Queue length 67, Waiting time 22983.0, Emergency Delay: 66.0
[Simulate] Step 1800: Queue length 67, Waiting time 23050.0, Emergency Delay: 67.0
[Simulate] Step 1801: Queue length 67, Waiting time 23117.0, Emergency Delay: 68.0
[Simulate] Step 1802: Queue length 67, Waiting time 23184.0, Emergency Delay: 69.0
[Simulate] Step 1803: Queue length 67, Waiting time 23251.0, Emergency Delay: 70.0
[Simulate] Step 1804: Queue length 67, Waiting time 23318.0, Emergency Delay: 71.0
[Simulate] Step 1805: Queue length 67, Waiting time 23385.0, Emergency Delay: 72.0
[Simulate] Step 1806: Queue length 67, Waiting time 23452.0, Emergency Delay: 73.0
[Simulate] Step 1807: Queue length 67, Waiting time 23519.0, Emergency Delay: 74.0
[Simulate] Step 1808: Queue length 68, Waiting time 23587.0, Emergency Delay: 75.0
[Simulate] Step 1809: Queue length 68, Waiting time 23655.0, Emergency Delay: 76.0
[Simulate] Step 1810: Queue length 68, Waiting time 23723.0, Emergency Delay: 77.0
[Simulate] Step 1811: Queue length 68, Waiting time 23791.0, Emergency Delay: 78.0
[Simulate] Step 1812: Queue length 69, Waiting time 23860.0, Emergency Delay: 79.0
[Simulate] Step 1813: Queue length 69, Waiting time 23929.0, Emergency Delay: 80.0
[Simulate] Step 1814: Queue length 69, Waiting time 23998.0, Emergency Delay: 81.0
[Step 1814] Agent 0 Action: 3, Reward: -0.7580
[Step 1814] Adaptive green duration: 50
[Simulate] Step 1815: Queue length 69, Waiting time 24067.0, Emergency Delay: 82.0
[Simulate] Step 1816: Queue length 69, Waiting time 24136.0, Emergency Delay: 83.0
[Simulate] Step 1817: Queue length 70, Waiting time 24206.0, Emergency Delay: 84.0
[Simulate] Step 1818: Queue length 70, Waiting time 24276.0, Emergency Delay: 85.0
[Simulate] Step 1819: Queue length 70, Waiting time 24346.0, Emergency Delay: 86.0
[Simulate] Step 1820: Queue length 71, Waiting time 24417.0, Emergency Delay: 87.0
[Simulate] Step 1821: Queue length 71, Waiting time 24488.0, Emergency Delay: 88.0
[Simulate] Step 1822: Queue length 71, Waiting time 24559.0, Emergency Delay: 89.0
[Simulate] Step 1823: Queue length 71, Waiting time 24630.0, Emergency Delay: 90.0
[Simulate] Step 1824: Queue length 71, Waiting time 24701.0, Emergency Delay: 91.0
[Simulate] Step 1825: Queue length 71, Waiting time 24772.0, Emergency Delay: 92.0
