[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 20, Waiting time 4512.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 20, Waiting time 4532.0, Emergency Delay: 0.0
[Simulate] Step 1127: Queue length 21, Waiting time 4553.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 21, Waiting time 4574.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 21, Waiting time 4595.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 21, Waiting time 4616.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 22, Waiting time 4638.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 22, Waiting time 4660.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 22, Waiting time 4682.0, Emergency Delay: 0.0
[Simulate] Step 1134: Queue length 22, Waiting time 4704.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 22, Waiting time 4726.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 22, Waiting time 4748.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 22, Waiting time 4770.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 22, Waiting time 4792.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 22, Waiting time 4814.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 22, Waiting time 4836.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 22, Waiting time 4858.0, Emergency Delay: 0.0
[Simulate] Step 1142: Queue length 22, Waiting time 4880.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 22, Waiting time 4902.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 22, Waiting time 4924.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 22, Waiting time 4946.0, Emergency Delay: 0.0
[Simulate] Step 1146: Queue length 22, Waiting time 4968.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 22, Waiting time 4990.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 22, Waiting time 5012.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 22, Waiting time 5034.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 22, Waiting time 5056.0, Emergency Delay: 0.0
[Simulate] Step 1151: Queue length 22, Waiting time 5078.0, Emergency Delay: 0.0
[Simulate] Step 1152: Queue length 22, Waiting time 5100.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 22, Waiting time 5122.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 22, Waiting time 5144.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 22, Waiting time 5166.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 22, Waiting time 5188.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 22, Waiting time 5210.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 22, Waiting time 5232.0, Emergency Delay: 0.0
[Step 1158] Agent 0 Action: 0, Reward: -0.3350
[Step 1158] Adaptive green duration: 50
[Simulate] Step 1159: Queue length 22, Waiting time 5254.0, Emergency Delay: 0.0
[Simulate] Step 1160: Queue length 22, Waiting time 5276.0, Emergency Delay: 0.0
[Simulate] Step 1161: Queue length 22, Waiting time 5298.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 22, Waiting time 5320.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 22, Waiting time 5342.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 22, Waiting time 5364.0, Emergency Delay: 0.0
[Simulate] Step 1165: Queue length 22, Waiting time 5386.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 23, Waiting time 5409.0, Emergency Delay: 0.0
[Simulate] Step 1167: Queue length 23, Waiting time 5432.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 23, Waiting time 5455.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 23, Waiting time 5478.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 23, Waiting time 5501.0, Emergency Delay: 0.0
[Simulate] Step 1171: Queue length 23, Waiting time 5524.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 23, Waiting time 5547.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 23, Waiting time 5570.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 23, Waiting time 5593.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 24, Waiting time 5617.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 24, Waiting time 5641.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 24, Waiting time 5665.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 24, Waiting time 5689.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 24, Waiting time 5713.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 24, Waiting time 5737.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 24, Waiting time 5761.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 24, Waiting time 5785.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 24, Waiting time 5809.0, Emergency Delay: 0.0
[Simulate] Step 1184: Queue length 24, Waiting time 5833.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 24, Waiting time 5857.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 24, Waiting time 5881.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 24, Waiting time 5905.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 24, Waiting time 5929.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 24, Waiting time 5953.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 24, Waiting time 5977.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 24, Waiting time 6001.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 24, Waiting time 6025.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 24, Waiting time 6049.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 24, Waiting time 6073.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 24, Waiting time 6097.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 24, Waiting time 6121.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 24, Waiting time 6145.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 24, Waiting time 6169.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 24, Waiting time 6193.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 24, Waiting time 6217.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 24, Waiting time 6241.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 24, Waiting time 6265.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 24, Waiting time 6289.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 24, Waiting time 6313.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 24, Waiting time 6337.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 24, Waiting time 6361.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 24, Waiting time 6385.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 24, Waiting time 6409.0, Emergency Delay: 0.0
[Step 1208] Agent 0 Action: 0, Reward: -0.3980
[Step 1208] Adaptive green duration: 50
[Simulate] Step 1209: Queue length 24, Waiting time 6433.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 24, Waiting time 6457.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 24, Waiting time 6481.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 24, Waiting time 6505.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 24, Waiting time 6529.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 24, Waiting time 6553.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 24, Waiting time 6577.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 24, Waiting time 6601.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 24, Waiting time 6625.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 24, Waiting time 6649.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 24, Waiting time 6673.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 24, Waiting time 6697.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 24, Waiting time 6721.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 24, Waiting time 6745.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 24, Waiting time 6769.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 24, Waiting time 6793.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 24, Waiting time 6817.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 24, Waiting time 6841.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 24, Waiting time 6865.0, Emergency Delay: 0.0
[Simulate] Step 1228: Queue length 24, Waiting time 6889.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 24, Waiting time 6913.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 24, Waiting time 6937.0, Emergency Delay: 0.0
[Simulate] Step 1231: Queue length 24, Waiting time 6961.0, Emergency Delay: 0.0
[Simulate] Step 1232: Queue length 24, Waiting time 6985.0, Emergency Delay: 0.0
[Simulate] Step 1233: Queue length 24, Waiting time 7009.0, Emergency Delay: 0.0
[Simulate] Step 1234: Queue length 24, Waiting time 7033.0, Emergency Delay: 0.0
[Simulate] Step 1235: Queue length 25, Waiting time 7058.0, Emergency Delay: 0.0
[Simulate] Step 1236: Queue length 25, Waiting time 7083.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 25, Waiting time 7108.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 25, Waiting time 7133.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 25, Waiting time 7158.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 25, Waiting time 7183.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 25, Waiting time 7208.0, Emergency Delay: 0.0
[Simulate] Step 1242: Queue length 25, Waiting time 7233.0, Emergency Delay: 0.0
[Simulate] Step 1243: Queue length 25, Waiting time 7258.0, Emergency Delay: 0.0
[Simulate] Step 1244: Queue length 25, Waiting time 7283.0, Emergency Delay: 0.0
[Simulate] Step 1245: Queue length 25, Waiting time 7308.0, Emergency Delay: 0.0
[Simulate] Step 1246: Queue length 25, Waiting time 7333.0, Emergency Delay: 0.0
[Simulate] Step 1247: Queue length 25, Waiting time 7358.0, Emergency Delay: 0.0
[Simulate] Step 1248: Queue length 25, Waiting time 7383.0, Emergency Delay: 0.0
[Simulate] Step 1249: Queue length 25, Waiting time 7408.0, Emergency Delay: 0.0
[Simulate] Step 1250: Queue length 25, Waiting time 7433.0, Emergency Delay: 0.0
[Simulate] Step 1251: Queue length 25, Waiting time 7458.0, Emergency Delay: 0.0
[Simulate] Step 1252: Queue length 25, Waiting time 7483.0, Emergency Delay: 0.0
[Simulate] Step 1253: Queue length 25, Waiting time 7508.0, Emergency Delay: 0.0
[Simulate] Step 1254: Queue length 25, Waiting time 7533.0, Emergency Delay: 0.0
[Simulate] Step 1255: Queue length 25, Waiting time 7558.0, Emergency Delay: 0.0
[Simulate] Step 1256: Queue length 25, Waiting time 7583.0, Emergency Delay: 0.0
[Simulate] Step 1257: Queue length 25, Waiting time 7608.0, Emergency Delay: 0.0
[Simulate] Step 1258: Queue length 25, Waiting time 7633.0, Emergency Delay: 0.0
[Step 1258] Agent 0 Action: 0, Reward: -0.4000
[Step 1258] Adaptive green duration: 50
[Simulate] Step 1259: Queue length 25, Waiting time 7658.0, Emergency Delay: 0.0
[Simulate] Step 1260: Queue length 25, Waiting time 7683.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 26, Waiting time 7709.0, Emergency Delay: 0.0
[Simulate] Step 1262: Queue length 26, Waiting time 7735.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 26, Waiting time 7761.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 26, Waiting time 7787.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 26, Waiting time 7813.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 26, Waiting time 7839.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 27, Waiting time 7866.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 27, Waiting time 7893.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 27, Waiting time 7920.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 27, Waiting time 7947.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 27, Waiting time 7974.0, Emergency Delay: 0.0
[Simulate] Step 1272: Queue length 27, Waiting time 8001.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 27, Waiting time 8028.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 27, Waiting time 8055.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 27, Waiting time 8082.0, Emergency Delay: 0.0
[Simulate] Step 1276: Queue length 27, Waiting time 8109.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 27, Waiting time 8136.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 27, Waiting time 8163.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 27, Waiting time 8190.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 27, Waiting time 8217.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 27, Waiting time 8244.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 27, Waiting time 8271.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 27, Waiting time 8298.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 27, Waiting time 8325.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 27, Waiting time 8352.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 27, Waiting time 8379.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 27, Waiting time 8406.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 27, Waiting time 8433.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 27, Waiting time 8460.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 27, Waiting time 8487.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 27, Waiting time 8514.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 27, Waiting time 8541.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 27, Waiting time 8568.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 27, Waiting time 8595.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 27, Waiting time 8622.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 27, Waiting time 8649.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 27, Waiting time 8676.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 27, Waiting time 8703.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 27, Waiting time 8730.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 27, Waiting time 8757.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 27, Waiting time 8784.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 27, Waiting time 8811.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 27, Waiting time 8838.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 27, Waiting time 8865.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 27, Waiting time 8892.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 27, Waiting time 8919.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 27, Waiting time 8946.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 27, Waiting time 8973.0, Emergency Delay: 0.0
[Step 1308] Agent 0 Action: 0, Reward: -0.4000
[Step 1308] Adaptive green duration: 50
[Simulate] Step 1309: Queue length 27, Waiting time 9000.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 27, Waiting time 9027.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 27, Waiting time 9054.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 27, Waiting time 9081.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 27, Waiting time 9108.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 27, Waiting time 9135.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 27, Waiting time 9162.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 27, Waiting time 9189.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 27, Waiting time 9216.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 27, Waiting time 9243.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 27, Waiting time 9270.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 27, Waiting time 9297.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 27, Waiting time 9324.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 27, Waiting time 9351.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 27, Waiting time 9378.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 27, Waiting time 9405.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 27, Waiting time 9432.0, Emergency Delay: 0.0
[Simulate] Step 1326: Queue length 27, Waiting time 9459.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 27, Waiting time 9486.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 27, Waiting time 9513.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 27, Waiting time 9540.0, Emergency Delay: 0.0
[Simulate] Step 1330: Queue length 27, Waiting time 9567.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 27, Waiting time 9594.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 27, Waiting time 9621.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 27, Waiting time 9648.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 27, Waiting time 9675.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 27, Waiting time 9702.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 27, Waiting time 9729.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 27, Waiting time 9756.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 27, Waiting time 9783.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 27, Waiting time 9810.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 27, Waiting time 9837.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 27, Waiting time 9864.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 27, Waiting time 9891.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 27, Waiting time 9918.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 27, Waiting time 9945.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 27, Waiting time 9972.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 27, Waiting time 9999.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 27, Waiting time 10026.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 27, Waiting time 10053.0, Emergency Delay: 0.0
[Simulate] Step 1349: Queue length 27, Waiting time 10080.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 27, Waiting time 10107.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 27, Waiting time 10134.0, Emergency Delay: 0.0
[Simulate] Step 1352: Queue length 27, Waiting time 10161.0, Emergency Delay: 0.0
