[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GrGGrrrrrrGGGGrrrrrr. Flipped indices: [1]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 10, Waiting time 1750.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 10, Waiting time 1760.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 10, Waiting time 1770.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 10, Waiting time 1780.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 10, Waiting time 1790.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 10, Waiting time 1800.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 10, Waiting time 1810.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 10, Waiting time 1820.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 10, Waiting time 1830.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 10, Waiting time 1840.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 10, Waiting time 1850.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 10, Waiting time 1860.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 10, Waiting time 1870.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 10, Waiting time 1880.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 10, Waiting time 1890.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 10, Waiting time 1900.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 10, Waiting time 1910.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 10, Waiting time 1920.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 10, Waiting time 1930.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 10, Waiting time 1940.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 10, Waiting time 1950.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 10, Waiting time 1960.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 10, Waiting time 1970.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 10, Waiting time 1980.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 10, Waiting time 1990.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 10, Waiting time 2000.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 10, Waiting time 2010.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 10, Waiting time 2020.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 10, Waiting time 2030.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 10, Waiting time 2040.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 10, Waiting time 2050.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 10, Waiting time 2060.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 10, Waiting time 2070.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 11, Waiting time 2081.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 11, Waiting time 2092.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 11, Waiting time 2103.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 11, Waiting time 2114.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 11, Waiting time 2125.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 11, Waiting time 2136.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 11, Waiting time 2147.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 11, Waiting time 2158.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 11, Waiting time 2169.0, Emergency Delay: 0.0
[Step 1038] Agent 0 Action: 3, Reward: -0.0150
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 1039: Queue length 11, Waiting time 2180.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 11, Waiting time 2191.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 12, Waiting time 2203.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 12, Waiting time 2215.0, Emergency Delay: 0.0
[Step 1042] Adaptive green duration: 40
[Simulate] Step 1043: Queue length 11, Waiting time 2226.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 11, Waiting time 2235.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 11, Waiting time 2246.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 11, Waiting time 2257.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 11, Waiting time 2268.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 11, Waiting time 2279.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 11, Waiting time 2290.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 11, Waiting time 2301.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 11, Waiting time 2312.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 11, Waiting time 2323.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 11, Waiting time 2334.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 11, Waiting time 2345.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 11, Waiting time 2356.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 12, Waiting time 2368.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 13, Waiting time 2381.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 13, Waiting time 2394.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 13, Waiting time 2407.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 13, Waiting time 2420.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 13, Waiting time 2433.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 13, Waiting time 2446.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 13, Waiting time 2459.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 13, Waiting time 2472.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 13, Waiting time 2485.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 13, Waiting time 2498.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 13, Waiting time 2511.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 13, Waiting time 2524.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 14, Waiting time 2538.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 14, Waiting time 2552.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 14, Waiting time 2566.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 14, Waiting time 2580.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 14, Waiting time 2594.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 14, Waiting time 2608.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 14, Waiting time 2622.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 14, Waiting time 2636.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 14, Waiting time 2650.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 14, Waiting time 2664.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 14, Waiting time 2678.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 14, Waiting time 2692.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 14, Waiting time 2706.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 14, Waiting time 2720.0, Emergency Delay: 0.0
[Step 1082] Agent 0 Action: 3, Reward: 0.0000
[Step 1082] Adaptive green duration: 40
[Simulate] Step 1083: Queue length 14, Waiting time 2734.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 14, Waiting time 2748.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 14, Waiting time 2762.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 14, Waiting time 2776.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 14, Waiting time 2790.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 14, Waiting time 2804.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 14, Waiting time 2818.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 14, Waiting time 2832.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 14, Waiting time 2846.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 14, Waiting time 2860.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 14, Waiting time 2874.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 14, Waiting time 2888.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 14, Waiting time 2902.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 14, Waiting time 2916.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 14, Waiting time 2930.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 14, Waiting time 2944.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 14, Waiting time 2958.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 14, Waiting time 2972.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 14, Waiting time 2986.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 14, Waiting time 3000.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 14, Waiting time 3014.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 14, Waiting time 3028.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 14, Waiting time 3042.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 14, Waiting time 3056.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 15, Waiting time 3071.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 15, Waiting time 3086.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 15, Waiting time 3101.0, Emergency Delay: 0.0
[Simulate] Step 1110: Queue length 15, Waiting time 3116.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 15, Waiting time 3131.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 15, Waiting time 3146.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 15, Waiting time 3161.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 15, Waiting time 3176.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 15, Waiting time 3191.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 15, Waiting time 3206.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 16, Waiting time 3222.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 16, Waiting time 3238.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 16, Waiting time 3254.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 16, Waiting time 3270.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 16, Waiting time 3286.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 16, Waiting time 3302.0, Emergency Delay: 0.0
[Step 1122] Agent 0 Action: 2, Reward: -0.0610
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 1123: Queue length 16, Waiting time 3318.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 16, Waiting time 3334.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 17, Waiting time 3351.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 17, Waiting time 3368.0, Emergency Delay: 0.0
[Step 1126] Adaptive green duration: 40
[Simulate] Step 1127: Queue length 14, Waiting time 3382.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 14, Waiting time 3313.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 14, Waiting time 3327.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 14, Waiting time 3341.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 14, Waiting time 3355.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 14, Waiting time 3369.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 14, Waiting time 3324.0, Emergency Delay: 0.0
[Simulate] Step 1134: Queue length 14, Waiting time 3338.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 14, Waiting time 3352.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 14, Waiting time 3366.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 14, Waiting time 3380.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 14, Waiting time 3394.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 14, Waiting time 3408.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 14, Waiting time 3422.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 14, Waiting time 3436.0, Emergency Delay: 0.0
[Simulate] Step 1142: Queue length 14, Waiting time 3450.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 14, Waiting time 3464.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 14, Waiting time 3478.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 14, Waiting time 3492.0, Emergency Delay: 0.0
[Simulate] Step 1146: Queue length 14, Waiting time 3506.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 14, Waiting time 3520.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 14, Waiting time 3534.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 14, Waiting time 3548.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 14, Waiting time 3562.0, Emergency Delay: 0.0
[Simulate] Step 1151: Queue length 14, Waiting time 3576.0, Emergency Delay: 0.0
[Simulate] Step 1152: Queue length 14, Waiting time 3590.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 14, Waiting time 3604.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 14, Waiting time 3618.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 14, Waiting time 3632.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 14, Waiting time 3646.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 14, Waiting time 3660.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 14, Waiting time 3674.0, Emergency Delay: 0.0
[Simulate] Step 1159: Queue length 15, Waiting time 3689.0, Emergency Delay: 0.0
[Simulate] Step 1160: Queue length 15, Waiting time 3704.0, Emergency Delay: 0.0
[Simulate] Step 1161: Queue length 15, Waiting time 3719.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 15, Waiting time 3734.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 15, Waiting time 3749.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 15, Waiting time 3764.0, Emergency Delay: 0.0
[Simulate] Step 1165: Queue length 15, Waiting time 3779.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 15, Waiting time 3794.0, Emergency Delay: 0.0
[Step 1166] Agent 0 Action: 3, Reward: -0.0390
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 1167: Queue length 15, Waiting time 3809.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 15, Waiting time 3824.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 15, Waiting time 3839.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 15, Waiting time 3854.0, Emergency Delay: 0.0
[Step 1170] Adaptive green duration: 40
[Simulate] Step 1171: Queue length 15, Waiting time 3869.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 15, Waiting time 3884.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 15, Waiting time 3899.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 15, Waiting time 3914.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 15, Waiting time 3929.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 15, Waiting time 3944.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 16, Waiting time 3960.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 16, Waiting time 3976.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 16, Waiting time 3992.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 16, Waiting time 4008.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 16, Waiting time 4024.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 17, Waiting time 4041.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 17, Waiting time 4058.0, Emergency Delay: 0.0
[Simulate] Step 1184: Queue length 17, Waiting time 4075.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 17, Waiting time 4092.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 17, Waiting time 4109.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 17, Waiting time 4126.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 17, Waiting time 4143.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 17, Waiting time 4160.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 17, Waiting time 4177.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 17, Waiting time 4194.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 17, Waiting time 4211.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 17, Waiting time 4228.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 17, Waiting time 4245.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 17, Waiting time 4262.0, Emergency Delay: 0.0
[Simulate] Step 1196: Queue length 17, Waiting time 4279.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 17, Waiting time 4296.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 17, Waiting time 4313.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 17, Waiting time 4330.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 17, Waiting time 4347.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 17, Waiting time 4364.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 17, Waiting time 4381.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 17, Waiting time 4398.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 17, Waiting time 4415.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 17, Waiting time 4432.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 17, Waiting time 4449.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 17, Waiting time 4466.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 17, Waiting time 4483.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 17, Waiting time 4500.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 17, Waiting time 4517.0, Emergency Delay: 0.0
[Step 1210] Agent 0 Action: 2, Reward: 0.0000
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 1211: Queue length 17, Waiting time 4534.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 17, Waiting time 4551.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 17, Waiting time 4568.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 17, Waiting time 4585.0, Emergency Delay: 0.0
[Step 1214] Adaptive green duration: 40
[Simulate] Step 1215: Queue length 16, Waiting time 4601.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 16, Waiting time 4579.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 16, Waiting time 4595.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 16, Waiting time 4611.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 16, Waiting time 4627.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 16, Waiting time 4643.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 16, Waiting time 4659.0, Emergency Delay: 0.0
