[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1838: Queue length 120, Waiting time 80757.0, Emergency Delay: 109.0
[Simulate] Step 1839: Queue length 120, Waiting time 80877.0, Emergency Delay: 110.0
[Simulate] Step 1840: Queue length 120, Waiting time 80997.0, Emergency Delay: 111.0
[Simulate] Step 1841: Queue length 120, Waiting time 81117.0, Emergency Delay: 112.0
[Simulate] Step 1842: Queue length 120, Waiting time 81237.0, Emergency Delay: 113.0
[Simulate] Step 1843: Queue length 120, Waiting time 81357.0, Emergency Delay: 114.0
[Simulate] Step 1844: Queue length 120, Waiting time 81477.0, Emergency Delay: 115.0
[Simulate] Step 1845: Queue length 120, Waiting time 81597.0, Emergency Delay: 116.0
[Simulate] Step 1846: Queue length 120, Waiting time 81717.0, Emergency Delay: 117.0
[Simulate] Step 1847: Queue length 120, Waiting time 81837.0, Emergency Delay: 118.0
[Simulate] Step 1848: Queue length 120, Waiting time 81957.0, Emergency Delay: 119.0
[Simulate] Step 1849: Queue length 120, Waiting time 82077.0, Emergency Delay: 120.0
[Simulate] Step 1850: Queue length 120, Waiting time 82197.0, Emergency Delay: 121.0
[Simulate] Step 1851: Queue length 120, Waiting time 82317.0, Emergency Delay: 122.0
[Simulate] Step 1852: Queue length 120, Waiting time 82437.0, Emergency Delay: 123.0
[Simulate] Step 1853: Queue length 120, Waiting time 82557.0, Emergency Delay: 124.0
[Simulate] Step 1854: Queue length 120, Waiting time 82677.0, Emergency Delay: 125.0
[Simulate] Step 1855: Queue length 120, Waiting time 82797.0, Emergency Delay: 126.0
[Simulate] Step 1856: Queue length 120, Waiting time 82917.0, Emergency Delay: 127.0
[Simulate] Step 1857: Queue length 120, Waiting time 83037.0, Emergency Delay: 128.0
[Simulate] Step 1858: Queue length 120, Waiting time 83157.0, Emergency Delay: 129.0
[Simulate] Step 1859: Queue length 120, Waiting time 83277.0, Emergency Delay: 130.0
[Step 1859] Agent 0 Action: 3, Reward: -1.2040
[Step 1859] Adaptive green duration: 50
[Simulate] Step 1860: Queue length 120, Waiting time 83397.0, Emergency Delay: 131.0
[Simulate] Step 1861: Queue length 120, Waiting time 83517.0, Emergency Delay: 132.0
[Simulate] Step 1862: Queue length 120, Waiting time 83637.0, Emergency Delay: 133.0
[Simulate] Step 1863: Queue length 120, Waiting time 83757.0, Emergency Delay: 134.0
[Simulate] Step 1864: Queue length 120, Waiting time 83877.0, Emergency Delay: 135.0
[Simulate] Step 1865: Queue length 120, Waiting time 83997.0, Emergency Delay: 136.0
[Simulate] Step 1866: Queue length 120, Waiting time 84117.0, Emergency Delay: 137.0
[Simulate] Step 1867: Queue length 120, Waiting time 84237.0, Emergency Delay: 138.0
[Simulate] Step 1868: Queue length 120, Waiting time 84357.0, Emergency Delay: 139.0
[Simulate] Step 1869: Queue length 120, Waiting time 84477.0, Emergency Delay: 140.0
[Simulate] Step 1870: Queue length 120, Waiting time 84597.0, Emergency Delay: 141.0
[Simulate] Step 1871: Queue length 120, Waiting time 84717.0, Emergency Delay: 142.0
[Simulate] Step 1872: Queue length 121, Waiting time 84838.0, Emergency Delay: 143.0
[Simulate] Step 1873: Queue length 121, Waiting time 84959.0, Emergency Delay: 144.0
[Simulate] Step 1874: Queue length 121, Waiting time 85080.0, Emergency Delay: 145.0
[Simulate] Step 1875: Queue length 121, Waiting time 85201.0, Emergency Delay: 146.0
[Simulate] Step 1876: Queue length 121, Waiting time 85322.0, Emergency Delay: 147.0
[Simulate] Step 1877: Queue length 121, Waiting time 85443.0, Emergency Delay: 148.0
[Simulate] Step 1878: Queue length 121, Waiting time 85564.0, Emergency Delay: 149.0
[Simulate] Step 1879: Queue length 121, Waiting time 85685.0, Emergency Delay: 150.0
[Simulate] Step 1880: Queue length 122, Waiting time 85807.0, Emergency Delay: 151.0
[Simulate] Step 1881: Queue length 122, Waiting time 85929.0, Emergency Delay: 152.0
[Simulate] Step 1882: Queue length 122, Waiting time 86051.0, Emergency Delay: 153.0
[Simulate] Step 1883: Queue length 122, Waiting time 86173.0, Emergency Delay: 154.0
[Simulate] Step 1884: Queue length 122, Waiting time 86295.0, Emergency Delay: 155.0
[Simulate] Step 1885: Queue length 122, Waiting time 86417.0, Emergency Delay: 156.0
[Simulate] Step 1886: Queue length 122, Waiting time 86539.0, Emergency Delay: 157.0
[Simulate] Step 1887: Queue length 122, Waiting time 86661.0, Emergency Delay: 158.0
[Simulate] Step 1888: Queue length 123, Waiting time 86784.0, Emergency Delay: 159.0
[Simulate] Step 1889: Queue length 123, Waiting time 86907.0, Emergency Delay: 160.0
[Simulate] Step 1890: Queue length 123, Waiting time 87030.0, Emergency Delay: 161.0
[Simulate] Step 1891: Queue length 123, Waiting time 87153.0, Emergency Delay: 162.0
[Simulate] Step 1892: Queue length 123, Waiting time 87276.0, Emergency Delay: 163.0
[Simulate] Step 1893: Queue length 123, Waiting time 87399.0, Emergency Delay: 164.0
[Simulate] Step 1894: Queue length 123, Waiting time 87522.0, Emergency Delay: 165.0
[Simulate] Step 1895: Queue length 123, Waiting time 87645.0, Emergency Delay: 166.0
[Simulate] Step 1896: Queue length 123, Waiting time 87768.0, Emergency Delay: 167.0
[Simulate] Step 1897: Queue length 123, Waiting time 87891.0, Emergency Delay: 168.0
[Simulate] Step 1898: Queue length 123, Waiting time 88014.0, Emergency Delay: 169.0
[Simulate] Step 1899: Queue length 123, Waiting time 88137.0, Emergency Delay: 170.0
[Simulate] Step 1900: Queue length 123, Waiting time 88260.0, Emergency Delay: 171.0
[Simulate] Step 1901: Queue length 123, Waiting time 88383.0, Emergency Delay: 172.0
[Simulate] Step 1902: Queue length 123, Waiting time 88506.0, Emergency Delay: 173.0
[Simulate] Step 1903: Queue length 124, Waiting time 88630.0, Emergency Delay: 174.0
[Simulate] Step 1904: Queue length 124, Waiting time 88754.0, Emergency Delay: 175.0
[Simulate] Step 1905: Queue length 124, Waiting time 88878.0, Emergency Delay: 176.0
[Simulate] Step 1906: Queue length 125, Waiting time 89003.0, Emergency Delay: 177.0
[Simulate] Step 1907: Queue length 125, Waiting time 89128.0, Emergency Delay: 178.0
[Simulate] Step 1908: Queue length 125, Waiting time 89253.0, Emergency Delay: 179.0
[Simulate] Step 1909: Queue length 125, Waiting time 89378.0, Emergency Delay: 180.0
[Step 1909] Agent 0 Action: 3, Reward: -1.2000
[Step 1909] Adaptive green duration: 50
[Simulate] Step 1910: Queue length 125, Waiting time 89503.0, Emergency Delay: 181.0
[Simulate] Step 1911: Queue length 125, Waiting time 89628.0, Emergency Delay: 182.0
[Simulate] Step 1912: Queue length 126, Waiting time 89754.0, Emergency Delay: 183.0
[Simulate] Step 1913: Queue length 126, Waiting time 89880.0, Emergency Delay: 184.0
[Simulate] Step 1914: Queue length 126, Waiting time 90006.0, Emergency Delay: 185.0
[Simulate] Step 1915: Queue length 126, Waiting time 90132.0, Emergency Delay: 186.0
[Simulate] Step 1916: Queue length 126, Waiting time 90258.0, Emergency Delay: 187.0
[Simulate] Step 1917: Queue length 127, Waiting time 90385.0, Emergency Delay: 188.0
[Simulate] Step 1918: Queue length 127, Waiting time 90512.0, Emergency Delay: 189.0
[Simulate] Step 1919: Queue length 127, Waiting time 90639.0, Emergency Delay: 190.0
[Simulate] Step 1920: Queue length 127, Waiting time 90766.0, Emergency Delay: 191.0
[Simulate] Step 1921: Queue length 127, Waiting time 90893.0, Emergency Delay: 192.0
[Simulate] Step 1922: Queue length 127, Waiting time 91020.0, Emergency Delay: 193.0
[Simulate] Step 1923: Queue length 127, Waiting time 91147.0, Emergency Delay: 194.0
[Simulate] Step 1924: Queue length 127, Waiting time 91274.0, Emergency Delay: 195.0
[Simulate] Step 1925: Queue length 127, Waiting time 91401.0, Emergency Delay: 196.0
[Simulate] Step 1926: Queue length 127, Waiting time 91528.0, Emergency Delay: 197.0
[Simulate] Step 1927: Queue length 127, Waiting time 91655.0, Emergency Delay: 198.0
[Simulate] Step 1928: Queue length 127, Waiting time 91782.0, Emergency Delay: 199.0
[Simulate] Step 1929: Queue length 127, Waiting time 91909.0, Emergency Delay: 200.0
[Simulate] Step 1930: Queue length 127, Waiting time 92036.0, Emergency Delay: 201.0
[Simulate] Step 1931: Queue length 127, Waiting time 92163.0, Emergency Delay: 202.0
[Simulate] Step 1932: Queue length 127, Waiting time 92290.0, Emergency Delay: 203.0
[Simulate] Step 1933: Queue length 127, Waiting time 92417.0, Emergency Delay: 204.0
[Simulate] Step 1934: Queue length 127, Waiting time 92544.0, Emergency Delay: 205.0
[Simulate] Step 1935: Queue length 127, Waiting time 92671.0, Emergency Delay: 206.0
[Simulate] Step 1936: Queue length 127, Waiting time 92798.0, Emergency Delay: 207.0
[Simulate] Step 1937: Queue length 127, Waiting time 92925.0, Emergency Delay: 208.0
[Simulate] Step 1938: Queue length 127, Waiting time 93052.0, Emergency Delay: 209.0
[Simulate] Step 1939: Queue length 127, Waiting time 93179.0, Emergency Delay: 210.0
[Simulate] Step 1940: Queue length 127, Waiting time 93306.0, Emergency Delay: 211.0
[Simulate] Step 1941: Queue length 127, Waiting time 93433.0, Emergency Delay: 212.0
[Simulate] Step 1942: Queue length 128, Waiting time 93561.0, Emergency Delay: 213.0
[Simulate] Step 1943: Queue length 128, Waiting time 93689.0, Emergency Delay: 214.0
[Simulate] Step 1944: Queue length 129, Waiting time 93818.0, Emergency Delay: 215.0
[Simulate] Step 1945: Queue length 129, Waiting time 93947.0, Emergency Delay: 216.0
[Simulate] Step 1946: Queue length 129, Waiting time 94076.0, Emergency Delay: 217.0
[Simulate] Step 1947: Queue length 129, Waiting time 94205.0, Emergency Delay: 218.0
[Simulate] Step 1948: Queue length 129, Waiting time 94334.0, Emergency Delay: 219.0
[Simulate] Step 1949: Queue length 129, Waiting time 94463.0, Emergency Delay: 220.0
[Simulate] Step 1950: Queue length 129, Waiting time 94592.0, Emergency Delay: 221.0
[Simulate] Step 1951: Queue length 129, Waiting time 94721.0, Emergency Delay: 222.0
[Simulate] Step 1952: Queue length 130, Waiting time 94851.0, Emergency Delay: 223.0
[Simulate] Step 1953: Queue length 130, Waiting time 94981.0, Emergency Delay: 224.0
[Simulate] Step 1954: Queue length 130, Waiting time 95111.0, Emergency Delay: 225.0
[Simulate] Step 1955: Queue length 130, Waiting time 95241.0, Emergency Delay: 226.0
[Simulate] Step 1956: Queue length 130, Waiting time 95371.0, Emergency Delay: 227.0
[Simulate] Step 1957: Queue length 130, Waiting time 95501.0, Emergency Delay: 228.0
[Simulate] Step 1958: Queue length 130, Waiting time 95631.0, Emergency Delay: 229.0
[Simulate] Step 1959: Queue length 130, Waiting time 95761.0, Emergency Delay: 230.0
[Step 1959] Agent 0 Action: 3, Reward: -1.2000
[Step 1959] Adaptive green duration: 50
[Simulate] Step 1960: Queue length 130, Waiting time 95891.0, Emergency Delay: 231.0
[Simulate] Step 1961: Queue length 130, Waiting time 96021.0, Emergency Delay: 232.0
[Simulate] Step 1962: Queue length 130, Waiting time 96151.0, Emergency Delay: 233.0
[Simulate] Step 1963: Queue length 130, Waiting time 96281.0, Emergency Delay: 234.0
[Simulate] Step 1964: Queue length 130, Waiting time 96411.0, Emergency Delay: 235.0
[Simulate] Step 1965: Queue length 131, Waiting time 96542.0, Emergency Delay: 236.0
[Simulate] Step 1966: Queue length 131, Waiting time 96673.0, Emergency Delay: 237.0
[Simulate] Step 1967: Queue length 131, Waiting time 96804.0, Emergency Delay: 238.0
[Simulate] Step 1968: Queue length 131, Waiting time 96935.0, Emergency Delay: 239.0
[Simulate] Step 1969: Queue length 131, Waiting time 97066.0, Emergency Delay: 240.0
[Simulate] Step 1970: Queue length 131, Waiting time 97197.0, Emergency Delay: 241.0
[Simulate] Step 1971: Queue length 131, Waiting time 97328.0, Emergency Delay: 242.0
[Simulate] Step 1972: Queue length 131, Waiting time 97459.0, Emergency Delay: 243.0
[Simulate] Step 1973: Queue length 131, Waiting time 97590.0, Emergency Delay: 244.0
[Simulate] Step 1974: Queue length 132, Waiting time 97722.0, Emergency Delay: 245.0
[Simulate] Step 1975: Queue length 132, Waiting time 97854.0, Emergency Delay: 246.0
[Simulate] Step 1976: Queue length 132, Waiting time 97986.0, Emergency Delay: 247.0
[Simulate] Step 1977: Queue length 132, Waiting time 98118.0, Emergency Delay: 248.0
[Simulate] Step 1978: Queue length 132, Waiting time 98250.0, Emergency Delay: 249.0
[Simulate] Step 1979: Queue length 132, Waiting time 98382.0, Emergency Delay: 250.0
[Simulate] Step 1980: Queue length 132, Waiting time 98514.0, Emergency Delay: 251.0
[Simulate] Step 1981: Queue length 132, Waiting time 98646.0, Emergency Delay: 252.0
[Simulate] Step 1982: Queue length 132, Waiting time 98778.0, Emergency Delay: 253.0
[Simulate] Step 1983: Queue length 132, Waiting time 98910.0, Emergency Delay: 254.0
[Simulate] Step 1984: Queue length 132, Waiting time 99042.0, Emergency Delay: 255.0
[Simulate] Step 1985: Queue length 132, Waiting time 99174.0, Emergency Delay: 256.0
[Simulate] Step 1986: Queue length 132, Waiting time 99306.0, Emergency Delay: 257.0
[Simulate] Step 1987: Queue length 132, Waiting time 99438.0, Emergency Delay: 258.0
[Simulate] Step 1988: Queue length 132, Waiting time 99570.0, Emergency Delay: 259.0
[Simulate] Step 1989: Queue length 132, Waiting time 99702.0, Emergency Delay: 260.0
[Simulate] Step 1990: Queue length 132, Waiting time 99834.0, Emergency Delay: 261.0
[Simulate] Step 1991: Queue length 132, Waiting time 99966.0, Emergency Delay: 262.0
[Simulate] Step 1992: Queue length 132, Waiting time 100098.0, Emergency Delay: 263.0
[Simulate] Step 1993: Queue length 132, Waiting time 100230.0, Emergency Delay: 264.0
[Simulate] Step 1994: Queue length 132, Waiting time 100362.0, Emergency Delay: 265.0
[Simulate] Step 1995: Queue length 132, Waiting time 100494.0, Emergency Delay: 266.0
[Simulate] Step 1996: Queue length 132, Waiting time 100626.0, Emergency Delay: 267.0
[Simulate] Step 1997: Queue length 132, Waiting time 100758.0, Emergency Delay: 268.0
[Simulate] Step 1998: Queue length 132, Waiting time 100890.0, Emergency Delay: 269.0
[Simulate] Step 1999: Queue length 132, Waiting time 101022.0, Emergency Delay: 270.0
[Simulate] Step 2000: Queue length 132, Waiting time 101154.0, Emergency Delay: 271.0
[Simulate] Step 2001: Queue length 132, Waiting time 101286.0, Emergency Delay: 272.0
[Simulate] Step 2002: Queue length 133, Waiting time 101419.0, Emergency Delay: 273.0
[Simulate] Step 2003: Queue length 133, Waiting time 101552.0, Emergency Delay: 274.0
[Simulate] Step 2004: Queue length 133, Waiting time 101685.0, Emergency Delay: 275.0
[Simulate] Step 2005: Queue length 133, Waiting time 101818.0, Emergency Delay: 276.0
[Simulate] Step 2006: Queue length 133, Waiting time 101951.0, Emergency Delay: 277.0
[Simulate] Step 2007: Queue length 133, Waiting time 102084.0, Emergency Delay: 278.0
[Simulate] Step 2008: Queue length 133, Waiting time 102217.0, Emergency Delay: 279.0
[Simulate] Step 2009: Queue length 133, Waiting time 102350.0, Emergency Delay: 280.0
[Step 2009] Agent 0 Action: 3, Reward: -1.2000
[Step 2009] Adaptive green duration: 50
[Simulate] Step 2010: Queue length 133, Waiting time 102483.0, Emergency Delay: 281.0
[Simulate] Step 2011: Queue length 133, Waiting time 102616.0, Emergency Delay: 282.0
[Simulate] Step 2012: Queue length 133, Waiting time 102749.0, Emergency Delay: 283.0
[Simulate] Step 2013: Queue length 134, Waiting time 102883.0, Emergency Delay: 284.0
[Simulate] Step 2014: Queue length 134, Waiting time 103017.0, Emergency Delay: 285.0
[Simulate] Step 2015: Queue length 134, Waiting time 103151.0, Emergency Delay: 286.0
[Simulate] Step 2016: Queue length 134, Waiting time 103285.0, Emergency Delay: 287.0
[Simulate] Step 2017: Queue length 134, Waiting time 103419.0, Emergency Delay: 288.0
[Simulate] Step 2018: Queue length 134, Waiting time 103553.0, Emergency Delay: 289.0
[Simulate] Step 2019: Queue length 134, Waiting time 103687.0, Emergency Delay: 290.0
[Simulate] Step 2020: Queue length 135, Waiting time 103822.0, Emergency Delay: 291.0
[Simulate] Step 2021: Queue length 135, Waiting time 103957.0, Emergency Delay: 292.0
[Simulate] Step 2022: Queue length 135, Waiting time 104092.0, Emergency Delay: 293.0
[Simulate] Step 2023: Queue length 135, Waiting time 104227.0, Emergency Delay: 294.0
[Simulate] Step 2024: Queue length 135, Waiting time 104362.0, Emergency Delay: 295.0
[Simulate] Step 2025: Queue length 135, Waiting time 104497.0, Emergency Delay: 296.0
[Simulate] Step 2026: Queue length 135, Waiting time 104632.0, Emergency Delay: 297.0
[Simulate] Step 2027: Queue length 135, Waiting time 104767.0, Emergency Delay: 298.0
[Simulate] Step 2028: Queue length 135, Waiting time 104902.0, Emergency Delay: 299.0
[Simulate] Step 2029: Queue length 135, Waiting time 105037.0, Emergency Delay: 300.0
[Simulate] Step 2030: Queue length 135, Waiting time 105172.0, Emergency Delay: 301.0
[Simulate] Step 2031: Queue length 135, Waiting time 105307.0, Emergency Delay: 302.0
[Simulate] Step 2032: Queue length 135, Waiting time 105442.0, Emergency Delay: 303.0
[Simulate] Step 2033: Queue length 135, Waiting time 105577.0, Emergency Delay: 304.0
[Simulate] Step 2034: Queue length 135, Waiting time 105712.0, Emergency Delay: 305.0
[Simulate] Step 2035: Queue length 135, Waiting time 105847.0, Emergency Delay: 306.0
[Simulate] Step 2036: Queue length 136, Waiting time 105983.0, Emergency Delay: 307.0
[Simulate] Step 2037: Queue length 136, Waiting time 106119.0, Emergency Delay: 308.0
[Simulate] Step 2038: Queue length 136, Waiting time 106255.0, Emergency Delay: 309.0
[Simulate] Step 2039: Queue length 138, Waiting time 106393.0, Emergency Delay: 310.0
[Simulate] Step 2040: Queue length 138, Waiting time 106531.0, Emergency Delay: 311.0
[Simulate] Step 2041: Queue length 138, Waiting time 106669.0, Emergency Delay: 312.0
[Simulate] Step 2042: Queue length 138, Waiting time 106807.0, Emergency Delay: 313.0
[Simulate] Step 2043: Queue length 138, Waiting time 106945.0, Emergency Delay: 314.0
[Simulate] Step 2044: Queue length 139, Waiting time 107084.0, Emergency Delay: 315.0
[Simulate] Step 2045: Queue length 139, Waiting time 107223.0, Emergency Delay: 316.0
[Simulate] Step 2046: Queue length 139, Waiting time 107362.0, Emergency Delay: 317.0
[Simulate] Step 2047: Queue length 139, Waiting time 107501.0, Emergency Delay: 318.0
[Simulate] Step 2048: Queue length 139, Waiting time 107640.0, Emergency Delay: 319.0
