[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 2, Waiting time 60.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 2, Waiting time 62.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 2, Waiting time 64.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 2, Waiting time 66.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 2, Waiting time 68.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 2, Waiting time 70.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 2, Waiting time 72.0, Emergency Delay: 0.0
[Simulate] Step 1018: Queue length 2, Waiting time 74.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 2, Waiting time 76.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 3, Waiting time 79.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 3, Waiting time 82.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 3, Waiting time 85.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 3, Waiting time 88.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 3, Waiting time 91.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 3, Waiting time 94.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 3, Waiting time 97.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 3, Waiting time 100.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 4, Waiting time 104.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 4, Waiting time 108.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 4, Waiting time 112.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 5, Waiting time 117.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 5, Waiting time 122.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 5, Waiting time 127.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 5, Waiting time 132.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 5, Waiting time 137.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 5, Waiting time 142.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 5, Waiting time 147.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 5, Waiting time 152.0, Emergency Delay: 0.0
[Simulate] Step 1039: Queue length 5, Waiting time 157.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 5, Waiting time 162.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 5, Waiting time 167.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 5, Waiting time 172.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 5, Waiting time 177.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 5, Waiting time 182.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 5, Waiting time 187.0, Emergency Delay: 0.0
[Step 1045] Agent 0 Action: 3, Reward: 0.0520
[Step 1045] Adaptive green duration: 50
[Simulate] Step 1046: Queue length 5, Waiting time 192.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 5, Waiting time 197.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 5, Waiting time 202.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 5, Waiting time 207.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 5, Waiting time 212.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 5, Waiting time 217.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 5, Waiting time 222.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 5, Waiting time 227.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 6, Waiting time 233.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 6, Waiting time 239.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 6, Waiting time 245.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 7, Waiting time 252.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 7, Waiting time 259.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 7, Waiting time 266.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 7, Waiting time 273.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 7, Waiting time 280.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 7, Waiting time 287.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 7, Waiting time 294.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 7, Waiting time 301.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 7, Waiting time 308.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 7, Waiting time 315.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 8, Waiting time 323.0, Emergency Delay: 0.0
[Simulate] Step 1068: Queue length 8, Waiting time 331.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 8, Waiting time 339.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 8, Waiting time 347.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 8, Waiting time 355.0, Emergency Delay: 0.0
[Simulate] Step 1072: Queue length 8, Waiting time 363.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 8, Waiting time 371.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 8, Waiting time 379.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 8, Waiting time 387.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 8, Waiting time 395.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 8, Waiting time 403.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 8, Waiting time 411.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 8, Waiting time 419.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 8, Waiting time 427.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 8, Waiting time 435.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 8, Waiting time 443.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 8, Waiting time 451.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 8, Waiting time 459.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 8, Waiting time 467.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 8, Waiting time 475.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 8, Waiting time 483.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 8, Waiting time 491.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 8, Waiting time 499.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 8, Waiting time 507.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 8, Waiting time 515.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 8, Waiting time 523.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 8, Waiting time 531.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 8, Waiting time 539.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 8, Waiting time 547.0, Emergency Delay: 0.0
[Step 1095] Agent 0 Action: 3, Reward: -0.1000
[Step 1095] Adaptive green duration: 50
[Simulate] Step 1096: Queue length 8, Waiting time 555.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 8, Waiting time 563.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 8, Waiting time 571.0, Emergency Delay: 0.0
[Simulate] Step 1099: Queue length 8, Waiting time 579.0, Emergency Delay: 0.0
[Simulate] Step 1100: Queue length 8, Waiting time 587.0, Emergency Delay: 0.0
[Simulate] Step 1101: Queue length 8, Waiting time 595.0, Emergency Delay: 0.0
[Simulate] Step 1102: Queue length 8, Waiting time 603.0, Emergency Delay: 0.0
[Simulate] Step 1103: Queue length 8, Waiting time 611.0, Emergency Delay: 0.0
[Simulate] Step 1104: Queue length 8, Waiting time 619.0, Emergency Delay: 0.0
[Simulate] Step 1105: Queue length 8, Waiting time 627.0, Emergency Delay: 0.0
[Simulate] Step 1106: Queue length 8, Waiting time 635.0, Emergency Delay: 0.0
[Simulate] Step 1107: Queue length 9, Waiting time 644.0, Emergency Delay: 0.0
[Simulate] Step 1108: Queue length 9, Waiting time 653.0, Emergency Delay: 0.0
[Simulate] Step 1109: Queue length 9, Waiting time 662.0, Emergency Delay: 0.0
[Simulate] Step 1110: Queue length 9, Waiting time 671.0, Emergency Delay: 0.0
[Simulate] Step 1111: Queue length 9, Waiting time 680.0, Emergency Delay: 0.0
[Simulate] Step 1112: Queue length 9, Waiting time 689.0, Emergency Delay: 0.0
[Simulate] Step 1113: Queue length 9, Waiting time 698.0, Emergency Delay: 0.0
[Simulate] Step 1114: Queue length 9, Waiting time 707.0, Emergency Delay: 0.0
[Simulate] Step 1115: Queue length 9, Waiting time 716.0, Emergency Delay: 0.0
[Simulate] Step 1116: Queue length 9, Waiting time 725.0, Emergency Delay: 0.0
[Simulate] Step 1117: Queue length 9, Waiting time 734.0, Emergency Delay: 0.0
[Simulate] Step 1118: Queue length 10, Waiting time 744.0, Emergency Delay: 0.0
[Simulate] Step 1119: Queue length 10, Waiting time 754.0, Emergency Delay: 0.0
[Simulate] Step 1120: Queue length 10, Waiting time 764.0, Emergency Delay: 0.0
[Simulate] Step 1121: Queue length 10, Waiting time 774.0, Emergency Delay: 0.0
[Simulate] Step 1122: Queue length 10, Waiting time 784.0, Emergency Delay: 0.0
[Simulate] Step 1123: Queue length 10, Waiting time 794.0, Emergency Delay: 0.0
[Simulate] Step 1124: Queue length 10, Waiting time 804.0, Emergency Delay: 0.0
[Simulate] Step 1125: Queue length 11, Waiting time 815.0, Emergency Delay: 0.0
[Simulate] Step 1126: Queue length 12, Waiting time 827.0, Emergency Delay: 0.0
[Simulate] Step 1127: Queue length 12, Waiting time 839.0, Emergency Delay: 0.0
[Simulate] Step 1128: Queue length 13, Waiting time 852.0, Emergency Delay: 0.0
[Simulate] Step 1129: Queue length 13, Waiting time 865.0, Emergency Delay: 0.0
[Simulate] Step 1130: Queue length 13, Waiting time 878.0, Emergency Delay: 0.0
[Simulate] Step 1131: Queue length 14, Waiting time 892.0, Emergency Delay: 0.0
[Simulate] Step 1132: Queue length 14, Waiting time 906.0, Emergency Delay: 0.0
[Simulate] Step 1133: Queue length 14, Waiting time 920.0, Emergency Delay: 0.0
[Simulate] Step 1134: Queue length 14, Waiting time 934.0, Emergency Delay: 0.0
[Simulate] Step 1135: Queue length 14, Waiting time 948.0, Emergency Delay: 0.0
[Simulate] Step 1136: Queue length 14, Waiting time 962.0, Emergency Delay: 0.0
[Simulate] Step 1137: Queue length 14, Waiting time 976.0, Emergency Delay: 0.0
[Simulate] Step 1138: Queue length 14, Waiting time 990.0, Emergency Delay: 0.0
[Simulate] Step 1139: Queue length 14, Waiting time 1004.0, Emergency Delay: 0.0
[Simulate] Step 1140: Queue length 14, Waiting time 1018.0, Emergency Delay: 0.0
[Simulate] Step 1141: Queue length 14, Waiting time 1032.0, Emergency Delay: 0.0
[Simulate] Step 1142: Queue length 14, Waiting time 1046.0, Emergency Delay: 0.0
[Simulate] Step 1143: Queue length 14, Waiting time 1060.0, Emergency Delay: 0.0
[Simulate] Step 1144: Queue length 14, Waiting time 1074.0, Emergency Delay: 0.0
[Simulate] Step 1145: Queue length 14, Waiting time 1088.0, Emergency Delay: 0.0
[Step 1145] Agent 0 Action: 3, Reward: -0.1590
[Step 1145] Adaptive green duration: 50
[Simulate] Step 1146: Queue length 14, Waiting time 1102.0, Emergency Delay: 0.0
[Simulate] Step 1147: Queue length 14, Waiting time 1116.0, Emergency Delay: 0.0
[Simulate] Step 1148: Queue length 14, Waiting time 1130.0, Emergency Delay: 0.0
[Simulate] Step 1149: Queue length 14, Waiting time 1144.0, Emergency Delay: 0.0
[Simulate] Step 1150: Queue length 14, Waiting time 1158.0, Emergency Delay: 0.0
[Simulate] Step 1151: Queue length 14, Waiting time 1172.0, Emergency Delay: 0.0
[Simulate] Step 1152: Queue length 14, Waiting time 1186.0, Emergency Delay: 0.0
[Simulate] Step 1153: Queue length 14, Waiting time 1200.0, Emergency Delay: 0.0
[Simulate] Step 1154: Queue length 14, Waiting time 1214.0, Emergency Delay: 0.0
[Simulate] Step 1155: Queue length 14, Waiting time 1228.0, Emergency Delay: 0.0
[Simulate] Step 1156: Queue length 14, Waiting time 1242.0, Emergency Delay: 0.0
[Simulate] Step 1157: Queue length 14, Waiting time 1256.0, Emergency Delay: 0.0
[Simulate] Step 1158: Queue length 14, Waiting time 1270.0, Emergency Delay: 0.0
[Simulate] Step 1159: Queue length 15, Waiting time 1285.0, Emergency Delay: 0.0
[Simulate] Step 1160: Queue length 15, Waiting time 1300.0, Emergency Delay: 0.0
[Simulate] Step 1161: Queue length 15, Waiting time 1315.0, Emergency Delay: 0.0
[Simulate] Step 1162: Queue length 15, Waiting time 1330.0, Emergency Delay: 0.0
[Simulate] Step 1163: Queue length 15, Waiting time 1345.0, Emergency Delay: 0.0
[Simulate] Step 1164: Queue length 15, Waiting time 1360.0, Emergency Delay: 0.0
[Simulate] Step 1165: Queue length 15, Waiting time 1375.0, Emergency Delay: 0.0
[Simulate] Step 1166: Queue length 15, Waiting time 1390.0, Emergency Delay: 0.0
[Simulate] Step 1167: Queue length 15, Waiting time 1405.0, Emergency Delay: 0.0
[Simulate] Step 1168: Queue length 15, Waiting time 1420.0, Emergency Delay: 0.0
[Simulate] Step 1169: Queue length 16, Waiting time 1436.0, Emergency Delay: 0.0
[Simulate] Step 1170: Queue length 16, Waiting time 1452.0, Emergency Delay: 0.0
[Simulate] Step 1171: Queue length 16, Waiting time 1468.0, Emergency Delay: 0.0
[Simulate] Step 1172: Queue length 16, Waiting time 1484.0, Emergency Delay: 0.0
[Simulate] Step 1173: Queue length 16, Waiting time 1500.0, Emergency Delay: 0.0
[Simulate] Step 1174: Queue length 16, Waiting time 1516.0, Emergency Delay: 0.0
[Simulate] Step 1175: Queue length 16, Waiting time 1532.0, Emergency Delay: 0.0
[Simulate] Step 1176: Queue length 16, Waiting time 1548.0, Emergency Delay: 0.0
[Simulate] Step 1177: Queue length 16, Waiting time 1564.0, Emergency Delay: 0.0
[Simulate] Step 1178: Queue length 17, Waiting time 1581.0, Emergency Delay: 0.0
[Simulate] Step 1179: Queue length 17, Waiting time 1598.0, Emergency Delay: 0.0
[Simulate] Step 1180: Queue length 17, Waiting time 1615.0, Emergency Delay: 0.0
[Simulate] Step 1181: Queue length 17, Waiting time 1632.0, Emergency Delay: 0.0
[Simulate] Step 1182: Queue length 18, Waiting time 1650.0, Emergency Delay: 0.0
[Simulate] Step 1183: Queue length 18, Waiting time 1668.0, Emergency Delay: 0.0
[Simulate] Step 1184: Queue length 18, Waiting time 1686.0, Emergency Delay: 0.0
[Simulate] Step 1185: Queue length 18, Waiting time 1704.0, Emergency Delay: 0.0
[Simulate] Step 1186: Queue length 18, Waiting time 1722.0, Emergency Delay: 0.0
[Simulate] Step 1187: Queue length 18, Waiting time 1740.0, Emergency Delay: 0.0
[Simulate] Step 1188: Queue length 18, Waiting time 1758.0, Emergency Delay: 0.0
[Simulate] Step 1189: Queue length 18, Waiting time 1776.0, Emergency Delay: 0.0
[Simulate] Step 1190: Queue length 18, Waiting time 1794.0, Emergency Delay: 0.0
[Simulate] Step 1191: Queue length 18, Waiting time 1812.0, Emergency Delay: 0.0
[Simulate] Step 1192: Queue length 18, Waiting time 1830.0, Emergency Delay: 0.0
[Simulate] Step 1193: Queue length 18, Waiting time 1848.0, Emergency Delay: 0.0
[Simulate] Step 1194: Queue length 18, Waiting time 1866.0, Emergency Delay: 0.0
[Simulate] Step 1195: Queue length 18, Waiting time 1884.0, Emergency Delay: 0.0
[Step 1195] Agent 0 Action: 3, Reward: -0.2320
[Step 1195] Adaptive green duration: 50
[Simulate] Step 1196: Queue length 18, Waiting time 1902.0, Emergency Delay: 0.0
[Simulate] Step 1197: Queue length 18, Waiting time 1920.0, Emergency Delay: 0.0
[Simulate] Step 1198: Queue length 18, Waiting time 1938.0, Emergency Delay: 0.0
[Simulate] Step 1199: Queue length 18, Waiting time 1956.0, Emergency Delay: 0.0
[Simulate] Step 1200: Queue length 18, Waiting time 1974.0, Emergency Delay: 0.0
[Simulate] Step 1201: Queue length 18, Waiting time 1992.0, Emergency Delay: 0.0
[Simulate] Step 1202: Queue length 18, Waiting time 2010.0, Emergency Delay: 0.0
[Simulate] Step 1203: Queue length 18, Waiting time 2028.0, Emergency Delay: 0.0
[Simulate] Step 1204: Queue length 18, Waiting time 2046.0, Emergency Delay: 0.0
[Simulate] Step 1205: Queue length 18, Waiting time 2064.0, Emergency Delay: 0.0
[Simulate] Step 1206: Queue length 18, Waiting time 2082.0, Emergency Delay: 0.0
[Simulate] Step 1207: Queue length 18, Waiting time 2100.0, Emergency Delay: 0.0
[Simulate] Step 1208: Queue length 18, Waiting time 2118.0, Emergency Delay: 0.0
[Simulate] Step 1209: Queue length 18, Waiting time 2136.0, Emergency Delay: 0.0
[Simulate] Step 1210: Queue length 18, Waiting time 2154.0, Emergency Delay: 0.0
[Simulate] Step 1211: Queue length 18, Waiting time 2172.0, Emergency Delay: 0.0
[Simulate] Step 1212: Queue length 18, Waiting time 2190.0, Emergency Delay: 0.0
[Simulate] Step 1213: Queue length 18, Waiting time 2208.0, Emergency Delay: 0.0
[Simulate] Step 1214: Queue length 18, Waiting time 2226.0, Emergency Delay: 0.0
[Simulate] Step 1215: Queue length 18, Waiting time 2244.0, Emergency Delay: 0.0
[Simulate] Step 1216: Queue length 18, Waiting time 2262.0, Emergency Delay: 0.0
[Simulate] Step 1217: Queue length 18, Waiting time 2280.0, Emergency Delay: 0.0
[Simulate] Step 1218: Queue length 18, Waiting time 2298.0, Emergency Delay: 0.0
[Simulate] Step 1219: Queue length 18, Waiting time 2316.0, Emergency Delay: 0.0
[Simulate] Step 1220: Queue length 18, Waiting time 2334.0, Emergency Delay: 0.0
[Simulate] Step 1221: Queue length 18, Waiting time 2352.0, Emergency Delay: 0.0
[Simulate] Step 1222: Queue length 18, Waiting time 2370.0, Emergency Delay: 0.0
[Simulate] Step 1223: Queue length 18, Waiting time 2388.0, Emergency Delay: 0.0
[Simulate] Step 1224: Queue length 18, Waiting time 2406.0, Emergency Delay: 0.0
[Simulate] Step 1225: Queue length 18, Waiting time 2424.0, Emergency Delay: 0.0
[Simulate] Step 1226: Queue length 18, Waiting time 2442.0, Emergency Delay: 0.0
[Simulate] Step 1227: Queue length 18, Waiting time 2460.0, Emergency Delay: 0.0
[Simulate] Step 1228: Queue length 18, Waiting time 2478.0, Emergency Delay: 0.0
[Simulate] Step 1229: Queue length 18, Waiting time 2496.0, Emergency Delay: 0.0
[Simulate] Step 1230: Queue length 18, Waiting time 2514.0, Emergency Delay: 0.0
[Simulate] Step 1231: Queue length 18, Waiting time 2532.0, Emergency Delay: 0.0
[Simulate] Step 1232: Queue length 18, Waiting time 2550.0, Emergency Delay: 0.0
[Simulate] Step 1233: Queue length 18, Waiting time 2568.0, Emergency Delay: 0.0
[Simulate] Step 1234: Queue length 18, Waiting time 2586.0, Emergency Delay: 0.0
[Simulate] Step 1235: Queue length 18, Waiting time 2604.0, Emergency Delay: 0.0
[Simulate] Step 1236: Queue length 18, Waiting time 2622.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 18, Waiting time 2640.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 18, Waiting time 2658.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 18, Waiting time 2676.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 18, Waiting time 2694.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 18, Waiting time 2712.0, Emergency Delay: 0.0
