[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1576: Queue length 27, Waiting time 8390.0, Emergency Delay: 0.0
[Simulate] Step 1577: Queue length 27, Waiting time 8417.0, Emergency Delay: 0.0
[Simulate] Step 1578: Queue length 27, Waiting time 8444.0, Emergency Delay: 0.0
[Simulate] Step 1579: Queue length 27, Waiting time 8471.0, Emergency Delay: 0.0
[Simulate] Step 1580: Queue length 27, Waiting time 8498.0, Emergency Delay: 0.0
[Simulate] Step 1581: Queue length 27, Waiting time 8525.0, Emergency Delay: 0.0
[Simulate] Step 1582: Queue length 27, Waiting time 8552.0, Emergency Delay: 0.0
[Simulate] Step 1583: Queue length 27, Waiting time 8579.0, Emergency Delay: 0.0
[Simulate] Step 1584: Queue length 27, Waiting time 8606.0, Emergency Delay: 0.0
[Simulate] Step 1585: Queue length 27, Waiting time 8633.0, Emergency Delay: 0.0
[Simulate] Step 1586: Queue length 27, Waiting time 8660.0, Emergency Delay: 0.0
[Simulate] Step 1587: Queue length 27, Waiting time 8687.0, Emergency Delay: 0.0
[Simulate] Step 1588: Queue length 27, Waiting time 8714.0, Emergency Delay: 0.0
[Simulate] Step 1589: Queue length 27, Waiting time 8741.0, Emergency Delay: 0.0
[Simulate] Step 1590: Queue length 27, Waiting time 8768.0, Emergency Delay: 0.0
[Simulate] Step 1591: Queue length 27, Waiting time 8795.0, Emergency Delay: 0.0
[Simulate] Step 1592: Queue length 27, Waiting time 8822.0, Emergency Delay: 0.0
[Simulate] Step 1593: Queue length 27, Waiting time 8849.0, Emergency Delay: 0.0
[Simulate] Step 1594: Queue length 27, Waiting time 8876.0, Emergency Delay: 0.0
[Simulate] Step 1595: Queue length 27, Waiting time 8903.0, Emergency Delay: 0.0
[Simulate] Step 1596: Queue length 27, Waiting time 8930.0, Emergency Delay: 0.0
[Simulate] Step 1597: Queue length 28, Waiting time 8958.0, Emergency Delay: 0.0
[Step 1597] Agent 0 Action: 0, Reward: -0.6440
[Step 1597] Adaptive green duration: 50
[Simulate] Step 1598: Queue length 28, Waiting time 8986.0, Emergency Delay: 0.0
[Simulate] Step 1599: Queue length 28, Waiting time 9014.0, Emergency Delay: 0.0
[Simulate] Step 1600: Queue length 28, Waiting time 9042.0, Emergency Delay: 0.0
[Simulate] Step 1601: Queue length 28, Waiting time 9070.0, Emergency Delay: 0.0
[Simulate] Step 1602: Queue length 28, Waiting time 9098.0, Emergency Delay: 0.0
[Simulate] Step 1603: Queue length 28, Waiting time 9126.0, Emergency Delay: 0.0
[Simulate] Step 1604: Queue length 28, Waiting time 9154.0, Emergency Delay: 0.0
[Simulate] Step 1605: Queue length 28, Waiting time 9182.0, Emergency Delay: 0.0
[Simulate] Step 1606: Queue length 28, Waiting time 9210.0, Emergency Delay: 0.0
[Simulate] Step 1607: Queue length 28, Waiting time 9238.0, Emergency Delay: 0.0
[Simulate] Step 1608: Queue length 28, Waiting time 9266.0, Emergency Delay: 0.0
[Simulate] Step 1609: Queue length 28, Waiting time 9294.0, Emergency Delay: 0.0
[Simulate] Step 1610: Queue length 29, Waiting time 9323.0, Emergency Delay: 0.0
[Simulate] Step 1611: Queue length 29, Waiting time 9352.0, Emergency Delay: 0.0
[Simulate] Step 1612: Queue length 29, Waiting time 9381.0, Emergency Delay: 0.0
[Simulate] Step 1613: Queue length 29, Waiting time 9410.0, Emergency Delay: 0.0
[Simulate] Step 1614: Queue length 29, Waiting time 9439.0, Emergency Delay: 0.0
[Simulate] Step 1615: Queue length 29, Waiting time 9468.0, Emergency Delay: 0.0
[Simulate] Step 1616: Queue length 29, Waiting time 9497.0, Emergency Delay: 0.0
[Simulate] Step 1617: Queue length 29, Waiting time 9526.0, Emergency Delay: 0.0
[Simulate] Step 1618: Queue length 29, Waiting time 9555.0, Emergency Delay: 0.0
[Simulate] Step 1619: Queue length 29, Waiting time 9584.0, Emergency Delay: 0.0
[Simulate] Step 1620: Queue length 29, Waiting time 9613.0, Emergency Delay: 0.0
[Simulate] Step 1621: Queue length 29, Waiting time 9642.0, Emergency Delay: 0.0
[Simulate] Step 1622: Queue length 29, Waiting time 9671.0, Emergency Delay: 0.0
[Simulate] Step 1623: Queue length 29, Waiting time 9700.0, Emergency Delay: 0.0
[Simulate] Step 1624: Queue length 29, Waiting time 9729.0, Emergency Delay: 0.0
[Simulate] Step 1625: Queue length 29, Waiting time 9758.0, Emergency Delay: 0.0
[Simulate] Step 1626: Queue length 29, Waiting time 9787.0, Emergency Delay: 0.0
[Simulate] Step 1627: Queue length 29, Waiting time 9816.0, Emergency Delay: 0.0
[Simulate] Step 1628: Queue length 29, Waiting time 9845.0, Emergency Delay: 0.0
[Simulate] Step 1629: Queue length 29, Waiting time 9874.0, Emergency Delay: 0.0
[Simulate] Step 1630: Queue length 29, Waiting time 9903.0, Emergency Delay: 0.0
[Simulate] Step 1631: Queue length 29, Waiting time 9932.0, Emergency Delay: 0.0
[Simulate] Step 1632: Queue length 29, Waiting time 9961.0, Emergency Delay: 0.0
[Simulate] Step 1633: Queue length 29, Waiting time 9990.0, Emergency Delay: 0.0
[Simulate] Step 1634: Queue length 29, Waiting time 10019.0, Emergency Delay: 0.0
[Simulate] Step 1635: Queue length 29, Waiting time 10048.0, Emergency Delay: 0.0
[Simulate] Step 1636: Queue length 29, Waiting time 10077.0, Emergency Delay: 0.0
[Simulate] Step 1637: Queue length 29, Waiting time 10106.0, Emergency Delay: 0.0
[Simulate] Step 1638: Queue length 29, Waiting time 10135.0, Emergency Delay: 0.0
[Simulate] Step 1639: Queue length 29, Waiting time 10164.0, Emergency Delay: 0.0
[Simulate] Step 1640: Queue length 29, Waiting time 10193.0, Emergency Delay: 0.0
[Simulate] Step 1641: Queue length 29, Waiting time 10222.0, Emergency Delay: 0.0
[Simulate] Step 1642: Queue length 29, Waiting time 10251.0, Emergency Delay: 0.0
[Simulate] Step 1643: Queue length 29, Waiting time 10280.0, Emergency Delay: 0.0
[Simulate] Step 1644: Queue length 29, Waiting time 10309.0, Emergency Delay: 0.0
[Simulate] Step 1645: Queue length 29, Waiting time 10338.0, Emergency Delay: 0.0
[Simulate] Step 1646: Queue length 29, Waiting time 10367.0, Emergency Delay: 0.0
[Simulate] Step 1647: Queue length 29, Waiting time 10396.0, Emergency Delay: 0.0
[Step 1647] Agent 0 Action: 1, Reward: -0.6000
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 1648: Queue length 29, Waiting time 10425.0, Emergency Delay: 0.0
[Simulate] Step 1649: Queue length 29, Waiting time 10454.0, Emergency Delay: 0.0
[Simulate] Step 1650: Queue length 29, Waiting time 10483.0, Emergency Delay: 0.0
[Simulate] Step 1651: Queue length 29, Waiting time 10512.0, Emergency Delay: 0.0
[Step 1651] Adaptive green duration: 50
[Simulate] Step 1652: Queue length 28, Waiting time 10540.0, Emergency Delay: 0.0
[Simulate] Step 1653: Queue length 29, Waiting time 10458.0, Emergency Delay: 0.0
[Simulate] Step 1654: Queue length 29, Waiting time 10487.0, Emergency Delay: 0.0
[Simulate] Step 1655: Queue length 29, Waiting time 10516.0, Emergency Delay: 0.0
[Simulate] Step 1656: Queue length 29, Waiting time 10545.0, Emergency Delay: 0.0
[Simulate] Step 1657: Queue length 29, Waiting time 10574.0, Emergency Delay: 0.0
[Simulate] Step 1658: Queue length 29, Waiting time 10603.0, Emergency Delay: 0.0
[Simulate] Step 1659: Queue length 29, Waiting time 10632.0, Emergency Delay: 0.0
[Simulate] Step 1660: Queue length 29, Waiting time 10661.0, Emergency Delay: 0.0
[Simulate] Step 1661: Queue length 29, Waiting time 10690.0, Emergency Delay: 0.0
[Simulate] Step 1662: Queue length 29, Waiting time 10719.0, Emergency Delay: 0.0
[Simulate] Step 1663: Queue length 29, Waiting time 10748.0, Emergency Delay: 0.0
[Simulate] Step 1664: Queue length 29, Waiting time 10777.0, Emergency Delay: 0.0
[Simulate] Step 1665: Queue length 29, Waiting time 10806.0, Emergency Delay: 0.0
[Simulate] Step 1666: Queue length 29, Waiting time 10835.0, Emergency Delay: 0.0
[Simulate] Step 1667: Queue length 30, Waiting time 10865.0, Emergency Delay: 0.0
[Simulate] Step 1668: Queue length 30, Waiting time 10895.0, Emergency Delay: 0.0
[Simulate] Step 1669: Queue length 30, Waiting time 10925.0, Emergency Delay: 0.0
[Simulate] Step 1670: Queue length 30, Waiting time 10955.0, Emergency Delay: 0.0
[Simulate] Step 1671: Queue length 30, Waiting time 10985.0, Emergency Delay: 0.0
[Simulate] Step 1672: Queue length 30, Waiting time 11015.0, Emergency Delay: 0.0
[Simulate] Step 1673: Queue length 30, Waiting time 11045.0, Emergency Delay: 0.0
[Simulate] Step 1674: Queue length 30, Waiting time 11075.0, Emergency Delay: 0.0
[Simulate] Step 1675: Queue length 30, Waiting time 11105.0, Emergency Delay: 0.0
[Simulate] Step 1676: Queue length 30, Waiting time 11135.0, Emergency Delay: 0.0
[Simulate] Step 1677: Queue length 30, Waiting time 11165.0, Emergency Delay: 0.0
[Simulate] Step 1678: Queue length 30, Waiting time 11195.0, Emergency Delay: 0.0
[Simulate] Step 1679: Queue length 30, Waiting time 11225.0, Emergency Delay: 0.0
[Simulate] Step 1680: Queue length 30, Waiting time 11255.0, Emergency Delay: 0.0
[Simulate] Step 1681: Queue length 30, Waiting time 11285.0, Emergency Delay: 0.0
[Simulate] Step 1682: Queue length 30, Waiting time 11315.0, Emergency Delay: 0.0
[Simulate] Step 1683: Queue length 30, Waiting time 11345.0, Emergency Delay: 0.0
[Simulate] Step 1684: Queue length 30, Waiting time 11375.0, Emergency Delay: 0.0
[Simulate] Step 1685: Queue length 30, Waiting time 11405.0, Emergency Delay: 0.0
[Simulate] Step 1686: Queue length 30, Waiting time 11435.0, Emergency Delay: 0.0
[Simulate] Step 1687: Queue length 30, Waiting time 11465.0, Emergency Delay: 0.0
[Simulate] Step 1688: Queue length 30, Waiting time 11495.0, Emergency Delay: 0.0
[Simulate] Step 1689: Queue length 30, Waiting time 11525.0, Emergency Delay: 0.0
[Simulate] Step 1690: Queue length 30, Waiting time 11555.0, Emergency Delay: 0.0
[Simulate] Step 1691: Queue length 30, Waiting time 11585.0, Emergency Delay: 0.0
[Simulate] Step 1692: Queue length 30, Waiting time 11615.0, Emergency Delay: 0.0
[Simulate] Step 1693: Queue length 30, Waiting time 11645.0, Emergency Delay: 0.0
[Simulate] Step 1694: Queue length 30, Waiting time 11675.0, Emergency Delay: 0.0
[Simulate] Step 1695: Queue length 30, Waiting time 11705.0, Emergency Delay: 0.0
[Simulate] Step 1696: Queue length 30, Waiting time 11735.0, Emergency Delay: 0.0
[Simulate] Step 1697: Queue length 30, Waiting time 11765.0, Emergency Delay: 0.0
[Simulate] Step 1698: Queue length 30, Waiting time 11795.0, Emergency Delay: 0.0
[Simulate] Step 1699: Queue length 30, Waiting time 11825.0, Emergency Delay: 0.0
[Simulate] Step 1700: Queue length 30, Waiting time 11855.0, Emergency Delay: 0.0
[Simulate] Step 1701: Queue length 30, Waiting time 11885.0, Emergency Delay: 0.0
[Step 1701] Agent 0 Action: 2, Reward: -0.6840
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 1702: Queue length 30, Waiting time 11915.0, Emergency Delay: 0.0
[Simulate] Step 1703: Queue length 30, Waiting time 11945.0, Emergency Delay: 0.0
[Simulate] Step 1704: Queue length 30, Waiting time 11975.0, Emergency Delay: 0.0
[Simulate] Step 1705: Queue length 31, Waiting time 12006.0, Emergency Delay: 0.0
[Step 1705] Adaptive green duration: 50
[Simulate] Step 1706: Queue length 25, Waiting time 12031.0, Emergency Delay: 0.0
[Simulate] Step 1707: Queue length 19, Waiting time 8193.0, Emergency Delay: 0.0
[Simulate] Step 1708: Queue length 14, Waiting time 8207.0, Emergency Delay: 0.0
[Simulate] Step 1709: Queue length 10, Waiting time 8217.0, Emergency Delay: 0.0
[Simulate] Step 1710: Queue length 6, Waiting time 8223.0, Emergency Delay: 0.0
[Simulate] Step 1711: Queue length 4, Waiting time 4895.0, Emergency Delay: 0.0
[Simulate] Step 1712: Queue length 3, Waiting time 4898.0, Emergency Delay: 0.0
[Simulate] Step 1713: Queue length 3, Waiting time 4901.0, Emergency Delay: 0.0
[Simulate] Step 1714: Queue length 4, Waiting time 3405.0, Emergency Delay: 0.0
[Simulate] Step 1715: Queue length 4, Waiting time 2612.0, Emergency Delay: 0.0
[Simulate] Step 1716: Queue length 4, Waiting time 2616.0, Emergency Delay: 0.0
[Simulate] Step 1717: Queue length 4, Waiting time 1385.0, Emergency Delay: 0.0
[Simulate] Step 1718: Queue length 4, Waiting time 1071.0, Emergency Delay: 0.0
[Simulate] Step 1719: Queue length 4, Waiting time 1069.0, Emergency Delay: 0.0
[Simulate] Step 1720: Queue length 4, Waiting time 358.0, Emergency Delay: 0.0
[Simulate] Step 1721: Queue length 4, Waiting time 362.0, Emergency Delay: 0.0
[Simulate] Step 1722: Queue length 4, Waiting time 150.0, Emergency Delay: 0.0
[Simulate] Step 1723: Queue length 4, Waiting time 154.0, Emergency Delay: 0.0
[Simulate] Step 1724: Queue length 5, Waiting time 159.0, Emergency Delay: 0.0
[Simulate] Step 1725: Queue length 6, Waiting time 165.0, Emergency Delay: 0.0
[Simulate] Step 1726: Queue length 6, Waiting time 171.0, Emergency Delay: 0.0
[Simulate] Step 1727: Queue length 6, Waiting time 177.0, Emergency Delay: 0.0
[Simulate] Step 1728: Queue length 6, Waiting time 183.0, Emergency Delay: 0.0
[Simulate] Step 1729: Queue length 6, Waiting time 189.0, Emergency Delay: 0.0
[Simulate] Step 1730: Queue length 7, Waiting time 196.0, Emergency Delay: 0.0
[Simulate] Step 1731: Queue length 7, Waiting time 203.0, Emergency Delay: 0.0
[Simulate] Step 1732: Queue length 7, Waiting time 210.0, Emergency Delay: 0.0
[Simulate] Step 1733: Queue length 7, Waiting time 217.0, Emergency Delay: 0.0
[Simulate] Step 1734: Queue length 8, Waiting time 225.0, Emergency Delay: 0.0
[Simulate] Step 1735: Queue length 8, Waiting time 233.0, Emergency Delay: 0.0
[Simulate] Step 1736: Queue length 9, Waiting time 242.0, Emergency Delay: 0.0
[Simulate] Step 1737: Queue length 10, Waiting time 252.0, Emergency Delay: 1.0
[Simulate] Step 1738: Queue length 10, Waiting time 262.0, Emergency Delay: 2.0
[Simulate] Step 1739: Queue length 10, Waiting time 272.0, Emergency Delay: 3.0
[Simulate] Step 1740: Queue length 10, Waiting time 282.0, Emergency Delay: 4.0
[Simulate] Step 1741: Queue length 10, Waiting time 292.0, Emergency Delay: 5.0
[Simulate] Step 1742: Queue length 10, Waiting time 302.0, Emergency Delay: 6.0
[Simulate] Step 1743: Queue length 10, Waiting time 312.0, Emergency Delay: 7.0
[Simulate] Step 1744: Queue length 10, Waiting time 322.0, Emergency Delay: 8.0
[Simulate] Step 1745: Queue length 10, Waiting time 332.0, Emergency Delay: 9.0
[Simulate] Step 1746: Queue length 10, Waiting time 342.0, Emergency Delay: 10.0
[Simulate] Step 1747: Queue length 10, Waiting time 352.0, Emergency Delay: 11.0
[Simulate] Step 1748: Queue length 10, Waiting time 362.0, Emergency Delay: 12.0
[Simulate] Step 1749: Queue length 10, Waiting time 372.0, Emergency Delay: 13.0
[Simulate] Step 1750: Queue length 10, Waiting time 382.0, Emergency Delay: 14.0
[Simulate] Step 1751: Queue length 11, Waiting time 393.0, Emergency Delay: 15.0
[Simulate] Step 1752: Queue length 11, Waiting time 404.0, Emergency Delay: 16.0
[Simulate] Step 1753: Queue length 11, Waiting time 415.0, Emergency Delay: 17.0
[Simulate] Step 1754: Queue length 11, Waiting time 426.0, Emergency Delay: 18.0
[Simulate] Step 1755: Queue length 11, Waiting time 437.0, Emergency Delay: 19.0
[Step 1755] Agent 0 Action: 1, Reward: 4.7360
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 1756: Queue length 11, Waiting time 448.0, Emergency Delay: 20.0
[Simulate] Step 1757: Queue length 11, Waiting time 459.0, Emergency Delay: 21.0
[Simulate] Step 1758: Queue length 11, Waiting time 470.0, Emergency Delay: 22.0
[Simulate] Step 1759: Queue length 11, Waiting time 481.0, Emergency Delay: 23.0
[Step 1759] Adaptive green duration: 50
[Simulate] Step 1760: Queue length 11, Waiting time 492.0, Emergency Delay: 24.0
[Simulate] Step 1761: Queue length 11, Waiting time 479.0, Emergency Delay: 25.0
[Simulate] Step 1762: Queue length 11, Waiting time 490.0, Emergency Delay: 26.0
[Simulate] Step 1763: Queue length 12, Waiting time 502.0, Emergency Delay: 27.0
[Simulate] Step 1764: Queue length 12, Waiting time 514.0, Emergency Delay: 28.0
[Simulate] Step 1765: Queue length 12, Waiting time 526.0, Emergency Delay: 29.0
[Simulate] Step 1766: Queue length 12, Waiting time 538.0, Emergency Delay: 30.0
[Simulate] Step 1767: Queue length 12, Waiting time 550.0, Emergency Delay: 31.0
[Simulate] Step 1768: Queue length 12, Waiting time 562.0, Emergency Delay: 32.0
[Simulate] Step 1769: Queue length 12, Waiting time 574.0, Emergency Delay: 33.0
[Simulate] Step 1770: Queue length 12, Waiting time 586.0, Emergency Delay: 34.0
[Simulate] Step 1771: Queue length 12, Waiting time 598.0, Emergency Delay: 35.0
[Simulate] Step 1772: Queue length 12, Waiting time 610.0, Emergency Delay: 36.0
[Simulate] Step 1773: Queue length 12, Waiting time 622.0, Emergency Delay: 37.0
[Simulate] Step 1774: Queue length 12, Waiting time 634.0, Emergency Delay: 38.0
[Simulate] Step 1775: Queue length 12, Waiting time 646.0, Emergency Delay: 39.0
[Simulate] Step 1776: Queue length 12, Waiting time 658.0, Emergency Delay: 40.0
[Simulate] Step 1777: Queue length 12, Waiting time 670.0, Emergency Delay: 41.0
[Simulate] Step 1778: Queue length 12, Waiting time 682.0, Emergency Delay: 42.0
[Simulate] Step 1779: Queue length 12, Waiting time 694.0, Emergency Delay: 43.0
[Simulate] Step 1780: Queue length 12, Waiting time 706.0, Emergency Delay: 44.0
[Simulate] Step 1781: Queue length 12, Waiting time 718.0, Emergency Delay: 45.0
[Simulate] Step 1782: Queue length 12, Waiting time 730.0, Emergency Delay: 46.0
[Simulate] Step 1783: Queue length 12, Waiting time 742.0, Emergency Delay: 47.0
[Simulate] Step 1784: Queue length 12, Waiting time 754.0, Emergency Delay: 48.0
[Simulate] Step 1785: Queue length 12, Waiting time 766.0, Emergency Delay: 49.0
[Simulate] Step 1786: Queue length 12, Waiting time 778.0, Emergency Delay: 50.0
[Simulate] Step 1787: Queue length 12, Waiting time 790.0, Emergency Delay: 51.0
[Simulate] Step 1788: Queue length 12, Waiting time 802.0, Emergency Delay: 52.0
[Simulate] Step 1789: Queue length 12, Waiting time 814.0, Emergency Delay: 53.0
[Simulate] Step 1790: Queue length 12, Waiting time 826.0, Emergency Delay: 54.0
[Simulate] Step 1791: Queue length 12, Waiting time 838.0, Emergency Delay: 55.0
[Simulate] Step 1792: Queue length 12, Waiting time 850.0, Emergency Delay: 56.0
[Simulate] Step 1793: Queue length 12, Waiting time 862.0, Emergency Delay: 57.0
[Simulate] Step 1794: Queue length 12, Waiting time 874.0, Emergency Delay: 58.0
[Simulate] Step 1795: Queue length 12, Waiting time 886.0, Emergency Delay: 59.0
[Simulate] Step 1796: Queue length 12, Waiting time 898.0, Emergency Delay: 60.0
[Simulate] Step 1797: Queue length 13, Waiting time 911.0, Emergency Delay: 61.0
[Simulate] Step 1798: Queue length 13, Waiting time 924.0, Emergency Delay: 62.0
[Simulate] Step 1799: Queue length 13, Waiting time 937.0, Emergency Delay: 63.0
[Simulate] Step 1800: Queue length 13, Waiting time 950.0, Emergency Delay: 64.0
[Simulate] Step 1801: Queue length 13, Waiting time 963.0, Emergency Delay: 65.0
